Name					|	L	|	W	|	Win%
Aaron Gordon 			|	1	|	1	|	0.5
Abdel Nader 			|	0	|	1	|	1.0
Al Horford 				|	36	|	40	|	0.526
Aleksej Pokusevski 		|	14	|	6	|	0.3
Alex Caruso 			|	0	|	1	|	1.0
Alex Len 				|	9	|	3	|	0.25
Alperen Sengun 			|	60	|	42	|	0.412
Andre Drummond 			|	12	|	33	|	0.733
Andrew Wiggins 			|	0	|	2	|	1.0
Anthony Davis 			|	50	|	77	|	0.606
Anthony Gill 			|	1	|	0	|	0.0
Bam Adebayo 			|	63	|	111	|	0.638
Ben Simmons 			|	4	|	2	|	0.333
Bismack Biyombo 		|	8	|	10	|	0.556
Blake Griffin 			|	20	|	10	|	0.333
Bobby Portis 			|	33	|	25	|	0.431
Bol Bol 				|	15	|	18	|	0.545
Brandon Clarke 			|	1	|	0	|	0.0
Brook Lopez 			|	52	|	89	|	0.631
Bruno Fernando 			|	4	|	1	|	0.2
Cameron Payne 			|	0	|	1	|	1.0
Charles Bassey 			|	1	|	1	|	0.5
Chet Holmgren 			|	21	|	33	|	0.611
Chimezie Metu 			|	2	|	0	|	0.0
Chris Boucher 			|	2	|	4	|	0.667
Christian Koloko 		|	5	|	13	|	0.722
Christian Wood 			|	28	|	50	|	0.641
Clint Capela 			|	104	|	79	|	0.432
Coby White 				|	0	|	2	|	1.0
Cody Zeller 			|	2	|	0	|	0.0
D.J. Wilson 			|	0	|	1	|	1.0
Damian Jones 			|	9	|	8	|	0.471
Daniel Gafford 			|	81	|	33	|	0.289
Daniel Theis 			|	7	|	2	|	0.222
Dario Saric 			|	1	|	0	|	0.0
Darius Bazley 			|	2	|	2	|	0.5
Day'Ron Sharpe 			|	8	|	4	|	0.333
DeAndre Jordan 			|	12	|	17	|	0.586
DeMarcus Cousins 		|	4	|	2	|	0.333
Deandre Ayton 			|	52	|	108	|	0.675
Deni Avdija 			|	2	|	0	|	0.0
Dereck Lively II 		|	18	|	17	|	0.486
Derrick Favors 			|	10	|	8	|	0.444
Derrick Jones Jr. 		|	0	|	2	|	1.0
Devin Vassell 			|	0	|	1	|	1.0
Dewayne Dedmon 			|	13	|	3	|	0.188
Domantas Sabonis 		|	112	|	42	|	0.273
Dominick Barlow 		|	0	|	1	|	1.0
Dorian Finney-Smith 	|	4	|	0	|	0.0
Draymond Green 			|	12	|	3	|	0.2
Drew Eubanks 			|	34	|	28	|	0.452
Duop Reath 				|	9	|	2	|	0.182
Dwight Howard 			|	13	|	14	|	0.519
Dwight Powell 			|	82	|	38	|	0.317
Ed Davis 				|	1	|	1	|	0.5
Enes Freedom 			|	1	|	0	|	0.0
Eric Gordon 			|	0	|	1	|	1.0
Eric Paschall 			|	0	|	1	|	1.0
Eugene Omoruyi 			|	1	|	0	|	0.0
Evan Mobley 			|	19	|	15	|	0.441
Freddie Gillespie 		|	0	|	1	|	1.0
Giannis Antetokounmpo 	|	2	|	6	|	0.75
Goga Bitadze 			|	34	|	14	|	0.292
Gorgui Dieng 			|	0	|	2	|	1.0
Hassan Whiteside 		|	3	|	5	|	0.625
Ibou Badji 				|	1	|	0	|	0.0
Isaiah Hartenstein 		|	24	|	8	|	0.25
Isaiah Jackson 			|	17	|	12	|	0.414
Isaiah Roby 			|	22	|	6	|	0.214
Isaiah Stewart 			|	58	|	30	|	0.341
Isaiah Todd 			|	1	|	0	|	0.0
Ivica Zubac 			|	121	|	74	|	0.379
JaMychal Green 			|	1	|	2	|	0.667
JaVale McGee 			|	10	|	14	|	0.583
Jabari Smith Jr. 		|	24	|	12	|	0.333
Jabari Walker 			|	1	|	0	|	0.0
Jaden Ivey 				|	0	|	1	|	1.0
Jakob Poeltl 			|	84	|	97	|	0.536
Jalen Duren 			|	35	|	30	|	0.462
Jalen Smith 			|	6	|	8	|	0.571
Jalen Williams 			|	1	|	0	|	0.0
James Wiseman 			|	10	|	12	|	0.545
Jaren Jackson Jr. 		|	30	|	62	|	0.674
Jarrett Allen 			|	49	|	122	|	0.713
Jaxson Hayes 			|	3	|	1	|	0.25
Jaylin Williams 		|	23	|	12	|	0.343
Jeff Green 				|	3	|	4	|	0.571
Jeremiah Robinson-Earl 	|	36	|	3	|	0.077
Jericho Sims 			|	14	|	16	|	0.533
Jock Landale 			|	1	|	1	|	0.5
Joel Embiid 			|	66	|	102	|	0.607
John Collins 			|	15	|	11	|	0.423
Jonas Valanciunas 		|	98	|	109	|	0.527
Jonathan Kuminga 		|	8	|	1	|	0.111
Jusuf Nurkic 			|	45	|	114	|	0.717
Karl-Anthony Towns 		|	39	|	41	|	0.512
Kelly Olynyk 			|	26	|	13	|	0.333
Kenneth Lofton Jr. 		|	1	|	0	|	0.0
Kenrich Williams 		|	5	|	0	|	0.0
Kevin Durant 			|	4	|	0	|	0.0
Kevin Knox II 			|	1	|	0	|	0.0
Kevin Porter Jr. 		|	0	|	1	|	1.0
Kevon Looney 			|	102	|	83	|	0.449
Khem Birch 				|	1	|	1	|	0.5
Kristaps Porzingis 		|	41	|	111	|	0.73
LaMarcus Aldridge 		|	6	|	6	|	0.5
LaMelo Ball 			|	1	|	0	|	0.0
Lamar Stevens 			|	1	|	0	|	0.0
Larry Nance Jr. 		|	3	|	1	|	0.25
Lauri Markkanen 		|	9	|	1	|	0.1
LeBron James 			|	4	|	10	|	0.714
Luguentz Dort 			|	2	|	0	|	0.0
