Name					|	L	|	W	|	Win%
Aaron Gordon 			|	1	|	1	|	0.5
Abdel Nader 			|	0	|	1	|	1.0
Adem Bona 				|	1	|	1	|	0.5
Al Horford 				|	49	|	50	|	0.505
Aleksej Pokusevski 		|	14	|	6	|	0.3
Alex Caruso 			|	0	|	1	|	1.0
Alex Len 				|	10	|	8	|	0.444
Alex Sarr 				|	15	|	13	|	0.464
Alexandre Sarr 			|	11	|	9	|	0.45
Alperen Sengun 			|	99	|	69	|	0.411
Amen Thompson 			|	1	|	2	|	0.667
Andre Drummond 			|	20	|	47	|	0.701
Andrew Wiggins 			|	0	|	2	|	1.0
Anthony Davis 			|	77	|	107	|	0.582
Anthony Edwards 		|	1	|	1	|	0.5
Anthony Gill 			|	1	|	0	|	0.0
Ariel Hukporti 			|	1	|	0	|	0.0
Austin Reaves 			|	0	|	1	|	1.0
Bam Adebayo 			|	82	|	152	|	0.65
Ben Simmons 			|	14	|	3	|	0.176
Bismack Biyombo 		|	13	|	18	|	0.581
Blake Griffin 			|	20	|	10	|	0.333
Bobby Portis 			|	33	|	25	|	0.431
Bol Bol 				|	20	|	23	|	0.535
Brandon Clarke 			|	1	|	0	|	0.0
Brook Lopez 			|	88	|	135	|	0.605
Bruno Fernando 			|	4	|	2	|	0.333
Cam Thomas 				|	1	|	0	|	0.0
Cameron Payne 			|	0	|	1	|	1.0
Charles Bassey 			|	1	|	2	|	0.667
Chet Holmgren 			|	37	|	58	|	0.611
Chimezie Metu 			|	2	|	0	|	0.0
Chris Boucher 			|	2	|	4	|	0.667
Chris Livingston 		|	1	|	0	|	0.0
Christian Koloko 		|	5	|	13	|	0.722
Christian Wood 			|	28	|	50	|	0.641
Clint Capela 			|	137	|	105	|	0.434
Coby White 				|	1	|	2	|	0.667
Cody Zeller 			|	2	|	0	|	0.0
Colin Castleton 		|	0	|	1	|	1.0
D.J. Wilson 			|	0	|	1	|	1.0
Damian Jones 			|	9	|	8	|	0.471
Daniel Gafford 			|	104	|	51	|	0.329
Daniel Theis 			|	14	|	6	|	0.3
Dario Saric 			|	4	|	1	|	0.2
Darius Bazley 			|	2	|	2	|	0.5
Day'Ron Sharpe 			|	10	|	4	|	0.286
DeAndre Jordan 			|	13	|	19	|	0.594
DeMarcus Cousins 		|	4	|	2	|	0.333
Deandre Ayton 			|	71	|	141	|	0.665
Deni Avdija 			|	2	|	0	|	0.0
Dereck Lively II 		|	32	|	33	|	0.508
Derrick Favors 			|	10	|	8	|	0.444
Derrick Jones Jr. 		|	0	|	2	|	1.0
Devin Vassell 			|	0	|	1	|	1.0
Dewayne Dedmon 			|	13	|	3	|	0.188
Domantas Sabonis 		|	161	|	67	|	0.294
Dominick Barlow 		|	0	|	1	|	1.0
Donovan Clingan 		|	16	|	6	|	0.273
Dorian Finney-Smith 	|	4	|	0	|	0.0
Draymond Green 			|	31	|	12	|	0.279
Drew Eubanks 			|	35	|	33	|	0.485
Duncan Robinson 		|	1	|	0	|	0.0
Duop Reath 				|	15	|	5	|	0.25
Dwight Howard 			|	13	|	14	|	0.519
Dwight Powell 			|	85	|	38	|	0.309
Ed Davis 				|	1	|	1	|	0.5
Enes Freedom 			|	1	|	0	|	0.0
Enrique Freeman 		|	1	|	0	|	0.0
Eric Gordon 			|	0	|	1	|	1.0
Eric Paschall 			|	0	|	1	|	1.0
Eugene Omoruyi 			|	1	|	0	|	0.0
Evan Mobley 			|	19	|	15	|	0.441
Freddie Gillespie 		|	0	|	1	|	1.0
Giannis Antetokounmpo 	|	2	|	6	|	0.75
Goga Bitadze 			|	56	|	31	|	0.356
Gorgui Dieng 			|	0	|	2	|	1.0
Grant Williams 			|	5	|	1	|	0.167
Guerschon Yabusele 		|	16	|	5	|	0.238
Harrison Barnes 		|	0	|	2	|	1.0
Hassan Whiteside 		|	3	|	5	|	0.625
Ibou Badji 				|	1	|	0	|	0.0
Isaiah Hartenstein 		|	53	|	27	|	0.338
Isaiah Jackson 			|	17	|	13	|	0.433
Isaiah Roby 			|	22	|	6	|	0.214
Isaiah Stewart 			|	59	|	31	|	0.344
Isaiah Todd 			|	1	|	0	|	0.0
Ivica Zubac 			|	167	|	108	|	0.393
JaMychal Green 			|	1	|	2	|	0.667
JaVale McGee 			|	10	|	14	|	0.583
Jabari Smith Jr. 		|	32	|	15	|	0.319
Jabari Walker 			|	1	|	0	|	0.0
Jaden Ivey 				|	0	|	1	|	1.0
Jaden McDaniels 		|	1	|	0	|	0.0
Jakob Poeltl 			|	109	|	126	|	0.536
Jalen Duren 			|	80	|	67	|	0.456
Jalen Smith 			|	6	|	8	|	0.571
Jalen Williams 			|	7	|	0	|	0.0
Jamal Murray 			|	1	|	0	|	0.0
James Wiseman 			|	10	|	15	|	0.6
Jaren Jackson Jr. 		|	39	|	87	|	0.69
Jarred Vanderbilt 		|	0	|	1	|	1.0
Jarrett Allen 			|	68	|	190	|	0.736
Jaxson Hayes 			|	10	|	14	|	0.583
Jay Huff 				|	0	|	1	|	1.0
Jaylen Wells 			|	0	|	1	|	1.0
Jaylin Williams 		|	26	|	15	|	0.366
Jayson Tatum 			|	0	|	1	|	1.0
Jeff Green 				|	3	|	5	|	0.625
Jeremiah Robinson-Earl 	|	36	|	3	|	0.077
Jeremy Sochan 			|	1	|	0	|	0.0
Jericho Sims 			|	15	|	21	|	0.583
Jock Landale 			|	2	|	2	|	0.5
