Name					|	L	|	W	|	Win%
Aaron Gordon 			|	1	|	1	|	0.5
Abdel Nader 			|	0	|	1	|	1.0
Al Horford 				|	44	|	47	|	0.516
Aleksej Pokusevski 		|	14	|	6	|	0.3
Alex Caruso 			|	0	|	1	|	1.0
Alex Len 				|	9	|	5	|	0.357
Alexandre Sarr 			|	9	|	9	|	0.5
Alperen Sengun 			|	75	|	57	|	0.432
Andre Drummond 			|	16	|	41	|	0.719
Andrew Wiggins 			|	0	|	2	|	1.0
Anthony Davis 			|	71	|	94	|	0.57
Anthony Edwards 		|	1	|	1	|	0.5
Anthony Gill 			|	1	|	0	|	0.0
Bam Adebayo 			|	77	|	134	|	0.635
Ben Simmons 			|	14	|	3	|	0.176
Bismack Biyombo 		|	8	|	10	|	0.556
Blake Griffin 			|	20	|	10	|	0.333
Bobby Portis 			|	33	|	25	|	0.431
Bol Bol 				|	15	|	18	|	0.545
Brandon Clarke 			|	1	|	0	|	0.0
Brook Lopez 			|	70	|	109	|	0.609
Bruno Fernando 			|	4	|	1	|	0.2
Cam Thomas 				|	1	|	0	|	0.0
Cameron Payne 			|	0	|	1	|	1.0
Charles Bassey 			|	1	|	1	|	0.5
Chet Holmgren 			|	34	|	50	|	0.595
Chimezie Metu 			|	2	|	0	|	0.0
Chris Boucher 			|	2	|	4	|	0.667
Christian Koloko 		|	5	|	13	|	0.722
Christian Wood 			|	28	|	50	|	0.641
Clint Capela 			|	125	|	100	|	0.444
Coby White 				|	0	|	2	|	1.0
Cody Zeller 			|	2	|	0	|	0.0
D.J. Wilson 			|	0	|	1	|	1.0
Damian Jones 			|	9	|	8	|	0.471
Daniel Gafford 			|	98	|	41	|	0.295
Daniel Theis 			|	13	|	5	|	0.278
Dario Saric 			|	3	|	1	|	0.25
Darius Bazley 			|	2	|	2	|	0.5
Day'Ron Sharpe 			|	8	|	4	|	0.333
DeAndre Jordan 			|	13	|	17	|	0.567
DeMarcus Cousins 		|	4	|	2	|	0.333
Deandre Ayton 			|	60	|	126	|	0.677
Deni Avdija 			|	2	|	0	|	0.0
Dereck Lively II 		|	25	|	26	|	0.51
Derrick Favors 			|	10	|	8	|	0.444
Derrick Jones Jr. 		|	0	|	2	|	1.0
Devin Vassell 			|	0	|	1	|	1.0
Dewayne Dedmon 			|	13	|	3	|	0.188
Domantas Sabonis 		|	138	|	54	|	0.281
Dominick Barlow 		|	0	|	1	|	1.0
Donovan Clingan 		|	3	|	3	|	0.5
Dorian Finney-Smith 	|	4	|	0	|	0.0
Draymond Green 			|	24	|	8	|	0.25
Drew Eubanks 			|	34	|	30	|	0.469
Duncan Robinson 		|	1	|	0	|	0.0
Duop Reath 				|	15	|	5	|	0.25
Dwight Howard 			|	13	|	14	|	0.519
Dwight Powell 			|	82	|	38	|	0.317
Ed Davis 				|	1	|	1	|	0.5
Enes Freedom 			|	1	|	0	|	0.0
Enrique Freeman 		|	1	|	0	|	0.0
Eric Gordon 			|	0	|	1	|	1.0
Eric Paschall 			|	0	|	1	|	1.0
Eugene Omoruyi 			|	1	|	0	|	0.0
Evan Mobley 			|	19	|	15	|	0.441
Freddie Gillespie 		|	0	|	1	|	1.0
Giannis Antetokounmpo 	|	2	|	6	|	0.75
Goga Bitadze 			|	43	|	20	|	0.317
Gorgui Dieng 			|	0	|	2	|	1.0
Grant Williams 			|	5	|	1	|	0.167
Guerschon Yabusele 		|	2	|	1	|	0.333
Harrison Barnes 		|	0	|	1	|	1.0
Hassan Whiteside 		|	3	|	5	|	0.625
Ibou Badji 				|	1	|	0	|	0.0
Isaiah Hartenstein 		|	36	|	16	|	0.308
Isaiah Jackson 			|	17	|	13	|	0.433
Isaiah Roby 			|	22	|	6	|	0.214
Isaiah Stewart 			|	59	|	31	|	0.344
Isaiah Todd 			|	1	|	0	|	0.0
Ivica Zubac 			|	149	|	87	|	0.369
JaMychal Green 			|	1	|	2	|	0.667
JaVale McGee 			|	10	|	14	|	0.583
Jabari Smith Jr. 		|	32	|	15	|	0.319
Jabari Walker 			|	1	|	0	|	0.0
Jaden Ivey 				|	0	|	1	|	1.0
Jakob Poeltl 			|	98	|	110	|	0.529
Jalen Duren 			|	56	|	47	|	0.456
Jalen Smith 			|	6	|	8	|	0.571
Jalen Williams 			|	7	|	0	|	0.0
Jamal Murray 			|	1	|	0	|	0.0
James Wiseman 			|	10	|	15	|	0.6
Jaren Jackson Jr. 		|	37	|	81	|	0.686
Jarrett Allen 			|	57	|	158	|	0.735
Jaxson Hayes 			|	5	|	1	|	0.167
Jaylen Wells 			|	0	|	1	|	1.0
Jaylin Williams 		|	23	|	12	|	0.343
Jeff Green 				|	3	|	4	|	0.571
Jeremiah Robinson-Earl 	|	36	|	3	|	0.077
Jericho Sims 			|	14	|	18	|	0.562
Jock Landale 			|	1	|	2	|	0.667
Joel Embiid 			|	68	|	105	|	0.607
John Collins 			|	24	|	18	|	0.429
Jonas Valanciunas 		|	108	|	118	|	0.522
Jonathan Kuminga 		|	8	|	1	|	0.111
Jusuf Nurkic 			|	54	|	139	|	0.72
Karl-Anthony Towns 		|	49	|	51	|	0.51
Keegan Murray 			|	1	|	0	|	0.0
Kelly Olynyk 			|	34	|	19	|	0.358
Kenneth Lofton Jr. 		|	1	|	0	|	0.0
Kenrich Williams 		|	5	|	0	|	0.0
Kevin Durant 			|	4	|	0	|	0.0
