Name					|	L	|	W	|	Win%
Adem Bona 				|	1	|	1	|	0.5
Al Horford 				|	12	|	6	|	0.333
Alex Len 				|	1	|	5	|	0.833
Alex Sarr 				|	15	|	14	|	0.483
Alexandre Sarr 			|	11	|	9	|	0.45
Alperen Sengun 			|	35	|	21	|	0.375
Amen Thompson 			|	1	|	2	|	0.667
Andre Drummond 			|	7	|	14	|	0.667
Anthony Davis 			|	17	|	22	|	0.564
Anthony Edwards 		|	0	|	1	|	1.0
Ariel Hukporti 			|	1	|	0	|	0.0
Austin Reaves 			|	0	|	1	|	1.0
Bam Adebayo 			|	12	|	29	|	0.707
Ben Simmons 			|	10	|	1	|	0.091
Bismack Biyombo 		|	5	|	8	|	0.615
Bol Bol 				|	5	|	5	|	0.5
Brook Lopez 			|	26	|	38	|	0.594
Bruno Fernando 			|	0	|	1	|	1.0
Cam Thomas 				|	1	|	0	|	0.0
Charles Bassey 			|	0	|	1	|	1.0
Chet Holmgren 			|	8	|	13	|	0.619
Chris Livingston 		|	1	|	0	|	0.0
Clint Capela 			|	20	|	19	|	0.487
Coby White 				|	1	|	0	|	0.0
Colin Castleton 		|	0	|	1	|	1.0
Daniel Gafford 			|	14	|	14	|	0.5
Daniel Theis 			|	6	|	3	|	0.333
Dario Saric 			|	3	|	1	|	0.25
Day'Ron Sharpe 			|	2	|	0	|	0.0
DeAndre Jordan 			|	0	|	2	|	1.0
Deandre Ayton 			|	15	|	25	|	0.625
Dereck Lively II 		|	10	|	13	|	0.565
Domantas Sabonis 		|	35	|	19	|	0.352
Donovan Clingan 		|	16	|	7	|	0.304
Draymond Green 			|	8	|	4	|	0.333
Drew Eubanks 			|	1	|	3	|	0.75
Duncan Robinson 		|	1	|	0	|	0.0
Dwight Powell 			|	3	|	0	|	0.0
Enrique Freeman 		|	1	|	0	|	0.0
Goga Bitadze 			|	21	|	17	|	0.447
Grant Williams 			|	3	|	1	|	0.25
Guerschon Yabusele 		|	16	|	6	|	0.273
Harrison Barnes 		|	0	|	2	|	1.0
Isaiah Hartenstein 		|	17	|	15	|	0.469
Isaiah Jackson 			|	0	|	1	|	1.0
Isaiah Stewart 			|	1	|	1	|	0.5
Ivica Zubac 			|	31	|	31	|	0.5
Jabari Smith Jr. 		|	1	|	0	|	0.0
Jaden McDaniels 		|	1	|	0	|	0.0
Jakob Poeltl 			|	22	|	27	|	0.551
Jalen Duren 			|	33	|	31	|	0.484
Jalen Williams 			|	6	|	0	|	0.0
Jamal Murray 			|	1	|	0	|	0.0
Jaren Jackson Jr. 		|	5	|	15	|	0.75
Jarred Vanderbilt 		|	0	|	1	|	1.0
