Name					|	L	|	W	|	Win%
Aaron Gordon 			|	0	|	1	|	1.0
Abdel Nader 			|	0	|	1	|	1.0
Al Horford 				|	30	|	34	|	0.531
Aleksej Pokusevski 		|	14	|	6	|	0.3
Alex Caruso 			|	0	|	1	|	1.0
Alex Len 				|	9	|	3	|	0.25
Alperen Sengun 			|	35	|	21	|	0.375
Andre Drummond 			|	9	|	27	|	0.75
Andrew Wiggins 			|	0	|	2	|	1.0
Anthony Davis 			|	31	|	49	|	0.613
Anthony Gill 			|	1	|	0	|	0.0
Bam Adebayo 			|	52	|	81	|	0.609
Ben Simmons 			|	3	|	1	|	0.25
Bismack Biyombo 		|	8	|	9	|	0.529
Blake Griffin 			|	20	|	10	|	0.333
Bobby Portis 			|	32	|	25	|	0.439
Bol Bol 				|	15	|	18	|	0.545
Brandon Clarke 			|	1	|	0	|	0.0
Brook Lopez 			|	31	|	61	|	0.663
Bruno Fernando 			|	3	|	1	|	0.25
Cameron Payne 			|	0	|	1	|	1.0
Charles Bassey 			|	1	|	1	|	0.5
Chet Holmgren 			|	3	|	2	|	0.4
Chimezie Metu 			|	2	|	0	|	0.0
Chris Boucher 			|	2	|	4	|	0.667
Christian Koloko 		|	5	|	13	|	0.722
Christian Wood 			|	27	|	50	|	0.649
Clint Capela 			|	83	|	58	|	0.411
Coby White 				|	0	|	2	|	1.0
Cody Zeller 			|	2	|	0	|	0.0
D.J. Wilson 			|	0	|	1	|	1.0
Damian Jones 			|	9	|	8	|	0.471
Daniel Gafford 			|	51	|	18	|	0.261
Daniel Theis 			|	6	|	2	|	0.25
Darius Bazley 			|	2	|	2	|	0.5
Day'Ron Sharpe 			|	7	|	4	|	0.364
DeAndre Jordan 			|	12	|	16	|	0.571
DeMarcus Cousins 		|	4	|	2	|	0.333
Deandre Ayton 			|	36	|	92	|	0.719
Deni Avdija 			|	1	|	0	|	0.0
Dereck Lively II 		|	2	|	1	|	0.333
Derrick Favors 			|	10	|	8	|	0.444
Devin Vassell 			|	0	|	1	|	1.0
Dewayne Dedmon 			|	13	|	3	|	0.188
Domantas Sabonis 		|	76	|	28	|	0.269
Draymond Green 			|	4	|	0	|	0.0
Drew Eubanks 			|	34	|	25	|	0.424
Dwight Howard 			|	13	|	14	|	0.519
Dwight Powell 			|	78	|	34	|	0.304
Ed Davis 				|	1	|	1	|	0.5
Enes Freedom 			|	1	|	0	|	0.0
Eric Paschall 			|	0	|	1	|	1.0
Eugene Omoruyi 			|	1	|	0	|	0.0
Evan Mobley 			|	19	|	15	|	0.441
Freddie Gillespie 		|	0	|	1	|	1.0
Giannis Antetokounmpo 	|	2	|	6	|	0.75
Goga Bitadze 			|	10	|	7	|	0.412
Gorgui Dieng 			|	0	|	2	|	1.0
Hassan Whiteside 		|	3	|	5	|	0.625
Isaiah Hartenstein 		|	6	|	2	|	0.25
Isaiah Jackson 			|	14	|	12	|	0.462
Isaiah Roby 			|	22	|	6	|	0.214
Isaiah Stewart 			|	54	|	28	|	0.341
Isaiah Todd 			|	1	|	0	|	0.0
Ivica Zubac 			|	97	|	60	|	0.382
JaMychal Green 			|	1	|	2	|	0.667
JaVale McGee 			|	10	|	14	|	0.583
Jabari Smith Jr. 		|	21	|	12	|	0.364
Jaden Ivey 				|	0	|	1	|	1.0
Jakob Poeltl 			|	67	|	76	|	0.531
Jalen Duren 			|	21	|	11	|	0.344
Jalen Smith 			|	5	|	8	|	0.615
Jalen Williams 			|	1	|	0	|	0.0
James Wiseman 			|	10	|	12	|	0.545
Jaren Jackson Jr. 		|	15	|	32	|	0.681
Jarrett Allen 			|	38	|	86	|	0.694
Jaxson Hayes 			|	0	|	1	|	1.0
Jaylin Williams 		|	23	|	12	|	0.343
Jeff Green 				|	3	|	3	|	0.5
Jeremiah Robinson-Earl 	|	36	|	3	|	0.077
Jericho Sims 			|	10	|	11	|	0.524
Jock Landale 			|	1	|	1	|	0.5
Joel Embiid 			|	55	|	83	|	0.601
John Collins 			|	1	|	2	|	0.667
Jonas Valanciunas 		|	75	|	82	|	0.522
Jonathan Kuminga 		|	7	|	1	|	0.125
Jusuf Nurkic 			|	33	|	79	|	0.705
Karl-Anthony Towns 		|	38	|	41	|	0.519
Kelly Olynyk 			|	24	|	13	|	0.351
Kenneth Lofton Jr. 		|	1	|	0	|	0.0
Kenrich Williams 		|	5	|	0	|	0.0
Kevin Durant 			|	4	|	0	|	0.0
Kevin Knox II 			|	1	|	0	|	0.0
Kevin Porter Jr. 		|	0	|	1	|	1.0
Kevon Looney 			|	86	|	68	|	0.442
Khem Birch 				|	1	|	1	|	0.5
Kristaps Porzingis 		|	33	|	84	|	0.718
LaMarcus Aldridge 		|	6	|	6	|	0.5
LaMelo Ball 			|	1	|	0	|	0.0
Larry Nance Jr. 		|	3	|	1	|	0.25
Lauri Markkanen 		|	1	|	1	|	0.5
LeBron James 			|	4	|	10	|	0.714
Luguentz Dort 			|	2	|	0	|	0.0
Luka Garza 				|	4	|	1	|	0.2
Mamadi Diakite 			|	2	|	1	|	0.333
Mark Williams 			|	9	|	12	|	0.571
Markieff Morris 		|	0	|	1	|	1.0
Marvin Bagley III 		|	14	|	9	|	0.391
Mason Plumlee 			|	75	|	57	|	0.432
Maxi Kleber 			|	1	|	0	|	0.0
Meyers Leonard 			|	0	|	2	|	1.0
Mike Muscala 			|	4	|	3	|	0.429
Mitchell Robinson 		|	48	|	76	|	0.613
Mo Bamba 				|	36	|	33	|	0.478
Montrezl Harrell 		|	8	|	2	|	0.2
Moritz Wagner 			|	3	|	0	|	0.0
Moses Brown 			|	2	|	5	|	0.714
Moussa Diabate 			|	1	|	0	|	0.0
Myles Turner 			|	70	|	36	|	0.34
Nathan Knight 			|	2	|	0	|	0.0
Naz Reid 				|	10	|	6	|	0.375
Nerlens Noel 			|	9	|	6	|	0.4
Nic Claxton 			|	46	|	47	|	0.505
Nick Richards 			|	9	|	5	|	0.357
Nikola Jokic 			|	69	|	76	|	0.524
Nikola Jovic 			|	3	|	0	|	0.0
Nikola Vucevic 			|	98	|	59	|	0.376
Noah Vonleh 			|	1	|	0	|	0.0
Obi Toppin 				|	0	|	1	|	1.0
Olivier Sarr 			|	2	|	1	|	0.333
Omer Yurtseven 			|	7	|	5	|	0.417
Onyeka Okongwu 			|	16	|	8	|	0.333
Orlando Robinson 		|	0	|	1	|	1.0
P.J. Washington 		|	2	|	1	|	0.333
Pascal Siakam 			|	1	|	0	|	0.0
Paul Millsap 			|	1	|	0	|	0.0
Paul Reed 				|	0	|	2	|	1.0
Precious Achiuwa 		|	14	|	12	|	0.462
Richaun Holmes 			|	14	|	22	|	0.611
Robert Williams III 	|	24	|	55	|	0.696
Robin Lopez 			|	3	|	8	|	0.727
Royce O'Neale 			|	0	|	2	|	1.0
Rudy Gobert 			|	57	|	79	|	0.581
Rui Hachimura 			|	0	|	1	|	1.0
Sandro Mamukelashvili 	|	8	|	0	|	0.0
Santi Aldama 			|	2	|	0	|	0.0
Scottie Barnes 			|	53	|	29	|	0.354
Serge Ibaka 			|	5	|	2	|	0.286
Steven Adams 			|	28	|	88	|	0.759
T.J. McConnell 			|	1	|	0	|	0.0
Tacko Fall 				|	0	|	1	|	1.0
Taj Gibson 				|	1	|	4	|	0.8
Terry Taylor 			|	1	|	0	|	0.0
Thaddeus Young 			|	4	|	0	|	0.0
Thanasis Antetokounmpo 	|	2	|	0	|	0.0
Thomas Bryant 			|	14	|	22	|	0.611
Tobias Harris 			|	6	|	0	|	0.0
Tony Bradley 			|	3	|	4	|	0.571
Trey Burke 				|	1	|	0	|	0.0
Trey Lyles 				|	2	|	1	|	0.333
Tristan Thompson 		|	4	|	1	|	0.2
Udoka Azubuike 			|	3	|	6	|	0.667
Udonis Haslem 			|	1	|	0	|	0.0
Usman Garuba 			|	2	|	1	|	0.333
Vernon Carey Jr. 		|	0	|	1	|	1.0
Victor Wembanyama 		|	1	|	3	|	0.75
Walker Kessler 			|	16	|	30	|	0.652
Wendell Carter Jr. 		|	22	|	30	|	0.577
Wenyen Gabriel 			|	1	|	0	|	0.0
