Team	|	Lineup
ATL		|	('Zaccharie Risacher', 'Jalen Johnson', 'Clint Capela', 'Dyson Daniels', 'Keaton Wallace')
ATL		|	('Zaccharie Risacher', 'Jalen Johnson', 'Clint Capela', 'Dyson Daniels', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Jalen Johnson', 'Clint Capela', 'Dyson Daniels', 'Trae Young')
ATL		|	('David Roddy', 'Jalen Johnson', 'Clint Capela', 'Zaccharie Risacher', 'Trae Young')
ATL		|	('Jalen Johnson', 'Larry Nance Jr.', 'Clint Capela', 'Zaccharie Risacher', 'Trae Young')
ATL		|	('Garrison Mathews', 'Zaccharie Risacher', 'Clint Capela', 'Dyson Daniels', 'Trae Young')
BKN		|	('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Ben Simmons', 'Dorian Finney-Smith', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Jalen Wilson', 'Ziaire Williams', 'Tyrese Martin', 'Ben Simmons')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Noah Clowney', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Jalen Wilson', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schroder', 'Ziaire Williams')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Cam Thomas', 'Ben Simmons')
BKN		|	('Cameron Johnson', 'Jalen Wilson', 'Ziaire Williams', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Ben Simmons', 'Ziaire Williams', 'Dorian Finney-Smith', 'Cameron Johnson', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Jalen Wilson', 'Dennis Schroder')
BKN		|	('Tyrese Martin', 'Jalen Wilson', 'Nic Claxton', 'Keon Johnson', 'Dennis Schroder')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Jaylen Brown', 'Luke Kornet', 'Jrue Holiday', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Luke Kornet', 'Jrue Holiday', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Neemias Queta', 'Jrue Holiday', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Neemias Queta', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Xavier Tillman', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Jaylen Brown', 'Neemias Queta', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Neemias Queta', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Sam Hauser', 'Jrue Holiday')
BOS		|	('Jordan Walsh', 'Jayson Tatum', 'Luke Kornet', 'Jaylen Brown', 'Derrick White')
CHA		|	('Josh Green', 'Grant Williams', 'Taj Gibson', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Grant Williams', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Josh Green', 'Tidjane Salaun', 'Moussa Diabate', 'Brandon Miller', 'Vasilije Micic')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Seth Curry', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Nick Richards', 'Seth Curry', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Taj Gibson', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Josh Green', 'Tidjane Salaun', 'Taj Gibson', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Josh Green', 'Grant Williams', 'Moussa Diabate', 'Brandon Miller', 'LaMelo Ball')
CHI		|	('Zach LaVine', 'Patrick Williams', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Zach LaVine', 'Ayo Dosunmu', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Ayo Dosunmu', 'Patrick Williams', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Zach LaVine', 'Patrick Williams', 'Nikola Vucevic', 'Josh Giddey', 'Coby White')
CHI		|	('Zach LaVine', 'Torrey Craig', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Zach LaVine', 'Julian Phillips', 'Nikola Vucevic', 'Ayo Dosunmu', 'Josh Giddey')
CLE		|	('Isaac Okoro', 'Georges Niang', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Sam Merrill', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Evan Mobley', 'Dean Wade', 'Jarrett Allen', 'Darius Garland', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Ty Jerome', 'Darius Garland')
CLE		|	('Jaylon Tyson', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Ty Jerome')
DAL		|	('Klay Thompson', 'Naji Marshall', 'Daniel Gafford', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Dereck Lively II', 'Quentin Grimes', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Daniel Gafford', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Klay Thompson', 'Maxi Kleber', 'Dereck Lively II', 'Quentin Grimes', 'Luka Doncic')
DAL		|	('Klay Thompson', 'Maxi Kleber', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Naji Marshall', 'P.J. Washington', 'Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving')
DAL		|	('Naji Marshall', 'P.J. Washington', 'Dereck Lively II', 'Quentin Grimes', 'Kyrie Irving')
DAL		|	('Quentin Grimes', 'P.J. Washington', 'Daniel Gafford', 'Jaden Hardy', 'Luka Doncic')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Dario Saric', 'Jamal Murray', 'Christian Braun')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Dario Saric', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Nikola Jokic', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Christian Braun', 'Russell Westbrook')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Nikola Jokic', 'Christian Braun', 'Russell Westbrook')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Malik Beasley', 'Tobias Harris', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Isaiah Stewart', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ronald Holland II', 'Tobias Harris', 'Jalen Duren', 'Malik Beasley', 'Cade Cunningham')
DET		|	('Malik Beasley', 'Tobias Harris', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Jalen Duren', 'Jaden Ivey', 'Malik Beasley')
DET		|	('Tobias Harris', 'Tim Hardaway Jr.', 'Jalen Duren', 'Malik Beasley', 'Jaden Ivey')
DET		|	('Tim Hardaway Jr.', 'Ausar Thompson', 'Jalen Duren', 'Malik Beasley', 'Jaden Ivey')
DET		|	('Tim Hardaway Jr.', 'Tobias Harris', 'Jalen Duren', 'Malik Beasley', 'Jaden Ivey')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', "De'Anthony Melton", 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Lindy Waters III', 'Stephen Curry')
GSW		|	('Jonathan Kuminga', 'Draymond Green', 'Trayce Jackson-Davis', 'Andrew Wiggins', 'Stephen Curry')
GSW		|	('Moses Moody', 'Draymond Green', 'Trayce Jackson-Davis', 'Buddy Hield', 'Brandin Podziemski')
GSW		|	('Moses Moody', 'Draymond Green', 'Trayce Jackson-Davis', 'Lindy Waters III', 'Brandin Podziemski')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Moses Moody', 'Brandin Podziemski')
GSW		|	('Gary Payton II', 'Draymond Green', 'Trayce Jackson-Davis', 'Andrew Wiggins', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Moses Moody', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Gary Payton II', 'Stephen Curry')
GSW		|	('Lindy Waters III', 'Draymond Green', 'Trayce Jackson-Davis', 'Andrew Wiggins', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Draymond Green', 'Lindy Waters III', 'Brandin Podziemski')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Trayce Jackson-Davis', 'Brandin Podziemski', 'Stephen Curry')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Amen Thompson')
IND		|	('Bennedict Mathurin', 'Pascal Siakam', 'Myles Turner', 'Ben Sheppard', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Pascal Siakam', 'Myles Turner', 'Quenton Jackson', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Tyrese Haliburton', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Isaiah Jackson', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Bennedict Mathurin', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Pascal Siakam', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Jarace Walker', 'Pascal Siakam', 'Enrique Freeman', 'Bennedict Mathurin', 'Tyrese Haliburton')
LAC		|	('Norman Powell', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kris Dunn', 'James Harden')
LAC		|	('Terance Mann', 'Derrick Jones Jr.', 'Ivica Zubac', 'Norman Powell', 'James Harden')
LAC		|	('Kris Dunn', 'Derrick Jones Jr.', 'Ivica Zubac', 'Norman Powell', 'James Harden')
LAC		|	('Derrick Jones Jr.', 'Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn')
LAL		|	('Dalton Knecht', 'LeBron James', 'Anthony Davis', 'Cam Reddish', 'Austin Reaves')
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Dalton Knecht', 'Austin Reaves')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Cam Reddish', 'Austin Reaves')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Dalton Knecht', 'Austin Reaves')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Dalton Knecht', 'LeBron James', 'Jaxson Hayes', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Austin Reaves', 'Cam Reddish')
LAL		|	('Dalton Knecht', 'LeBron James', 'Anthony Davis', 'Max Christie', 'Austin Reaves')
LAL		|	('LeBron James', 'Rui Hachimura', 'Anthony Davis', 'Dalton Knecht', 'Gabe Vincent')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Dalton Knecht', "D'Angelo Russell")
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Jaylen Wells', 'Scotty Pippen Jr.')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Desmond Bane', 'Scotty Pippen Jr.')
MEM		|	('Jaylen Wells', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Desmond Bane', 'Ja Morant')
MEM		|	('Marcus Smart', 'Santi Aldama', 'Zach Edey', 'Desmond Bane', 'Ja Morant')
MEM		|	('Marcus Smart', 'Jaren Jackson Jr.', 'Zach Edey', 'Desmond Bane', 'Ja Morant')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Zach Edey', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Brandon Clarke', 'Jaylen Wells', 'Jaren Jackson Jr.', 'Ja Morant', 'Santi Aldama')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Zach Edey', 'Jaylen Wells', 'Ja Morant')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Jay Huff', 'Jaylen Wells', 'Scotty Pippen Jr.')
MIA		|	('Haywood Highsmith', 'Kevin Love', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Tyler Herro')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Terry Rozier')
MIA		|	('Jaime Jaquez Jr.', 'Duncan Robinson', 'Bam Adebayo', 'Josh Richardson', 'Nikola Jovic')
MIA		|	('Duncan Robinson', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Jimmy Butler')
MIA		|	('Jaime Jaquez Jr.', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Tyler Herro')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'AJ Green', 'Ryan Rollins')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('AJ Green', 'Taurean Prince', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'Gary Trent Jr.', 'Damian Lillard')
MIL		|	('Giannis Antetokounmpo', 'Taurean Prince', 'Brook Lopez', 'Gary Trent Jr.', 'Damian Lillard')
MIL		|	('Taurean Prince', 'Bobby Portis', 'Brook Lopez', 'Gary Trent Jr.', 'Damian Lillard')
MIL		|	('Giannis Antetokounmpo', 'Taurean Prince', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'AJ Green', 'Delon Wright')
MIL		|	('Taurean Prince', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'Delon Wright')
MIN		|	('Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Anthony Edwards', 'Donte DiVincenzo')
MIN		|	('Jaden McDaniels', 'Rudy Gobert', 'Anthony Edwards', 'Donte DiVincenzo', 'Naz Reid')
MIN		|	('Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Anthony Edwards', 'Nickeil Alexander-Walker')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Yves Missi', 'Javonte Green', 'Brandon Boston Jr.')
NOP		|	('Trey Murphy III', 'Brandon Ingram', 'Yves Missi', 'Brandon Boston Jr.', 'Javonte Green')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Daniel Theis', 'Javonte Green', 'Elfrid Payton')
NOP		|	('Trey Murphy III', 'Javonte Green', 'Yves Missi', 'Dejounte Murray', 'CJ McCollum')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Daniel Theis', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Daniel Theis', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Zion Williamson', 'Brandon Ingram', 'Daniel Theis', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Daniel Theis', 'Jordan Hawkins', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Yves Missi', 'Jordan Hawkins', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Javonte Green', 'Yves Missi', 'Jordan Hawkins', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Jeremiah Robinson-Earl', 'Yves Missi', 'Brandon Boston Jr.', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Yves Missi', 'Brandon Boston Jr.', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Yves Missi', 'Brandon Boston Jr.', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Jeremiah Robinson-Earl', 'Yves Missi', 'Javonte Green', 'Brandon Boston Jr.')
NOP		|	('Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi', 'Elfrid Payton', 'Brandon Boston Jr.')
NOP		|	('Javonte Green', 'Trey Murphy III', 'Daniel Theis', 'CJ McCollum', 'Elfrid Payton')
NOP		|	('Brandon Boston Jr.', 'Javonte Green', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Javonte Green', 'Trey Murphy III', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NYK		|	('Josh Hart', 'OG Anunoby', 'Karl-Anthony Towns', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Josh Hart', 'Jericho Sims', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'Jalen Brunson')
OKC		|	('Luguentz Dort', 'Isaiah Joe', 'Jalen Williams', 'Cason Wallace', 'Shai Gilgeous-Alexander')
