Team	|	Lineup
ATL		|	("De'Andre Hunter", 'John Collins', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Clint Capela', 'Dejounte Murray', 'Aaron Holiday')
ATL		|	("De'Andre Hunter", 'John Collins', 'Onyeka Okongwu', 'Dejounte Murray', 'Trae Young')
ATL		|	('Jarrett Culver', 'Jalen Johnson', 'Clint Capela', 'AJ Griffin', 'Dejounte Murray')
ATL		|	('AJ Griffin', 'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Kyrie Irving', 'Ben Simmons')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Joe Harris', 'Kyrie Irving')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Joe Harris', 'Edmond Sumner')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Ben Simmons', 'Joe Harris', 'Kyrie Irving')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Al Horford', 'Jaylen Brown', 'Marcus Smart')
BOS		|	('Jaylen Brown', 'Grant Williams', 'Al Horford', 'Derrick White', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Blake Griffin', 'Derrick White', 'Marcus Smart')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mason Plumlee', 'Kelly Oubre Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mason Plumlee', 'Kelly Oubre Jr.', 'Dennis Smith Jr.')
CHA		|	('Kelly Oubre Jr.', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'Dennis Smith Jr.')
CHA		|	('Kelly Oubre Jr.', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Jalen McDaniels', 'P.J. Washington', 'Mason Plumlee', 'Kelly Oubre Jr.', 'Terry Rozier')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Ayo Dosunmu')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Alex Caruso')
CLE		|	('Caris LeVert', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Donovan Mitchell')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Donovan Mitchell')
CLE		|	('Caris LeVert', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Kevin Love', 'Evan Mobley', 'Caris LeVert', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Dean Wade', 'Mamadi Diakite', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Dean Wade', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
DAL		|	('Reggie Bullock', 'Dorian Finney-Smith', 'JaVale McGee', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Reggie Bullock', 'Dorian Finney-Smith', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Reggie Bullock', 'Dorian Finney-Smith', 'Dwight Powell', 'Josh Green', 'Spencer Dinwiddie')
DAL		|	('Tim Hardaway Jr.', 'Dorian Finney-Smith', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Bruce Brown', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Bruce Brown', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Jeff Green', 'DeAndre Jordan', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Bojan Bogdanovic', 'Saddiq Bey', 'Isaiah Stewart', 'Cade Cunningham', 'Cory Joseph')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Saddiq Bey', 'Isaiah Livers', 'Marvin Bagley III', 'Rodney McGruder', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Isaiah Livers', 'Killian Hayes')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Jordan Poole', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
