Team	|	Lineup
ATL		|	("De'Andre Hunter", 'John Collins', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Clint Capela', 'Dejounte Murray', 'Aaron Holiday')
ATL		|	("De'Andre Hunter", 'John Collins', 'Onyeka Okongwu', 'Dejounte Murray', 'Trae Young')
ATL		|	('Jarrett Culver', 'Jalen Johnson', 'Clint Capela', 'AJ Griffin', 'Dejounte Murray')
ATL		|	('AJ Griffin', 'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('AJ Griffin', "De'Andre Hunter", 'Clint Capela', 'Trent Forrest', 'Trae Young')
ATL		|	('Bogdan Bogdanovic', "De'Andre Hunter", 'John Collins', 'Dejounte Murray', 'Trae Young')
ATL		|	('AJ Griffin', 'John Collins', 'Onyeka Okongwu', 'Aaron Holiday', 'Dejounte Murray')
ATL		|	('AJ Griffin', 'John Collins', 'Onyeka Okongwu', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Onyeka Okongwu', 'Aaron Holiday', 'Dejounte Murray')
ATL		|	("De'Andre Hunter", 'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Clint Capela', 'Bogdan Bogdanovic', 'Trae Young')
ATL		|	('Bogdan Bogdanovic', 'John Collins', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Saddiq Bey', 'John Collins', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Kyrie Irving', 'Ben Simmons')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Joe Harris', 'Kyrie Irving')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Joe Harris', 'Edmond Sumner')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Ben Simmons', 'Joe Harris', 'Kyrie Irving')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Joe Harris', 'Ben Simmons')
BKN		|	('Kevin Durant', 'Ben Simmons', 'Nic Claxton', 'Seth Curry', 'Kyrie Irving')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Kyrie Irving', 'Ben Simmons')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Kyrie Irving', 'Edmond Sumner')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Seth Curry', 'Kyrie Irving')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Seth Curry', 'Edmond Sumner')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Cam Thomas', 'Edmond Sumner')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Cam Thomas', 'Ben Simmons')
BKN		|	('Dorian Finney-Smith', "Royce O'Neale", "Day'Ron Sharpe", 'Cam Thomas', 'Spencer Dinwiddie')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton', 'Mikal Bridges', 'Spencer Dinwiddie')
BKN		|	('Cam Thomas', 'Yuta Watanabe', "Day'Ron Sharpe", 'Mikal Bridges', 'Patty Mills')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Al Horford', 'Jaylen Brown', 'Marcus Smart')
BOS		|	('Jaylen Brown', 'Grant Williams', 'Al Horford', 'Derrick White', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Blake Griffin', 'Derrick White', 'Marcus Smart')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Payton Pritchard')
BOS		|	('Jayson Tatum', 'Al Horford', 'Robert Williams III', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Al Horford', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Robert Williams III', 'Jaylen Brown', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Blake Griffin', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Robert Williams III', 'Sam Hauser', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Robert Williams III', 'Sam Hauser', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Blake Griffin', 'Derrick White', 'Marcus Smart')
BOS		|	('Sam Hauser', 'Jaylen Brown', 'Al Horford', 'Derrick White', 'Marcus Smart')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Blake Griffin', 'Derrick White', 'Marcus Smart')
BOS		|	('Sam Hauser', 'Mike Muscala', 'Robert Williams III', 'Jaylen Brown', 'Derrick White')
BOS		|	('Sam Hauser', 'Mike Muscala', 'Blake Griffin', 'Derrick White', 'Payton Pritchard')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mason Plumlee', 'Kelly Oubre Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mason Plumlee', 'Kelly Oubre Jr.', 'Dennis Smith Jr.')
CHA		|	('Kelly Oubre Jr.', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'Dennis Smith Jr.')
