Team	|	Lineup
ATL		|	("De'Andre Hunter", 'John Collins', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Clint Capela', 'Dejounte Murray', 'Aaron Holiday')
ATL		|	("De'Andre Hunter", 'John Collins', 'Onyeka Okongwu', 'Dejounte Murray', 'Trae Young')
ATL		|	('Jarrett Culver', 'Jalen Johnson', 'Clint Capela', 'AJ Griffin', 'Dejounte Murray')
ATL		|	('AJ Griffin', 'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('AJ Griffin', "De'Andre Hunter", 'Clint Capela', 'Trent Forrest', 'Trae Young')
ATL		|	('Bogdan Bogdanovic', "De'Andre Hunter", 'John Collins', 'Dejounte Murray', 'Trae Young')
ATL		|	('AJ Griffin', 'John Collins', 'Onyeka Okongwu', 'Aaron Holiday', 'Dejounte Murray')
ATL		|	('AJ Griffin', 'John Collins', 'Onyeka Okongwu', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Onyeka Okongwu', 'Aaron Holiday', 'Dejounte Murray')
ATL		|	("De'Andre Hunter", 'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Clint Capela', 'Bogdan Bogdanovic', 'Trae Young')
ATL		|	('Bogdan Bogdanovic', 'John Collins', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Saddiq Bey', 'John Collins', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Kevin Huerter', 'John Collins', 'Clint Capela', 'Bogdan Bogdanovic', 'Trae Young')
ATL		|	('Timothe Luwawu-Cabarrot', 'John Collins', 'Clint Capela', 'Kevin Huerter', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Timothe Luwawu-Cabarrot', 'Clint Capela', 'Kevin Huerter', 'Trae Young')
ATL		|	('Cam Reddish', 'John Collins', 'Gorgui Dieng', 'Skylar Mays', 'Delon Wright')
ATL		|	('Chaundee Brown Jr.', 'Cam Reddish', 'Clint Capela', 'Bogdan Bogdanovic', 'Trae Young')
ATL		|	('Timothe Luwawu-Cabarrot', 'John Collins', 'Onyeka Okongwu', 'Bogdan Bogdanovic', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Gorgui Dieng', 'Kevin Huerter', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Onyeka Okongwu', 'Kevin Huerter', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Danilo Gallinari', 'Clint Capela', 'Kevin Huerter', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Clint Capela', 'Kevin Huerter', 'Trae Young')
ATL		|	("De'Andre Hunter", 'John Collins', 'Clint Capela', 'Kevin Huerter', 'Delon Wright')
ATL		|	('Kevin Huerter', "De'Andre Hunter", 'Clint Capela', 'Delon Wright', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Danilo Gallinari', 'Clint Capela', 'Kevin Huerter', 'Delon Wright')
ATL		|	('Timothe Luwawu-Cabarrot', "De'Andre Hunter", 'Clint Capela', 'Kevin Huerter', 'Trae Young')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Kyrie Irving', 'Ben Simmons')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Joe Harris', 'Kyrie Irving')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Joe Harris', 'Edmond Sumner')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Ben Simmons', 'Joe Harris', 'Kyrie Irving')
BKN		|	('Kevin Durant', "Royce O'Neale", 'Nic Claxton', 'Joe Harris', 'Ben Simmons')
BKN		|	('Kevin Durant', 'Ben Simmons', 'Nic Claxton', 'Seth Curry', 'Kyrie Irving')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Kyrie Irving', 'Ben Simmons')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Kyrie Irving', 'Edmond Sumner')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Seth Curry', 'Kyrie Irving')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Seth Curry', 'Edmond Sumner')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Cam Thomas', 'Edmond Sumner')
BKN		|	('Joe Harris', "Royce O'Neale", 'Nic Claxton', 'Cam Thomas', 'Ben Simmons')
BKN		|	('Dorian Finney-Smith', "Royce O'Neale", "Day'Ron Sharpe", 'Cam Thomas', 'Spencer Dinwiddie')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton', 'Mikal Bridges', 'Spencer Dinwiddie')
BKN		|	('Cam Thomas', 'Yuta Watanabe', "Day'Ron Sharpe", 'Mikal Bridges', 'Patty Mills')
BKN		|	('Kevin Durant', 'Joe Harris', 'Nic Claxton', 'Jevon Carter', 'James Harden')
BKN		|	('Kevin Durant', 'Bruce Brown', 'Blake Griffin', 'Joe Harris', 'James Harden')
BKN		|	('Kevin Durant', 'Bruce Brown', 'Blake Griffin', 'Patty Mills', 'James Harden')
BKN		|	("DeAndre' Bembry", 'Bruce Brown', 'Blake Griffin', 'Patty Mills', 'James Harden')
