Team	|	Lineup
ATL		|	("De'Andre Hunter", 'Jalen Johnson', 'Clint Capela', 'Bogdan Bogdanovic', 'Dejounte Murray')
ATL		|	("De'Andre Hunter", 'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
BKN		|	('Cam Thomas', 'Mikal Bridges', 'Dorian Finney-Smith', 'Spencer Dinwiddie', 'Ben Simmons')
BKN		|	('Cameron Johnson', "Royce O'Neale", 'Dorian Finney-Smith', 'Mikal Bridges', 'Spencer Dinwiddie')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton', 'Mikal Bridges', 'Spencer Dinwiddie')
BKN		|	('Mikal Bridges', 'Cameron Johnson', 'Nic Claxton', 'Spencer Dinwiddie', 'Ben Simmons')
BKN		|	('Mikal Bridges', "Royce O'Neale", 'Dorian Finney-Smith', 'Cam Thomas', 'Ben Simmons')
BKN		|	('Mikal Bridges', "Royce O'Neale", 'Dorian Finney-Smith', 'Cam Thomas', 'Spencer Dinwiddie')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porzingis', 'Jrue Holiday', 'Derrick White')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Sam Hauser', 'Payton Pritchard', 'Luke Kornet')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Jrue Holiday')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('P.J. Washington', 'JT Thor', 'Mark Williams', 'Theo Maledon', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'LaMelo Ball', 'Brandon Miller')
CHI		|	('DeMar DeRozan', 'Torrey Craig', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('Coby White', 'Nikola Vucevic', 'DeMar DeRozan', 'Zach LaVine', 'Patrick Williams')
CHI		|	('Patrick Williams', 'Torrey Craig', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Darius Garland')
CLE		|	('Max Strus', 'Isaac Okoro', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Evan Mobley', 'Max Strus', 'Donovan Mitchell')
