Team	|	Lineup
ATL		|	("De'Andre Hunter", 'Jalen Johnson', 'Clint Capela', 'Bogdan Bogdanovic', 'Dejounte Murray')
ATL		|	("De'Andre Hunter", 'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Garrison Mathews', 'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Wesley Matthews', 'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Saddiq Bey', 'Onyeka Okongwu', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Saddiq Bey', 'Onyeka Okongwu', 'Dejounte Murray', 'Trae Young')
ATL		|	('Saddiq Bey', 'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Saddiq Bey', 'Jalen Johnson', 'Onyeka Okongwu', 'Dejounte Murray', 'Trae Young')
ATL		|	('Saddiq Bey', 'Jalen Johnson', 'Clint Capela', 'Bogdan Bogdanovic', 'Dejounte Murray')
ATL		|	('Saddiq Bey', 'Jalen Johnson', 'Clint Capela', 'Bogdan Bogdanovic', 'Trae Young')
ATL		|	('Garrison Mathews', 'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Saddiq Bey', 'Jalen Johnson', 'Onyeka Okongwu', 'Bogdan Bogdanovic', 'Trae Young')
ATL		|	('Saddiq Bey', 'Jalen Johnson', 'Bruno Fernando', 'Dejounte Murray', 'Trae Young')
ATL		|	('Vit Krejci', 'Saddiq Bey', 'Clint Capela', 'Bogdan Bogdanovic', 'Dejounte Murray')
ATL		|	('Vit Krejci', 'Wesley Matthews', 'Clint Capela', 'Bogdan Bogdanovic', 'Dejounte Murray')
ATL		|	('Vit Krejci', 'Jalen Johnson', 'Clint Capela', 'Wesley Matthews', 'Dejounte Murray')
ATL		|	('Vit Krejci', 'Jalen Johnson', 'Clint Capela', 'Bogdan Bogdanovic', 'Dejounte Murray')
ATL		|	('Vit Krejci', "De'Andre Hunter", 'Clint Capela', 'Bogdan Bogdanovic', 'Dejounte Murray')
ATL		|	("De'Andre Hunter", 'Saddiq Bey', 'Clint Capela', 'Bogdan Bogdanovic', 'Dejounte Murray')
BKN		|	('Cam Thomas', 'Mikal Bridges', 'Dorian Finney-Smith', 'Spencer Dinwiddie', 'Ben Simmons')
BKN		|	('Cameron Johnson', "Royce O'Neale", 'Dorian Finney-Smith', 'Mikal Bridges', 'Spencer Dinwiddie')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton', 'Mikal Bridges', 'Spencer Dinwiddie')
BKN		|	('Mikal Bridges', 'Cameron Johnson', 'Nic Claxton', 'Spencer Dinwiddie', 'Ben Simmons')
BKN		|	('Mikal Bridges', "Royce O'Neale", 'Dorian Finney-Smith', 'Cam Thomas', 'Ben Simmons')
