Team	|	Lineup
ATL		|	('Zaccharie Risacher', 'Jalen Johnson', 'Clint Capela', 'Dyson Daniels', 'Keaton Wallace')
ATL		|	('Zaccharie Risacher', 'Jalen Johnson', 'Clint Capela', 'Dyson Daniels', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Jalen Johnson', 'Clint Capela', 'Dyson Daniels', 'Trae Young')
ATL		|	('David Roddy', 'Jalen Johnson', 'Clint Capela', 'Zaccharie Risacher', 'Trae Young')
ATL		|	('Jalen Johnson', 'Larry Nance Jr.', 'Clint Capela', 'Zaccharie Risacher', 'Trae Young')
ATL		|	('Garrison Mathews', 'Zaccharie Risacher', 'Clint Capela', 'Dyson Daniels', 'Trae Young')
ATL		|	('Zaccharie Risacher', 'Larry Nance Jr.', 'Clint Capela', 'Dyson Daniels', 'Trae Young')
ATL		|	('Zaccharie Risacher', 'Jalen Johnson', 'Clint Capela', 'Dyson Daniels', 'Vit Krejci')
ATL		|	('Zaccharie Risacher', 'Jalen Johnson', 'Clint Capela', 'Vit Krejci', 'Trae Young')
ATL		|	('Jalen Johnson', 'Zaccharie Risacher', 'Clint Capela', 'Dyson Daniels', 'Trae Young')
ATL		|	('Vit Krejci', 'Zaccharie Risacher', 'Clint Capela', 'Dyson Daniels', 'Trae Young')
ATL		|	('Vit Krejci', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Dyson Daniels', 'Trae Young')
ATL		|	('Vit Krejci', 'David Roddy', 'Clint Capela', 'Dyson Daniels', 'Keaton Wallace')
ATL		|	('Vit Krejci', 'Jalen Johnson', 'Clint Capela', 'Dyson Daniels', 'Trae Young')
ATL		|	('Vit Krejci', 'Jalen Johnson', 'Onyeka Okongwu', 'Dyson Daniels', 'Trae Young')
ATL		|	('Vit Krejci', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Dyson Daniels', 'Trae Young')
ATL		|	('Zaccharie Risacher', 'David Roddy', 'Onyeka Okongwu', 'Vit Krejci', 'Keaton Wallace')
ATL		|	('Zaccharie Risacher', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Dyson Daniels', 'Trae Young')
ATL		|	('Zaccharie Risacher', 'Dominick Barlow', 'Onyeka Okongwu', 'Dyson Daniels', 'Trae Young')
ATL		|	('Zaccharie Risacher', "De'Andre Hunter", 'Onyeka Okongwu', 'Dyson Daniels', 'Trae Young')
ATL		|	('Zaccharie Risacher', 'Georges Niang', 'Onyeka Okongwu', 'Dyson Daniels', 'Trae Young')
ATL		|	('Mouhamed Gueye', 'Zaccharie Risacher', 'Onyeka Okongwu', 'Dyson Daniels', 'Trae Young')
ATL		|	('Zaccharie Risacher', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Dyson Daniels', 'Keaton Wallace')
ATL		|	('Zaccharie Risacher', 'Vit Krejci', 'Onyeka Okongwu', 'Dyson Daniels', 'Trae Young')
BKN		|	('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Ben Simmons', 'Dorian Finney-Smith', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Jalen Wilson', 'Ziaire Williams', 'Tyrese Martin', 'Ben Simmons')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Noah Clowney', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Jalen Wilson', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schroder', 'Ziaire Williams')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Cam Thomas', 'Ben Simmons')
BKN		|	('Cameron Johnson', 'Jalen Wilson', 'Ziaire Williams', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Ben Simmons', 'Ziaire Williams', 'Dorian Finney-Smith', 'Cameron Johnson', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Jalen Wilson', 'Dennis Schroder')
BKN		|	('Tyrese Martin', 'Jalen Wilson', 'Nic Claxton', 'Keon Johnson', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Keon Johnson', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton', 'Keon Johnson', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton', 'Keon Johnson', 'Ben Simmons')
BKN		|	('Cameron Johnson', 'Noah Clowney', 'Nic Claxton', 'Keon Johnson', 'Ben Simmons')
BKN		|	('Jalen Wilson', 'Dorian Finney-Smith', 'Nic Claxton', 'Keon Johnson', 'Shake Milton')
BKN		|	('Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Keon Johnson', "D'Angelo Russell")
BKN		|	('Ziaire Williams', 'Jalen Wilson', 'Nic Claxton', 'Keon Johnson', "D'Angelo Russell")
BKN		|	('Ziaire Williams', 'Noah Clowney', 'Nic Claxton', 'Tyrese Martin', 'Keon Johnson')
BKN		|	('Ziaire Williams', 'Noah Clowney', 'Nic Claxton', 'Keon Johnson', 'Ben Simmons')
BKN		|	('Ziaire Williams', 'Cameron Johnson', 'Noah Clowney', 'Keon Johnson', 'Ben Simmons')
BKN		|	('Ziaire Williams', 'Noah Clowney', 'Nic Claxton', 'Keon Johnson', 'Tyrese Martin')
BKN		|	('Ziaire Williams', 'Noah Clowney', 'Nic Claxton', 'Cameron Johnson', "D'Angelo Russell")
BKN		|	('Cameron Johnson', 'Noah Clowney', 'Nic Claxton', 'Keon Johnson', "D'Angelo Russell")
BKN		|	('Jalen Wilson', 'Noah Clowney', 'Nic Claxton', 'Keon Johnson', 'Tyrese Martin')
BKN		|	('Jalen Wilson', 'Noah Clowney', 'Nic Claxton', 'Keon Johnson', "D'Angelo Russell")
BKN		|	('Jalen Wilson', 'Ziaire Williams', 'Nic Claxton', 'Keon Johnson', "D'Angelo Russell")
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Keon Johnson', "D'Angelo Russell")
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Keon Johnson', 'Killian Hayes')
BKN		|	('Cameron Johnson', 'Ziaire Williams', "Day'Ron Sharpe", 'Keon Johnson', 'Killian Hayes')
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Cam Thomas', 'Killian Hayes')
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Cam Thomas', "D'Angelo Russell")
BKN		|	('Keon Johnson', 'Cameron Johnson', 'Nic Claxton', 'Cam Thomas', "D'Angelo Russell")
BKN		|	('Keon Johnson', 'Ziaire Williams', 'Nic Claxton', 'Cam Thomas', "D'Angelo Russell")
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Cam Thomas', 'Keon Johnson')
BKN		|	('Cameron Johnson', 'Ziaire Williams', "Day'Ron Sharpe", 'Keon Johnson', "D'Angelo Russell")
BKN		|	('Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Keon Johnson', 'Tyrese Martin')
BKN		|	('Jalen Wilson', 'Cameron Johnson', 'Nic Claxton', 'Tyrese Martin', 'Keon Johnson')
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Nic Claxton', 'Keon Johnson', 'Tyrese Martin')
BKN		|	('Ziaire Williams', 'Noah Clowney', 'Nic Claxton', 'Keon Johnson', "D'Angelo Russell")
BKN		|	('Cameron Johnson', 'Ziaire Williams', 'Noah Clowney', 'Keon Johnson', 'Tyrese Martin')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Jaylen Brown', 'Luke Kornet', 'Jrue Holiday', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Luke Kornet', 'Jrue Holiday', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Neemias Queta', 'Jrue Holiday', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Neemias Queta', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Xavier Tillman', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Jaylen Brown', 'Neemias Queta', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Neemias Queta', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Sam Hauser', 'Jrue Holiday')
BOS		|	('Jordan Walsh', 'Jayson Tatum', 'Luke Kornet', 'Jaylen Brown', 'Derrick White')
BOS		|	('Sam Hauser', 'Al Horford', 'Kristaps Porzingis', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jaylen Brown', 'Al Horford', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Jaylen Brown', 'Derrick White')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Al Horford', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Sam Hauser', 'Al Horford', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Sam Hauser', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Sam Hauser', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Derrick White', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Luke Kornet', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Jaylen Brown', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Kristaps Porzingis', 'Luke Kornet', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Sam Hauser', 'Derrick White')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Torrey Craig', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Luke Kornet', 'Jaylen Brown', 'Derrick White')
BOS		|	('Sam Hauser', 'Al Horford', 'Luke Kornet', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Neemias Queta', 'Luke Kornet', 'Drew Peterson', 'Derrick White')
BOS		|	('Jaylen Brown', 'Sam Hauser', 'Luke Kornet', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Luke Kornet', 'Derrick White', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Kristaps Porzingis', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Al Horford', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Sam Hauser', 'Al Horford', 'Derrick White', 'Payton Pritchard')
BOS		|	('Jayson Tatum', 'Xavier Tillman', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
CHA		|	('Josh Green', 'Grant Williams', 'Taj Gibson', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Grant Williams', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Josh Green', 'Tidjane Salaun', 'Moussa Diabate', 'Brandon Miller', 'Vasilije Micic')
CHA		|	('Josh Green', 'Tidjane Salaun', 'Nick Richards', 'Brandon Miller', 'Vasilije Micic')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Seth Curry', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Nick Richards', 'Seth Curry', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Taj Gibson', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Josh Green', 'Tidjane Salaun', 'Taj Gibson', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Josh Green', 'Grant Williams', 'Moussa Diabate', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Josh Green', 'Tidjane Salaun', 'Nick Richards', 'Vasilije Micic', 'Brandon Miller')
CHA		|	('Josh Green', 'Cody Martin', 'Taj Gibson', 'Brandon Miller', 'Vasilije Micic')
CHA		|	('Josh Green', 'Cody Martin', 'Nick Richards', 'Brandon Miller', 'Vasilije Micic')
CHA		|	('Josh Green', 'Miles Bridges', 'Mark Williams', 'Seth Curry', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Nick Richards', 'Cody Martin', 'Vasilije Micic')
CHA		|	('Cody Martin', 'Miles Bridges', 'Mark Williams', 'Josh Green', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Mark Williams', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Mark Williams', 'Seth Curry', 'Vasilije Micic')
CHA		|	('Josh Green', 'Miles Bridges', 'Mark Williams', 'Vasilije Micic', 'Seth Curry')
CHA		|	('Josh Green', 'Miles Bridges', 'Mark Williams', 'Nick Smith Jr.', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Mark Williams', 'DaQuan Jeffries', 'LaMelo Ball')
CHA		|	('Josh Green', 'Cody Martin', 'Mark Williams', 'Nick Smith Jr.', 'Vasilije Micic')
CHA		|	('Josh Green', 'Miles Bridges', 'Taj Gibson', 'Nick Smith Jr.', 'LaMelo Ball')
CHA		|	('Josh Okogie', 'Miles Bridges', 'Taj Gibson', 'Nick Smith Jr.', 'Vasilije Micic')
CHA		|	('Josh Green', 'Miles Bridges', 'Taj Gibson', 'Nick Smith Jr.', 'Vasilije Micic')
CHA		|	('Josh Green', 'Miles Bridges', 'Mark Williams', 'Nick Smith Jr.', 'Vasilije Micic')
CHA		|	('Josh Green', 'Miles Bridges', 'Mark Williams', 'Nick Smith Jr.', 'KJ Simpson')
CHA		|	('DaQuan Jeffries', 'Miles Bridges', 'Moussa Diabate', 'Nick Smith Jr.', 'LaMelo Ball')
CHA		|	('DaQuan Jeffries', 'Miles Bridges', 'Moussa Diabate', 'Seth Curry', 'KJ Simpson')
CHA		|	('Josh Green', 'Miles Bridges', 'Moussa Diabate', 'Nick Smith Jr.', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Jusuf Nurkic', 'Nick Smith Jr.', 'Elfrid Payton')
CHA		|	('Josh Green', 'Miles Bridges', 'Jusuf Nurkic', 'Nick Smith Jr.', 'LaMelo Ball')
CHA		|	('DaQuan Jeffries', 'Miles Bridges', 'Mark Williams', 'Nick Smith Jr.', 'LaMelo Ball')
CHA		|	('DaQuan Jeffries', 'Miles Bridges', 'Jusuf Nurkic', 'Josh Green', 'LaMelo Ball')
CHA		|	('Josh Green', 'Miles Bridges', 'Moussa Diabate', 'Nick Smith Jr.', 'Damion Baugh')
CHA		|	('Josh Green', 'DaQuan Jeffries', 'Mark Williams', 'Seth Curry', 'Damion Baugh')
CHA		|	('DaQuan Jeffries', 'Miles Bridges', 'Jusuf Nurkic', 'Josh Green', 'KJ Simpson')
CHA		|	('Josh Green', 'Miles Bridges', 'Mark Williams', 'DaQuan Jeffries', 'KJ Simpson')
CHA		|	('DaQuan Jeffries', 'Miles Bridges', 'Jusuf Nurkic', 'Josh Okogie', 'KJ Simpson')
CHA		|	('Josh Green', 'Miles Bridges', 'Mark Williams', 'Seth Curry', 'KJ Simpson')
CHI		|	('Zach LaVine', 'Patrick Williams', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Zach LaVine', 'Ayo Dosunmu', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Ayo Dosunmu', 'Patrick Williams', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Zach LaVine', 'Patrick Williams', 'Nikola Vucevic', 'Josh Giddey', 'Coby White')
CHI		|	('Zach LaVine', 'Torrey Craig', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Zach LaVine', 'Julian Phillips', 'Nikola Vucevic', 'Ayo Dosunmu', 'Josh Giddey')
CHI		|	('Zach LaVine', 'Patrick Williams', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('Dalen Terry', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('Julian Phillips', 'Patrick Williams', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Zach LaVine', 'Patrick Williams', 'Nikola Vucevic', 'Lonzo Ball', 'Josh Giddey')
CHI		|	('Zach LaVine', 'Ayo Dosunmu', 'Nikola Vucevic', 'Lonzo Ball', 'Josh Giddey')
CHI		|	('Lonzo Ball', 'Ayo Dosunmu', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vucevic', 'Coby White', 'Lonzo Ball')
CHI		|	('Ayo Dosunmu', 'Matas Buzelis', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Lonzo Ball', 'Matas Buzelis', 'Nikola Vucevic', 'Josh Giddey', 'Coby White')
CHI		|	('Lonzo Ball', 'Matas Buzelis', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Lonzo Ball', 'Matas Buzelis', 'Zach Collins', 'Kevin Huerter', 'Josh Giddey')
CHI		|	('Lonzo Ball', 'Matas Buzelis', 'Zach Collins', 'Coby White', 'Josh Giddey')
CHI		|	('Talen Horton-Tucker', 'Julian Phillips', 'Coby White', 'Jalen Smith', 'Tre Jones')
CHI		|	('Dalen Terry', 'Matas Buzelis', 'Zach Collins', 'Coby White', 'Tre Jones')
CHI		|	('Josh Giddey', 'Matas Buzelis', 'Zach Collins', 'Coby White', 'Tre Jones')
CHI		|	('Kevin Huerter', 'Matas Buzelis', 'Nikola Vucevic', 'Coby White', 'Tre Jones')
CHI		|	('Kevin Huerter', 'Matas Buzelis', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CHI		|	('Dalen Terry', 'Matas Buzelis', 'Nikola Vucevic', 'Coby White', 'Josh Giddey')
CLE		|	('Isaac Okoro', 'Georges Niang', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
