Team	|	Lineup
ATL		|	("De'Andre Hunter", 'Jalen Johnson', 'Clint Capela', 'Bogdan Bogdanovic', 'Dejounte Murray')
ATL		|	("De'Andre Hunter", 'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Garrison Mathews', 'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Wesley Matthews', 'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	('Saddiq Bey', 'Onyeka Okongwu', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Saddiq Bey', 'Onyeka Okongwu', 'Dejounte Murray', 'Trae Young')
ATL		|	('Saddiq Bey', 'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', 'Trae Young')
ATL		|	("De'Andre Hunter", 'Saddiq Bey', 'Clint Capela', 'Bogdan Bogdanovic', 'Dejounte Murray')
BKN		|	('Cam Thomas', 'Mikal Bridges', 'Dorian Finney-Smith', 'Spencer Dinwiddie', 'Ben Simmons')
BKN		|	('Cameron Johnson', "Royce O'Neale", 'Dorian Finney-Smith', 'Mikal Bridges', 'Spencer Dinwiddie')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton', 'Mikal Bridges', 'Spencer Dinwiddie')
BKN		|	('Mikal Bridges', 'Cameron Johnson', 'Nic Claxton', 'Spencer Dinwiddie', 'Ben Simmons')
BKN		|	('Mikal Bridges', "Royce O'Neale", 'Dorian Finney-Smith', 'Cam Thomas', 'Ben Simmons')
BKN		|	('Mikal Bridges', "Royce O'Neale", 'Dorian Finney-Smith', 'Cam Thomas', 'Spencer Dinwiddie')
BKN		|	('Mikal Bridges', 'Cameron Johnson', 'Nic Claxton', 'Cam Thomas', 'Spencer Dinwiddie')
BKN		|	('Mikal Bridges', "Royce O'Neale", "Day'Ron Sharpe", 'Cam Thomas', 'Dennis Smith Jr.')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porzingis', 'Jrue Holiday', 'Derrick White')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Sam Hauser', 'Payton Pritchard', 'Luke Kornet')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Kristaps Porzingis', 'Jaylen Brown', 'Jrue Holiday')
