Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	38	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	173	|	23		|	16	|	0.696
ATL		|	De'Andre Hunter				|	143	|	30		|	15	|	0.5
ATL		|	Dejounte Murray				|	181	|	41		|	21	|	0.512
ATL		|	Garrison Mathews			|	36	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	28	|	6		|	6	|	1.0
ATL		|	Onyeka Okongwu				|	27	|	4		|	2	|	0.5
ATL		|	Saddiq Bey					|	146	|	40		|	10	|	0.25
ATL		|	Trae Young					|	186	|	40		|	20	|	0.5
ATL		|	Wesley Matthews				|	15	|	2		|	1	|	0.5
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	26	|	10		|	4	|	0.4
BKN		|	Cameron Johnson				|	89	|	21		|	5	|	0.238
BKN		|	Day'Ron Sharpe				|	12	|	4		|	1	|	0.25
BKN		|	Dennis Smith Jr.			|	20	|	2		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	170	|	27		|	6	|	0.222
BKN		|	Mikal Bridges				|	203	|	54		|	20	|	0.37
BKN		|	Nic Claxton					|	124	|	24		|	19	|	0.792
BKN		|	Royce O'Neale				|	135	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	167	|	26		|	7	|	0.269
BOS		|	Al Horford					|	146	|	37		|	17	|	0.459
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	158	|	22		|	5	|	0.227
BOS		|	Jaylen Brown				|	168	|	70		|	35	|	0.5
BOS		|	Jayson Tatum				|	185	|	46		|	22	|	0.478
BOS		|	Jrue Holiday				|	165	|	45		|	22	|	0.489
BOS		|	Kristaps Porzingis			|	145	|	57		|	30	|	0.526
BOS		|	Lamar Stevens				|	39	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	2	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	13	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	26	|	3		|	2	|	0.667
CHA		|	Bryce McGowens				|	17	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	14	|	6		|	2	|	0.333
CHA		|	Gordon Hayward				|	123	|	30		|	16	|	0.533
CHA		|	Ish Smith					|	4	|	0		|	0	|	0
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	128	|	22		|	7	|	0.318
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	104	|	37		|	13	|	0.351
CHA		|	Nick Richards				|	32	|	3		|	2	|	0.667
CHA		|	P.J. Washington				|	114	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	162	|	27		|	12	|	0.444
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	77	|	6		|	4	|	0.667
CHI		|	Andre Drummond				|	43	|	10		|	7	|	0.7
CHI		|	Ayo Dosunmu					|	96	|	6		|	4	|	0.667
CHI		|	Coby White					|	62	|	17		|	5	|	0.294
CHI		|	Dalen Terry					|	1	|	0		|	0	|	0
CHI		|	DeMar DeRozan				|	190	|	33		|	15	|	0.455
CHI		|	Nikola Vucevic				|	190	|	61		|	32	|	0.525
CHI		|	Patrick Williams			|	101	|	21		|	7	|	0.333
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	166	|	39		|	19	|	0.487
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Craig Porter Jr.			|	4	|	0		|	0	|	0
CLE		|	Darius Garland				|	156	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	65	|	7		|	3	|	0.429
CLE		|	Donovan Mitchell			|	163	|	57		|	30	|	0.526
CLE		|	Evan Mobley					|	168	|	40		|	19	|	0.475
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	125	|	21		|	7	|	0.333
CLE		|	Jarrett Allen				|	156	|	39		|	21	|	0.538
CLE		|	Max Strus					|	85	|	19		|	7	|	0.368
DAL		|	Dante Exum					|	14	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	29	|	5		|	5	|	1.0
DAL		|	Derrick Jones Jr.			|	46	|	7		|	4	|	0.571
DAL		|	Dwight Powell				|	142	|	25		|	19	|	0.76
DAL		|	Grant Williams				|	70	|	9		|	5	|	0.556
DAL		|	Jaden Hardy					|	9	|	4		|	2	|	0.5
DAL		|	Josh Green					|	36	|	5		|	1	|	0.2
DAL		|	Kyrie Irving				|	114	|	29		|	13	|	0.448
DAL		|	Luka Doncic					|	165	|	43		|	21	|	0.488
DAL		|	Markieff Morris				|	4	|	2		|	0	|	0.0
DAL		|	Maxi Kleber					|	28	|	0		|	0	|	0
DAL		|	Richaun Holmes				|	38	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	74	|	19		|	8	|	0.421
DAL		|	Tim Hardaway Jr.			|	71	|	12		|	6	|	0.5
DEN		|	Aaron Gordon				|	177	|	43		|	15	|	0.349
DEN		|	DeAndre Jordan				|	29	|	7		|	5	|	0.714
