Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	66	|	12		|	6	|	0.5
ATL		|	Bruno Fernando				|	6	|	1		|	0	|	0.0
ATL		|	Clint Capela				|	242	|	38		|	23	|	0.605
ATL		|	David Roddy					|	20	|	10		|	5	|	0.5
ATL		|	De'Andre Hunter				|	158	|	39		|	17	|	0.436
ATL		|	Dejounte Murray				|	243	|	58		|	28	|	0.483
ATL		|	Dominick Barlow				|	4	|	2		|	1	|	0.5
ATL		|	Dyson Daniels				|	94	|	17		|	9	|	0.529
ATL		|	Garrison Mathews			|	39	|	8		|	2	|	0.25
ATL		|	Georges Niang				|	20	|	4		|	1	|	0.25
ATL		|	Jalen Johnson				|	88	|	24		|	15	|	0.625
ATL		|	Keaton Wallace				|	4	|	1		|	0	|	0.0
ATL		|	Larry Nance Jr.				|	15	|	1		|	0	|	0.0
ATL		|	Mouhamed Gueye				|	22	|	9		|	4	|	0.444
ATL		|	Onyeka Okongwu				|	66	|	9		|	6	|	0.667
ATL		|	Saddiq Bey					|	170	|	45		|	12	|	0.267
ATL		|	Trae Young					|	268	|	54		|	26	|	0.481
ATL		|	Vit Krejci					|	37	|	5		|	0	|	0.0
ATL		|	Wesley Matthews				|	17	|	4		|	1	|	0.25
ATL		|	Zaccharie Risacher			|	64	|	14		|	7	|	0.5
BKN		|	Ben Simmons					|	67	|	22		|	12	|	0.545
BKN		|	Cam Thomas					|	74	|	20		|	10	|	0.5
BKN		|	Cameron Johnson				|	160	|	29		|	10	|	0.345
BKN		|	D'Angelo Russell			|	233	|	61		|	30	|	0.492
BKN		|	Day'Ron Sharpe				|	14	|	5		|	2	|	0.4
BKN		|	Dennis Schroder				|	177	|	26		|	8	|	0.308
BKN		|	Dennis Smith Jr.			|	21	|	3		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	234	|	38		|	13	|	0.342
BKN		|	Jalen Wilson				|	22	|	3		|	0	|	0.0
BKN		|	Keon Johnson				|	59	|	11		|	6	|	0.545
BKN		|	Killian Hayes				|	132	|	16		|	6	|	0.375
BKN		|	Mikal Bridges				|	313	|	77		|	34	|	0.442
BKN		|	Nic Claxton					|	216	|	49		|	31	|	0.633
BKN		|	Noah Clowney				|	19	|	6		|	3	|	0.5
BKN		|	Royce O'Neale				|	158	|	29		|	9	|	0.31
BKN		|	Shake Milton				|	18	|	2		|	1	|	0.5
BKN		|	Spencer Dinwiddie			|	208	|	31		|	9	|	0.29
BKN		|	Tyrese Martin				|	9	|	1		|	0	|	0.0
BKN		|	Ziaire Williams				|	92	|	14		|	9	|	0.643
BOS		|	Al Horford					|	201	|	50		|	20	|	0.4
BOS		|	Dalano Banton				|	12	|	1		|	0	|	0.0
BOS		|	Derrick White				|	259	|	38		|	9	|	0.237
BOS		|	Drew Peterson				|	1	|	0		|	0	|	0
BOS		|	Jaylen Brown				|	254	|	103		|	51	|	0.495
BOS		|	Jayson Tatum				|	285	|	67		|	36	|	0.537
BOS		|	Jordan Walsh				|	1	|	0		|	0	|	0
BOS		|	Jrue Holiday				|	248	|	62		|	25	|	0.403
BOS		|	Kristaps Porzingis			|	205	|	82		|	45	|	0.549
BOS		|	Lamar Stevens				|	40	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	18	|	3		|	2	|	0.667
BOS		|	Neemias Queta				|	6	|	1		|	1	|	1.0
BOS		|	Oshae Brissett				|	30	|	8		|	5	|	0.625
BOS		|	Payton Pritchard			|	9	|	2		|	2	|	1.0
BOS		|	Sam Hauser					|	35	|	5		|	1	|	0.2
BOS		|	Torrey Craig				|	90	|	15		|	6	|	0.4
BOS		|	Xavier Tillman				|	47	|	11		|	10	|	0.909
CHA		|	Brandon Miller				|	87	|	19		|	7	|	0.368
CHA		|	Bryce McGowens				|	20	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	41	|	13		|	4	|	0.308
CHA		|	DaQuan Jeffries				|	15	|	4		|	3	|	0.75
CHA		|	Damion Baugh				|	2	|	0		|	0	|	0
CHA		|	Elfrid Payton				|	6	|	2		|	1	|	0.5
CHA		|	Gordon Hayward				|	124	|	30		|	16	|	0.533
CHA		|	Grant Williams				|	88	|	12		|	7	|	0.583
CHA		|	Ish Smith					|	7	|	0		|	0	|	0
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	Josh Green					|	120	|	18		|	6	|	0.333
CHA		|	Josh Okogie					|	46	|	6		|	3	|	0.5
CHA		|	Jusuf Nurkic				|	205	|	64		|	25	|	0.391
CHA		|	KJ Simpson					|	8	|	1		|	1	|	1.0
CHA		|	LaMelo Ball					|	179	|	32		|	11	|	0.344
CHA		|	Leaky Black					|	3	|	0		|	0	|	0
CHA		|	Mark Williams				|	71	|	18		|	8	|	0.444
CHA		|	Miles Bridges				|	200	|	69		|	28	|	0.406
CHA		|	Moussa Diabate				|	9	|	1		|	0	|	0.0
CHA		|	Nick Richards				|	106	|	11		|	7	|	0.636
CHA		|	Nick Smith Jr.				|	25	|	6		|	2	|	0.333
CHA		|	P.J. Washington				|	191	|	42		|	17	|	0.405
