Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	38	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	161	|	21		|	15	|	0.714
ATL		|	De'Andre Hunter				|	142	|	29		|	14	|	0.483
ATL		|	Dejounte Murray				|	168	|	38		|	19	|	0.5
ATL		|	Garrison Mathews			|	34	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	18	|	4		|	4	|	1.0
ATL		|	Onyeka Okongwu				|	26	|	3		|	1	|	0.333
ATL		|	Saddiq Bey					|	133	|	36		|	8	|	0.222
ATL		|	Trae Young					|	173	|	38		|	20	|	0.526
ATL		|	Wesley Matthews				|	15	|	2		|	1	|	0.5
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	21	|	8		|	3	|	0.375
BKN		|	Cameron Johnson				|	77	|	20		|	5	|	0.25
BKN		|	Dorian Finney-Smith			|	162	|	24		|	6	|	0.25
BKN		|	Mikal Bridges				|	190	|	48		|	19	|	0.396
BKN		|	Nic Claxton					|	112	|	19		|	15	|	0.789
BKN		|	Royce O'Neale				|	134	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	155	|	26		|	7	|	0.269
BOS		|	Al Horford					|	139	|	37		|	17	|	0.459
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	143	|	20		|	4	|	0.2
BOS		|	Jaylen Brown				|	155	|	64		|	32	|	0.5
BOS		|	Jayson Tatum				|	173	|	44		|	20	|	0.455
BOS		|	Jrue Holiday				|	151	|	39		|	22	|	0.564
BOS		|	Kristaps Porzingis			|	134	|	56		|	29	|	0.518
BOS		|	Lamar Stevens				|	39	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	11	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	17	|	1		|	1	|	1.0
CHA		|	Bryce McGowens				|	10	|	3		|	1	|	0.333
CHA		|	Gordon Hayward				|	120	|	28		|	14	|	0.5
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	126	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	92	|	34		|	12	|	0.353
CHA		|	Nick Richards				|	20	|	3		|	2	|	0.667
CHA		|	P.J. Washington				|	114	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	152	|	25		|	11	|	0.44
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	64	|	5		|	4	|	0.8
CHI		|	Ayo Dosunmu					|	95	|	4		|	3	|	0.75
CHI		|	Coby White					|	48	|	15		|	4	|	0.267
CHI		|	DeMar DeRozan				|	176	|	31		|	15	|	0.484
CHI		|	Nikola Vucevic				|	183	|	60		|	32	|	0.533
CHI		|	Patrick Williams			|	92	|	17		|	5	|	0.294
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	162	|	38		|	18	|	0.474
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
