Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	42	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	183	|	25		|	18	|	0.72
ATL		|	De'Andre Hunter				|	143	|	30		|	15	|	0.5
ATL		|	Dejounte Murray				|	191	|	44		|	22	|	0.5
ATL		|	Garrison Mathews			|	37	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	39	|	7		|	7	|	1.0
ATL		|	Onyeka Okongwu				|	28	|	5		|	3	|	0.6
ATL		|	Saddiq Bey					|	156	|	41		|	10	|	0.244
ATL		|	Trae Young					|	194	|	40		|	20	|	0.5
ATL		|	Wesley Matthews				|	15	|	2		|	1	|	0.5
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	31	|	11		|	5	|	0.455
BKN		|	Cameron Johnson				|	98	|	22		|	6	|	0.273
BKN		|	Day'Ron Sharpe				|	12	|	4		|	1	|	0.25
BKN		|	Dennis Smith Jr.			|	20	|	2		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	176	|	27		|	6	|	0.222
BKN		|	Mikal Bridges				|	213	|	55		|	21	|	0.382
BKN		|	Nic Claxton					|	134	|	29		|	23	|	0.793
BKN		|	Royce O'Neale				|	135	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	177	|	26		|	7	|	0.269
BOS		|	Al Horford					|	151	|	40		|	18	|	0.45
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	167	|	23		|	5	|	0.217
BOS		|	Jaylen Brown				|	177	|	72		|	36	|	0.5
BOS		|	Jayson Tatum				|	195	|	49		|	25	|	0.51
BOS		|	Jrue Holiday				|	174	|	45		|	22	|	0.489
BOS		|	Kristaps Porzingis			|	151	|	60		|	32	|	0.533
BOS		|	Lamar Stevens				|	39	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	3	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	14	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	37	|	6		|	4	|	0.667
CHA		|	Bryce McGowens				|	20	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	22	|	8		|	2	|	0.25
CHA		|	Gordon Hayward				|	123	|	30		|	16	|	0.533
CHA		|	Ish Smith					|	7	|	0		|	0	|	0
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	133	|	23		|	7	|	0.304
CHA		|	Leaky Black					|	1	|	0		|	0	|	0
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	116	|	42		|	14	|	0.333
CHA		|	Nick Richards				|	41	|	4		|	2	|	0.5
CHA		|	P.J. Washington				|	118	|	21		|	7	|	0.333
CHA		|	Terry Rozier				|	172	|	28		|	13	|	0.464
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	85	|	6		|	4	|	0.667
CHI		|	Andre Drummond				|	43	|	10		|	7	|	0.7
CHI		|	Ayo Dosunmu					|	100	|	7		|	5	|	0.714
CHI		|	Coby White					|	70	|	19		|	6	|	0.316
CHI		|	Dalen Terry					|	1	|	0		|	0	|	0
CHI		|	DeMar DeRozan				|	198	|	34		|	15	|	0.441
CHI		|	Nikola Vucevic				|	198	|	62		|	33	|	0.532
CHI		|	Patrick Williams			|	104	|	24		|	9	|	0.375
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	167	|	39		|	19	|	0.487
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Craig Porter Jr.			|	4	|	0		|	0	|	0
CLE		|	Darius Garland				|	160	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	71	|	7		|	3	|	0.429
CLE		|	Donovan Mitchell			|	173	|	62		|	33	|	0.532
CLE		|	Evan Mobley					|	172	|	41		|	19	|	0.463
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	131	|	21		|	7	|	0.333
CLE		|	Jarrett Allen				|	166	|	44		|	23	|	0.523
CLE		|	Max Strus					|	95	|	25		|	9	|	0.36
DAL		|	Dante Exum					|	14	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	35	|	6		|	6	|	1.0
DAL		|	Derrick Jones Jr.			|	52	|	7		|	4	|	0.571
DAL		|	Dwight Powell				|	142	|	25		|	19	|	0.76
DAL		|	Grant Williams				|	76	|	11		|	7	|	0.636
DAL		|	Jaden Hardy					|	11	|	4		|	2	|	0.5
DAL		|	Josh Green					|	44	|	5		|	1	|	0.2
DAL		|	Kyrie Irving				|	117	|	29		|	13	|	0.448
DAL		|	Luka Doncic					|	173	|	45		|	22	|	0.489
DAL		|	Markieff Morris				|	4	|	2		|	0	|	0.0
DAL		|	Maxi Kleber					|	30	|	0		|	0	|	0
DAL		|	Richaun Holmes				|	39	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	74	|	19		|	8	|	0.421
DAL		|	Tim Hardaway Jr.			|	74	|	12		|	6	|	0.5
DEN		|	Aaron Gordon				|	187	|	45		|	16	|	0.356
DEN		|	DeAndre Jordan				|	29	|	7		|	5	|	0.714
DEN		|	Jamal Murray				|	100	|	25		|	11	|	0.44
DEN		|	Justin Holiday				|	72	|	9		|	5	|	0.556
DEN		|	Kentavious Caldwell-Pope	|	200	|	28		|	10	|	0.357
DEN		|	Michael Porter Jr.			|	120	|	26		|	13	|	0.5
DEN		|	Nikola Jokic				|	190	|	61		|	41	|	0.672
DEN		|	Peyton Watson				|	5	|	2		|	0	|	0.0
DEN		|	Reggie Jackson				|	129	|	21		|	10	|	0.476
DET		|	Ausar Thompson				|	24	|	4		|	3	|	0.75
DET		|	Bojan Bogdanovic			|	155	|	31		|	14	|	0.452
DET		|	Cade Cunningham				|	116	|	31		|	11	|	0.355
DET		|	Isaiah Livers				|	33	|	4		|	3	|	0.75
DET		|	Isaiah Stewart				|	152	|	30		|	14	|	0.467
DET		|	Jaden Ivey					|	102	|	24		|	12	|	0.5
DET		|	Jalen Duren					|	64	|	11		|	7	|	0.636
DET		|	Kevin Knox II				|	15	|	2		|	2	|	1.0
DET		|	Killian Hayes				|	126	|	16		|	6	|	0.375
DET		|	Marvin Bagley III			|	61	|	20		|	11	|	0.55
DET		|	Mike Muscala				|	12	|	1		|	1	|	1.0
GSW		|	Andrew Wiggins				|	141	|	44		|	22	|	0.5
GSW		|	Brandin Podziemski			|	12	|	0		|	0	|	0
GSW		|	Chris Paul					|	134	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	21	|	1		|	1	|	1.0
GSW		|	Draymond Green				|	136	|	24		|	14	|	0.583
GSW		|	Jonathan Kuminga			|	48	|	10		|	8	|	0.8
GSW		|	Kevon Looney				|	185	|	21		|	14	|	0.667
GSW		|	Klay Thompson				|	145	|	53		|	22	|	0.415
GSW		|	Moses Moody					|	18	|	5		|	2	|	0.4
GSW		|	Stephen Curry				|	163	|	22		|	9	|	0.409
GSW		|	Trayce Jackson-Davis		|	3	|	1		|	1	|	1.0
HOU		|	Aaron Holiday				|	22	|	7		|	5	|	0.714
HOU		|	Alperen Sengun				|	134	|	31		|	21	|	0.677
HOU		|	Amen Thompson				|	1	|	0		|	0	|	0
HOU		|	Cam Whitmore				|	1	|	0		|	0	|	0
HOU		|	Dillon Brooks				|	144	|	49		|	22	|	0.449
HOU		|	Fred VanVleet				|	181	|	31		|	15	|	0.484
HOU		|	Jabari Smith Jr.			|	123	|	20		|	8	|	0.4
HOU		|	Jae'Sean Tate				|	93	|	22		|	11	|	0.5
HOU		|	Jalen Green					|	192	|	33		|	13	|	0.394
HOU		|	Jeff Green					|	71	|	7		|	4	|	0.571
IND		|	Aaron Nesmith				|	83	|	12		|	6	|	0.5
IND		|	Andrew Nembhard				|	78	|	11		|	6	|	0.545
IND		|	Bennedict Mathurin			|	31	|	5		|	1	|	0.2
IND		|	Bruce Brown					|	113	|	24		|	10	|	0.417
IND		|	Buddy Hield					|	132	|	25		|	10	|	0.4
IND		|	Isaiah Jackson				|	28	|	6		|	3	|	0.5
IND		|	Jalen Smith					|	51	|	10		|	6	|	0.6
IND		|	Myles Turner				|	150	|	35		|	23	|	0.657
IND		|	Obi Toppin					|	41	|	8		|	5	|	0.625
IND		|	Pascal Siakam				|	188	|	56		|	28	|	0.5
IND		|	T.J. McConnell				|	19	|	3		|	1	|	0.333
IND		|	Tyrese Haliburton			|	167	|	11		|	8	|	0.727
LAC		|	Amir Coffey					|	46	|	2		|	0	|	0.0
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Daniel Theis				|	29	|	14		|	7	|	0.5
LAC		|	Ivica Zubac					|	191	|	40		|	25	|	0.625
LAC		|	James Harden				|	167	|	27		|	6	|	0.222
LAC		|	Kawhi Leonard				|	95	|	24		|	9	|	0.375
LAC		|	Mason Plumlee				|	142	|	22		|	15	|	0.682
LAC		|	Paul George					|	133	|	41		|	18	|	0.439
LAC		|	Robert Covington			|	48	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	113	|	20		|	7	|	0.35
LAC		|	Terance Mann				|	108	|	16		|	8	|	0.5
LAL		|	Anthony Davis				|	142	|	51		|	25	|	0.49
LAL		|	Austin Reaves				|	68	|	9		|	1	|	0.111
LAL		|	Cam Reddish					|	53	|	10		|	2	|	0.2
LAL		|	Christian Wood				|	85	|	21		|	12	|	0.571
LAL		|	D'Angelo Russell			|	177	|	51		|	23	|	0.451
LAL		|	Jarred Vanderbilt			|	138	|	16		|	10	|	0.625
LAL		|	Jaxson Hayes				|	33	|	2		|	2	|	1.0
LAL		|	LeBron James				|	155	|	46		|	22	|	0.478
LAL		|	Max Christie				|	9	|	3		|	1	|	0.333
LAL		|	Rui Hachimura				|	31	|	9		|	6	|	0.667
LAL		|	Taurean Prince				|	59	|	8		|	3	|	0.375
MEM		|	Bismack Biyombo				|	43	|	8		|	3	|	0.375
MEM		|	David Roddy					|	17	|	8		|	4	|	0.5
MEM		|	Derrick Rose				|	11	|	4		|	0	|	0.0
MEM		|	Desmond Bane				|	170	|	53		|	17	|	0.321
MEM		|	GG Jackson					|	1	|	0		|	0	|	0
MEM		|	Ja Morant					|	125	|	32		|	13	|	0.406
MEM		|	Jacob Gilyard				|	12	|	2		|	2	|	1.0
MEM		|	Jaren Jackson Jr.			|	187	|	65		|	31	|	0.477
MEM		|	Jaylen Nowell				|	4	|	1		|	1	|	1.0
MEM		|	John Konchar				|	40	|	3		|	1	|	0.333
MEM		|	Luke Kennard				|	37	|	7		|	4	|	0.571
MEM		|	Marcus Smart				|	150	|	34		|	14	|	0.412
MEM		|	Santi Aldama				|	32	|	2		|	2	|	1.0
MEM		|	Scotty Pippen Jr.			|	2	|	0		|	0	|	0
MEM		|	Trey Jemison				|	1	|	0		|	0	|	0
MEM		|	Vince Williams Jr.			|	19	|	5		|	2	|	0.4
MEM		|	Xavier Tillman				|	44	|	11		|	10	|	0.909
MEM		|	Ziaire Williams				|	44	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	170	|	70		|	30	|	0.429
MIA		|	Caleb Martin				|	72	|	10		|	5	|	0.5
MIA		|	Duncan Robinson				|	86	|	24		|	9	|	0.375
MIA		|	Haywood Highsmith			|	36	|	6		|	2	|	0.333
MIA		|	Jaime Jaquez Jr.			|	15	|	5		|	2	|	0.4
MIA		|	Jamal Cain					|	1	|	1		|	0	|	0.0
MIA		|	Jimmy Butler				|	156	|	34		|	18	|	0.529
MIA		|	Josh Richardson				|	23	|	5		|	2	|	0.4
MIA		|	Kevin Love					|	29	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	141	|	32		|	11	|	0.344
MIA		|	Nikola Jovic				|	20	|	8		|	3	|	0.375
MIA		|	Orlando Robinson			|	8	|	0		|	0	|	0
MIA		|	R.J. Hampton				|	18	|	0		|	0	|	0
MIA		|	Terry Rozier				|	172	|	28		|	13	|	0.464
MIA		|	Thomas Bryant				|	38	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	106	|	21		|	6	|	0.286
MIL		|	Andre Jackson Jr.			|	8	|	2		|	0	|	0.0
