Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	43	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	183	|	25		|	18	|	0.72
ATL		|	De'Andre Hunter				|	143	|	30		|	15	|	0.5
ATL		|	Dejounte Murray				|	191	|	44		|	22	|	0.5
ATL		|	Garrison Mathews			|	37	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	40	|	8		|	7	|	0.875
ATL		|	Onyeka Okongwu				|	29	|	5		|	3	|	0.6
ATL		|	Saddiq Bey					|	157	|	41		|	10	|	0.244
ATL		|	Trae Young					|	195	|	40		|	20	|	0.5
ATL		|	Wesley Matthews				|	15	|	2		|	1	|	0.5
BKN		|	Ben Simmons					|	41	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	33	|	11		|	5	|	0.455
BKN		|	Cameron Johnson				|	98	|	22		|	6	|	0.273
BKN		|	Day'Ron Sharpe				|	12	|	4		|	1	|	0.25
BKN		|	Dennis Smith Jr.			|	20	|	2		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	176	|	27		|	6	|	0.222
BKN		|	Jalen Wilson				|	1	|	0		|	0	|	0
BKN		|	Mikal Bridges				|	215	|	56		|	21	|	0.375
BKN		|	Nic Claxton					|	136	|	30		|	23	|	0.767
BKN		|	Royce O'Neale				|	135	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	178	|	27		|	7	|	0.259
BOS		|	Al Horford					|	152	|	40		|	18	|	0.45
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	168	|	23		|	5	|	0.217
BOS		|	Jaylen Brown				|	178	|	72		|	36	|	0.5
BOS		|	Jayson Tatum				|	196	|	49		|	25	|	0.51
BOS		|	Jrue Holiday				|	174	|	45		|	22	|	0.489
BOS		|	Kristaps Porzingis			|	152	|	62		|	33	|	0.532
BOS		|	Lamar Stevens				|	39	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	3	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	14	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	38	|	6		|	4	|	0.667
CHA		|	Bryce McGowens				|	20	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	23	|	9		|	3	|	0.333
CHA		|	Gordon Hayward				|	123	|	30		|	16	|	0.533
CHA		|	Ish Smith					|	7	|	0		|	0	|	0
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	133	|	23		|	7	|	0.304
CHA		|	Leaky Black					|	2	|	0		|	0	|	0
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	117	|	42		|	14	|	0.333
CHA		|	Nick Richards				|	42	|	4		|	2	|	0.5
CHA		|	P.J. Washington				|	118	|	21		|	7	|	0.333
CHA		|	Terry Rozier				|	174	|	28		|	13	|	0.464
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	87	|	6		|	4	|	0.667
CHI		|	Andre Drummond				|	44	|	10		|	7	|	0.7
CHI		|	Ayo Dosunmu					|	101	|	7		|	5	|	0.714
CHI		|	Coby White					|	72	|	19		|	6	|	0.316
CHI		|	Dalen Terry					|	1	|	0		|	0	|	0
CHI		|	DeMar DeRozan				|	200	|	34		|	15	|	0.441
CHI		|	Nikola Vucevic				|	200	|	62		|	33	|	0.532
CHI		|	Patrick Williams			|	104	|	24		|	9	|	0.375
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	167	|	39		|	19	|	0.487
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Craig Porter Jr.			|	4	|	0		|	0	|	0
CLE		|	Darius Garland				|	162	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	71	|	7		|	3	|	0.429
CLE		|	Donovan Mitchell			|	175	|	63		|	34	|	0.54
CLE		|	Evan Mobley					|	174	|	41		|	19	|	0.463
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	131	|	21		|	7	|	0.333
CLE		|	Jarrett Allen				|	168	|	45		|	23	|	0.511
CLE		|	Max Strus					|	97	|	25		|	9	|	0.36
DAL		|	Dante Exum					|	14	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	35	|	6		|	6	|	1.0
DAL		|	Derrick Jones Jr.			|	54	|	7		|	4	|	0.571
DAL		|	Dwight Powell				|	142	|	25		|	19	|	0.76
DAL		|	Grant Williams				|	76	|	11		|	7	|	0.636
DAL		|	Jaden Hardy					|	11	|	4		|	2	|	0.5
DAL		|	Josh Green					|	46	|	5		|	1	|	0.2
DAL		|	Kyrie Irving				|	119	|	33		|	15	|	0.455
DAL		|	Luka Doncic					|	175	|	45		|	22	|	0.489
DAL		|	Markieff Morris				|	4	|	2		|	0	|	0.0
DAL		|	Maxi Kleber					|	32	|	0		|	0	|	0
DAL		|	Richaun Holmes				|	39	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	74	|	19		|	8	|	0.421
DAL		|	Tim Hardaway Jr.			|	74	|	12		|	6	|	0.5
DEN		|	Aaron Gordon				|	188	|	45		|	16	|	0.356
DEN		|	DeAndre Jordan				|	29	|	7		|	5	|	0.714
DEN		|	Jamal Murray				|	101	|	25		|	11	|	0.44
DEN		|	Justin Holiday				|	73	|	9		|	5	|	0.556
DEN		|	Kentavious Caldwell-Pope	|	200	|	28		|	10	|	0.357
DEN		|	Michael Porter Jr.			|	121	|	27		|	13	|	0.481
DEN		|	Nikola Jokic				|	191	|	64		|	42	|	0.656
DEN		|	Peyton Watson				|	5	|	2		|	0	|	0.0
DEN		|	Reggie Jackson				|	129	|	21		|	10	|	0.476
DET		|	Ausar Thompson				|	26	|	5		|	3	|	0.6
DET		|	Bojan Bogdanovic			|	155	|	31		|	14	|	0.452
DET		|	Cade Cunningham				|	117	|	33		|	11	|	0.333
DET		|	Isaiah Livers				|	33	|	4		|	3	|	0.75
DET		|	Isaiah Stewart				|	152	|	30		|	14	|	0.467
DET		|	Jaden Ivey					|	104	|	25		|	12	|	0.48
DET		|	Jalen Duren					|	66	|	12		|	7	|	0.583
DET		|	Kevin Knox II				|	15	|	2		|	2	|	1.0
DET		|	Killian Hayes				|	127	|	16		|	6	|	0.375
DET		|	Marvin Bagley III			|	61	|	20		|	11	|	0.55
DET		|	Mike Muscala				|	14	|	1		|	1	|	1.0
GSW		|	Andrew Wiggins				|	143	|	44		|	22	|	0.5
GSW		|	Brandin Podziemski			|	13	|	0		|	0	|	0
GSW		|	Chris Paul					|	134	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	21	|	1		|	1	|	1.0
GSW		|	Draymond Green				|	138	|	25		|	14	|	0.56
GSW		|	Jonathan Kuminga			|	50	|	10		|	8	|	0.8
GSW		|	Kevon Looney				|	185	|	21		|	14	|	0.667
GSW		|	Klay Thompson				|	146	|	53		|	22	|	0.415
GSW		|	Moses Moody					|	18	|	5		|	2	|	0.4
GSW		|	Stephen Curry				|	165	|	23		|	10	|	0.435
GSW		|	Trayce Jackson-Davis		|	3	|	1		|	1	|	1.0
HOU		|	Aaron Holiday				|	22	|	7		|	5	|	0.714
HOU		|	Alperen Sengun				|	135	|	31		|	21	|	0.677
HOU		|	Amen Thompson				|	2	|	0		|	0	|	0
HOU		|	Cam Whitmore				|	1	|	0		|	0	|	0
HOU		|	Dillon Brooks				|	145	|	49		|	22	|	0.449
HOU		|	Fred VanVleet				|	181	|	31		|	15	|	0.484
HOU		|	Jabari Smith Jr.			|	124	|	21		|	9	|	0.429
HOU		|	Jae'Sean Tate				|	93	|	22		|	11	|	0.5
HOU		|	Jalen Green					|	193	|	33		|	13	|	0.394
HOU		|	Jeff Green					|	71	|	7		|	4	|	0.571
IND		|	Aaron Nesmith				|	85	|	12		|	6	|	0.5
IND		|	Andrew Nembhard				|	80	|	11		|	6	|	0.545
IND		|	Bennedict Mathurin			|	31	|	5		|	1	|	0.2
IND		|	Bruce Brown					|	113	|	24		|	10	|	0.417
IND		|	Buddy Hield					|	132	|	25		|	10	|	0.4
IND		|	Isaiah Jackson				|	28	|	6		|	3	|	0.5
IND		|	Jalen Smith					|	51	|	10		|	6	|	0.6
IND		|	Myles Turner				|	152	|	37		|	23	|	0.622
IND		|	Obi Toppin					|	41	|	8		|	5	|	0.625
IND		|	Pascal Siakam				|	190	|	56		|	28	|	0.5
IND		|	T.J. McConnell				|	19	|	3		|	1	|	0.333
IND		|	Tyrese Haliburton			|	169	|	11		|	8	|	0.727
LAC		|	Amir Coffey					|	46	|	2		|	0	|	0.0
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Daniel Theis				|	29	|	14		|	7	|	0.5
LAC		|	Ivica Zubac					|	192	|	40		|	25	|	0.625
LAC		|	James Harden				|	168	|	27		|	6	|	0.222
LAC		|	Kawhi Leonard				|	96	|	24		|	9	|	0.375
LAC		|	Mason Plumlee				|	142	|	22		|	15	|	0.682
LAC		|	Paul George					|	134	|	41		|	18	|	0.439
LAC		|	Robert Covington			|	48	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	113	|	20		|	7	|	0.35
LAC		|	Terance Mann				|	109	|	16		|	8	|	0.5
LAL		|	Anthony Davis				|	143	|	51		|	25	|	0.49
LAL		|	Austin Reaves				|	69	|	11		|	1	|	0.091
LAL		|	Cam Reddish					|	53	|	10		|	2	|	0.2
LAL		|	Christian Wood				|	85	|	21		|	12	|	0.571
LAL		|	D'Angelo Russell			|	177	|	51		|	23	|	0.451
LAL		|	Jarred Vanderbilt			|	138	|	16		|	10	|	0.625
LAL		|	Jaxson Hayes				|	33	|	2		|	2	|	1.0
LAL		|	LeBron James				|	156	|	46		|	22	|	0.478
LAL		|	Max Christie				|	10	|	3		|	1	|	0.333
LAL		|	Rui Hachimura				|	32	|	9		|	6	|	0.667
LAL		|	Taurean Prince				|	59	|	8		|	3	|	0.375
MEM		|	Bismack Biyombo				|	43	|	8		|	3	|	0.375
MEM		|	David Roddy					|	17	|	8		|	4	|	0.5
MEM		|	Derrick Rose				|	11	|	4		|	0	|	0.0
MEM		|	Desmond Bane				|	170	|	53		|	17	|	0.321
MEM		|	GG Jackson					|	1	|	0		|	0	|	0
MEM		|	Ja Morant					|	125	|	32		|	13	|	0.406
MEM		|	Jacob Gilyard				|	13	|	2		|	2	|	1.0
MEM		|	Jaren Jackson Jr.			|	188	|	66		|	32	|	0.485
MEM		|	Jaylen Nowell				|	4	|	1		|	1	|	1.0
MEM		|	John Konchar				|	42	|	3		|	1	|	0.333
MEM		|	Luke Kennard				|	37	|	7		|	4	|	0.571
MEM		|	Marcus Smart				|	150	|	34		|	14	|	0.412
MEM		|	Santi Aldama				|	34	|	2		|	2	|	1.0
MEM		|	Scotty Pippen Jr.			|	3	|	0		|	0	|	0
MEM		|	Trey Jemison				|	2	|	0		|	0	|	0
MEM		|	Vince Williams Jr.			|	21	|	5		|	2	|	0.4
MEM		|	Xavier Tillman				|	44	|	11		|	10	|	0.909
MEM		|	Ziaire Williams				|	44	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	172	|	71		|	31	|	0.437
MIA		|	Caleb Martin				|	74	|	11		|	6	|	0.545
MIA		|	Duncan Robinson				|	86	|	24		|	9	|	0.375
MIA		|	Haywood Highsmith			|	36	|	6		|	2	|	0.333
MIA		|	Jaime Jaquez Jr.			|	15	|	5		|	2	|	0.4
MIA		|	Jamal Cain					|	1	|	1		|	0	|	0.0
MIA		|	Jimmy Butler				|	158	|	34		|	18	|	0.529
MIA		|	Josh Richardson				|	23	|	5		|	2	|	0.4
MIA		|	Kevin Love					|	29	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	141	|	32		|	11	|	0.344
MIA		|	Nikola Jovic				|	20	|	8		|	3	|	0.375
MIA		|	Orlando Robinson			|	8	|	0		|	0	|	0
MIA		|	R.J. Hampton				|	18	|	0		|	0	|	0
MIA		|	Terry Rozier				|	174	|	28		|	13	|	0.464
MIA		|	Thomas Bryant				|	38	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	108	|	21		|	6	|	0.286
MIL		|	Andre Jackson Jr.			|	8	|	2		|	0	|	0.0
MIL		|	Bobby Portis				|	82	|	28		|	14	|	0.5
MIL		|	Brook Lopez					|	138	|	36		|	12	|	0.333
MIL		|	Cameron Payne				|	30	|	8		|	2	|	0.25
MIL		|	Damian Lillard				|	134	|	38		|	13	|	0.342
MIL		|	Giannis Antetokounmpo		|	180	|	44		|	23	|	0.523
MIL		|	Jae Crowder					|	74	|	22		|	13	|	0.591
MIL		|	Khris Middleton				|	128	|	26		|	13	|	0.5
MIL		|	Malik Beasley				|	95	|	22		|	10	|	0.455
MIL		|	MarJon Beauchamp			|	12	|	4		|	2	|	0.5
MIL		|	Pat Connaughton				|	54	|	13		|	6	|	0.462
MIL		|	Robin Lopez					|	13	|	5		|	1	|	0.2
MIN		|	Anthony Edwards				|	200	|	57		|	23	|	0.404
MIN		|	Jaden McDaniels				|	151	|	30		|	15	|	0.5
MIN		|	Karl-Anthony Towns			|	154	|	51		|	24	|	0.471
