Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	38	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	168	|	22		|	15	|	0.682
ATL		|	De'Andre Hunter				|	143	|	30		|	15	|	0.5
ATL		|	Dejounte Murray				|	175	|	38		|	19	|	0.5
ATL		|	Garrison Mathews			|	36	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	22	|	5		|	5	|	1.0
ATL		|	Onyeka Okongwu				|	26	|	3		|	1	|	0.333
ATL		|	Saddiq Bey					|	140	|	39		|	10	|	0.256
ATL		|	Trae Young					|	180	|	38		|	20	|	0.526
ATL		|	Wesley Matthews				|	15	|	2		|	1	|	0.5
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	26	|	10		|	4	|	0.4
BKN		|	Cameron Johnson				|	85	|	20		|	5	|	0.25
BKN		|	Day'Ron Sharpe				|	12	|	4		|	1	|	0.25
BKN		|	Dennis Smith Jr.			|	20	|	2		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	166	|	25		|	6	|	0.24
BKN		|	Mikal Bridges				|	199	|	52		|	20	|	0.385
BKN		|	Nic Claxton					|	120	|	22		|	17	|	0.773
BKN		|	Royce O'Neale				|	135	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	163	|	26		|	7	|	0.269
BOS		|	Al Horford					|	143	|	37		|	17	|	0.459
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	151	|	20		|	4	|	0.2
BOS		|	Jaylen Brown				|	162	|	67		|	34	|	0.507
BOS		|	Jayson Tatum				|	179	|	45		|	21	|	0.467
BOS		|	Jrue Holiday				|	158	|	41		|	22	|	0.537
BOS		|	Kristaps Porzingis			|	139	|	56		|	29	|	0.518
BOS		|	Lamar Stevens				|	39	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	2	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	13	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	22	|	2		|	1	|	0.5
CHA		|	Bryce McGowens				|	15	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	12	|	4		|	2	|	0.5
CHA		|	Gordon Hayward				|	123	|	30		|	16	|	0.533
CHA		|	Ish Smith					|	4	|	0		|	0	|	0
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	126	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	99	|	36		|	13	|	0.361
CHA		|	Nick Richards				|	27	|	3		|	2	|	0.667
CHA		|	P.J. Washington				|	114	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	157	|	25		|	11	|	0.44
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	72	|	5		|	4	|	0.8
CHI		|	Andre Drummond				|	41	|	9		|	6	|	0.667
CHI		|	Ayo Dosunmu					|	95	|	4		|	3	|	0.75
CHI		|	Coby White					|	56	|	16		|	5	|	0.312
CHI		|	DeMar DeRozan				|	184	|	32		|	15	|	0.469
CHI		|	Nikola Vucevic				|	186	|	61		|	32	|	0.525
CHI		|	Patrick Williams			|	100	|	21		|	7	|	0.333
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	162	|	38		|	18	|	0.474
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Craig Porter Jr.			|	4	|	0		|	0	|	0
CLE		|	Darius Garland				|	156	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	61	|	6		|	3	|	0.5
CLE		|	Donovan Mitchell			|	159	|	54		|	27	|	0.5
CLE		|	Evan Mobley					|	168	|	40		|	19	|	0.475
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	121	|	21		|	7	|	0.333
CLE		|	Jarrett Allen				|	152	|	38		|	21	|	0.553
CLE		|	Max Strus					|	81	|	17		|	7	|	0.412
DAL		|	Dante Exum					|	14	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	28	|	5		|	5	|	1.0
DAL		|	Derrick Jones Jr.			|	41	|	7		|	4	|	0.571
DAL		|	Dwight Powell				|	137	|	23		|	18	|	0.783
DAL		|	Grant Williams				|	70	|	9		|	5	|	0.556
DAL		|	Jaden Hardy					|	8	|	4		|	2	|	0.5
DAL		|	Josh Green					|	30	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	108	|	24		|	11	|	0.458
DAL		|	Luka Doncic					|	163	|	43		|	21	|	0.488
DAL		|	Markieff Morris				|	4	|	2		|	0	|	0.0
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DAL		|	Richaun Holmes				|	38	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	74	|	19		|	8	|	0.421
DAL		|	Tim Hardaway Jr.			|	68	|	10		|	6	|	0.6
DEN		|	Aaron Gordon				|	171	|	43		|	15	|	0.349
