Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	44	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	183	|	25		|	18	|	0.72
ATL		|	De'Andre Hunter				|	143	|	30		|	15	|	0.5
ATL		|	Dejounte Murray				|	192	|	44		|	22	|	0.5
ATL		|	Garrison Mathews			|	37	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	42	|	8		|	7	|	0.875
ATL		|	Onyeka Okongwu				|	31	|	7		|	5	|	0.714
ATL		|	Saddiq Bey					|	159	|	41		|	10	|	0.244
ATL		|	Trae Young					|	197	|	40		|	20	|	0.5
ATL		|	Wesley Matthews				|	15	|	2		|	1	|	0.5
BKN		|	Ben Simmons					|	42	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	34	|	12		|	6	|	0.5
BKN		|	Cameron Johnson				|	98	|	22		|	6	|	0.273
BKN		|	Day'Ron Sharpe				|	12	|	4		|	1	|	0.25
BKN		|	Dennis Smith Jr.			|	20	|	2		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	177	|	27		|	6	|	0.222
BKN		|	Jalen Wilson				|	1	|	0		|	0	|	0
BKN		|	Mikal Bridges				|	216	|	56		|	21	|	0.375
BKN		|	Nic Claxton					|	137	|	30		|	23	|	0.767
BKN		|	Royce O'Neale				|	135	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	178	|	27		|	7	|	0.259
BOS		|	Al Horford					|	152	|	40		|	18	|	0.45
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	170	|	23		|	5	|	0.217
BOS		|	Jaylen Brown				|	180	|	72		|	36	|	0.5
BOS		|	Jayson Tatum				|	198	|	51		|	27	|	0.529
BOS		|	Jrue Holiday				|	176	|	46		|	22	|	0.478
BOS		|	Kristaps Porzingis			|	154	|	62		|	33	|	0.532
BOS		|	Lamar Stevens				|	39	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	3	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	14	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	40	|	6		|	4	|	0.667
CHA		|	Bryce McGowens				|	20	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	25	|	10		|	3	|	0.3
CHA		|	Gordon Hayward				|	123	|	30		|	16	|	0.533
CHA		|	Ish Smith					|	7	|	0		|	0	|	0
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	133	|	23		|	7	|	0.304
CHA		|	Leaky Black					|	3	|	0		|	0	|	0
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	119	|	42		|	14	|	0.333
CHA		|	Nick Richards				|	44	|	4		|	2	|	0.5
CHA		|	P.J. Washington				|	118	|	21		|	7	|	0.333
CHA		|	Terry Rozier				|	175	|	28		|	13	|	0.464
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHA		|	Tre Mann					|	32	|	6		|	3	|	0.5
CHI		|	Alex Caruso					|	88	|	6		|	4	|	0.667
CHI		|	Andre Drummond				|	44	|	10		|	7	|	0.7
CHI		|	Ayo Dosunmu					|	102	|	7		|	5	|	0.714
CHI		|	Coby White					|	73	|	20		|	6	|	0.3
CHI		|	Dalen Terry					|	1	|	0		|	0	|	0
CHI		|	DeMar DeRozan				|	201	|	34		|	15	|	0.441
CHI		|	Nikola Vucevic				|	201	|	63		|	33	|	0.524
CHI		|	Patrick Williams			|	104	|	24		|	9	|	0.375
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	167	|	39		|	19	|	0.487
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Craig Porter Jr.			|	4	|	0		|	0	|	0
CLE		|	Darius Garland				|	163	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	71	|	7		|	3	|	0.429
CLE		|	Donovan Mitchell			|	176	|	63		|	34	|	0.54
CLE		|	Evan Mobley					|	175	|	41		|	19	|	0.463
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	131	|	21		|	7	|	0.333
CLE		|	Jarrett Allen				|	169	|	45		|	23	|	0.511
CLE		|	Max Strus					|	98	|	25		|	9	|	0.36
DAL		|	Dante Exum					|	14	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	35	|	6		|	6	|	1.0
DAL		|	Derrick Jones Jr.			|	55	|	7		|	4	|	0.571
DAL		|	Dwight Powell				|	142	|	25		|	19	|	0.76
DAL		|	Grant Williams				|	76	|	11		|	7	|	0.636
DAL		|	Jaden Hardy					|	11	|	4		|	2	|	0.5
DAL		|	Josh Green					|	47	|	5		|	1	|	0.2
DAL		|	Kyrie Irving				|	120	|	33		|	15	|	0.455
DAL		|	Luka Doncic					|	176	|	45		|	22	|	0.489
DAL		|	Markieff Morris				|	4	|	2		|	0	|	0.0
DAL		|	Maxi Kleber					|	33	|	1		|	1	|	1.0
DAL		|	Richaun Holmes				|	39	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	74	|	19		|	8	|	0.421
DAL		|	Tim Hardaway Jr.			|	74	|	12		|	6	|	0.5
