Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	38	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	170	|	22		|	15	|	0.682
ATL		|	De'Andre Hunter				|	143	|	30		|	15	|	0.5
ATL		|	Dejounte Murray				|	177	|	39		|	20	|	0.513
ATL		|	Garrison Mathews			|	36	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	24	|	5		|	5	|	1.0
ATL		|	Onyeka Okongwu				|	26	|	3		|	1	|	0.333
ATL		|	Saddiq Bey					|	142	|	39		|	10	|	0.256
ATL		|	Trae Young					|	182	|	39		|	20	|	0.513
ATL		|	Wesley Matthews				|	15	|	2		|	1	|	0.5
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	26	|	10		|	4	|	0.4
BKN		|	Cameron Johnson				|	87	|	20		|	5	|	0.25
BKN		|	Day'Ron Sharpe				|	12	|	4		|	1	|	0.25
BKN		|	Dennis Smith Jr.			|	20	|	2		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	168	|	26		|	6	|	0.231
BKN		|	Mikal Bridges				|	201	|	52		|	20	|	0.385
BKN		|	Nic Claxton					|	122	|	24		|	19	|	0.792
BKN		|	Royce O'Neale				|	135	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	165	|	26		|	7	|	0.269
BOS		|	Al Horford					|	144	|	37		|	17	|	0.459
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	154	|	21		|	5	|	0.238
BOS		|	Jaylen Brown				|	165	|	69		|	35	|	0.507
BOS		|	Jayson Tatum				|	181	|	45		|	21	|	0.467
BOS		|	Jrue Holiday				|	161	|	43		|	22	|	0.512
BOS		|	Kristaps Porzingis			|	142	|	56		|	29	|	0.518
BOS		|	Lamar Stevens				|	39	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	2	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
