Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	62	|	11		|	6	|	0.545
ATL		|	Bruno Fernando				|	5	|	1		|	0	|	0.0
ATL		|	Clint Capela				|	203	|	30		|	21	|	0.7
ATL		|	De'Andre Hunter				|	150	|	32		|	15	|	0.469
ATL		|	Dejounte Murray				|	214	|	48		|	25	|	0.521
ATL		|	Garrison Mathews			|	37	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	54	|	11		|	9	|	0.818
ATL		|	Onyeka Okongwu				|	32	|	7		|	5	|	0.714
ATL		|	Saddiq Bey					|	170	|	45		|	12	|	0.267
ATL		|	Trae Young					|	200	|	40		|	20	|	0.5
ATL		|	Vit Krejci					|	21	|	3		|	0	|	0.0
ATL		|	Wesley Matthews				|	17	|	4		|	1	|	0.25
BKN		|	Ben Simmons					|	45	|	19		|	10	|	0.526
BKN		|	Cam Thomas					|	51	|	15		|	7	|	0.467
BKN		|	Cameron Johnson				|	105	|	24		|	7	|	0.292
BKN		|	Day'Ron Sharpe				|	12	|	4		|	1	|	0.25
BKN		|	Dennis Schroder				|	133	|	19		|	6	|	0.316
BKN		|	Dennis Smith Jr.			|	21	|	3		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	199	|	32		|	9	|	0.281
BKN		|	Jalen Wilson				|	2	|	0		|	0	|	0
BKN		|	Mikal Bridges				|	240	|	65		|	25	|	0.385
BKN		|	Nic Claxton					|	161	|	36		|	27	|	0.75
BKN		|	Royce O'Neale				|	141	|	24		|	8	|	0.333
BKN		|	Spencer Dinwiddie			|	181	|	27		|	7	|	0.259
BOS		|	Al Horford					|	162	|	42		|	19	|	0.452
BOS		|	Dalano Banton				|	11	|	1		|	0	|	0.0
BOS		|	Derrick White				|	190	|	26		|	6	|	0.231
BOS		|	Jaylen Brown				|	197	|	78		|	39	|	0.5
BOS		|	Jayson Tatum				|	218	|	54		|	28	|	0.519
BOS		|	Jrue Holiday				|	192	|	47		|	22	|	0.468
BOS		|	Kristaps Porzingis			|	168	|	68		|	36	|	0.529
BOS		|	Lamar Stevens				|	40	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	6	|	2		|	2	|	1.0
BOS		|	Oshae Brissett				|	28	|	8		|	5	|	0.625
BOS		|	Payton Pritchard			|	8	|	1		|	1	|	1.0
BOS		|	Sam Hauser					|	19	|	3		|	1	|	0.333
BOS		|	Xavier Tillman				|	45	|	11		|	10	|	0.909
CHA		|	Brandon Miller				|	62	|	11		|	5	|	0.455
CHA		|	Bryce McGowens				|	20	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	33	|	10		|	3	|	0.3
CHA		|	Gordon Hayward				|	124	|	30		|	16	|	0.533
CHA		|	Grant Williams				|	81	|	12		|	7	|	0.583
