Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	37	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	152	|	20		|	15	|	0.75
ATL		|	De'Andre Hunter				|	135	|	27		|	12	|	0.444
ATL		|	Dejounte Murray				|	158	|	36		|	17	|	0.472
ATL		|	Jalen Johnson				|	18	|	4		|	4	|	1.0
ATL		|	Saddiq Bey					|	123	|	36		|	8	|	0.222
ATL		|	Trae Young					|	164	|	38		|	20	|	0.526
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	13	|	7		|	2	|	0.286
BKN		|	Cameron Johnson				|	67	|	16		|	5	|	0.312
BKN		|	Dorian Finney-Smith			|	160	|	24		|	6	|	0.25
BKN		|	Mikal Bridges				|	180	|	43		|	17	|	0.395
BKN		|	Nic Claxton					|	102	|	16		|	13	|	0.812
BKN		|	Royce O'Neale				|	134	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	145	|	23		|	7	|	0.304
BOS		|	Al Horford					|	136	|	36		|	17	|	0.472
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	135	|	19		|	4	|	0.211
BOS		|	Jaylen Brown				|	147	|	62		|	30	|	0.484
BOS		|	Jayson Tatum				|	165	|	42		|	19	|	0.452
BOS		|	Jrue Holiday				|	143	|	36		|	21	|	0.583
BOS		|	Kristaps Porzingis			|	130	|	54		|	28	|	0.519
BOS		|	Luke Kornet					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	11	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	8	|	0		|	0	|	0
CHA		|	Gordon Hayward				|	112	|	26		|	14	|	0.538
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	126	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	32	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	83	|	30		|	11	|	0.367
CHA		|	P.J. Washington				|	113	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	142	|	22		|	10	|	0.455
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	59	|	4		|	3	|	0.75
CHI		|	Coby White					|	38	|	10		|	4	|	0.4
CHI		|	DeMar DeRozan				|	167	|	29		|	15	|	0.517
CHI		|	Nikola Vucevic				|	173	|	56		|	30	|	0.536
CHI		|	Patrick Williams			|	82	|	13		|	5	|	0.385
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	161	|	37		|	18	|	0.486
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Darius Garland				|	148	|	37		|	19	|	0.514
CLE		|	Dean Wade					|	48	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	146	|	50		|	25	|	0.5
CLE		|	Evan Mobley					|	164	|	39		|	18	|	0.462
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	112	|	19		|	6	|	0.316
CLE		|	Jarrett Allen				|	135	|	34		|	18	|	0.529
CLE		|	Max Strus					|	64	|	13		|	5	|	0.385
DAL		|	Dereck Lively II			|	13	|	1		|	1	|	1.0
DAL		|	Derrick Jones Jr.			|	24	|	3		|	1	|	0.333
DAL		|	Dwight Powell				|	135	|	22		|	17	|	0.773
DAL		|	Grant Williams				|	59	|	6		|	3	|	0.5
DAL		|	Josh Green					|	27	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	102	|	22		|	9	|	0.409
