Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Clint Capela				|	145	|	20		|	15	|	0.75
ATL		|	De'Andre Hunter				|	128	|	27		|	12	|	0.444
ATL		|	Dejounte Murray				|	151	|	35		|	17	|	0.486
ATL		|	Jalen Johnson				|	12	|	3		|	3	|	1.0
ATL		|	Saddiq Bey					|	122	|	36		|	8	|	0.222
ATL		|	Trae Young					|	158	|	37		|	20	|	0.541
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	13	|	7		|	2	|	0.286
BKN		|	Cameron Johnson				|	61	|	14		|	5	|	0.357
BKN		|	Dorian Finney-Smith			|	154	|	23		|	6	|	0.261
BKN		|	Mikal Bridges				|	174	|	40		|	15	|	0.375
BKN		|	Nic Claxton					|	97	|	16		|	13	|	0.812
BKN		|	Royce O'Neale				|	133	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	139	|	21		|	6	|	0.286
BOS		|	Al Horford					|	133	|	35		|	16	|	0.457
BOS		|	Derrick White				|	129	|	18		|	4	|	0.222
BOS		|	Jaylen Brown				|	141	|	59		|	27	|	0.458
BOS		|	Jayson Tatum				|	158	|	39		|	18	|	0.462
BOS		|	Jrue Holiday				|	138	|	36		|	21	|	0.583
BOS		|	Kristaps Porzingis			|	125	|	52		|	28	|	0.538
BOS		|	Luke Kornet					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	9	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	4	|	0		|	0	|	0
CHA		|	Gordon Hayward				|	107	|	26		|	14	|	0.538
CHA		|	LaMelo Ball					|	120	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	26	|	6		|	3	|	0.5
CHA		|	P.J. Washington				|	110	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	141	|	22		|	10	|	0.455
CHI		|	Coby White					|	31	|	9		|	3	|	0.333
CHI		|	DeMar DeRozan				|	161	|	29		|	15	|	0.517
CHI		|	Nikola Vucevic				|	166	|	55		|	30	|	0.545
CHI		|	Patrick Williams			|	79	|	13		|	5	|	0.385
CHI		|	Torrey Craig				|	81	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	155	|	35		|	17	|	0.486
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Darius Garland				|	142	|	36		|	19	|	0.528
CLE		|	Dean Wade					|	44	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	143	|	49		|	25	|	0.51
CLE		|	Evan Mobley					|	157	|	38		|	17	|	0.447
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	112	|	19		|	6	|	0.316
CLE		|	Jarrett Allen				|	128	|	33		|	17	|	0.515
CLE		|	Max Strus					|	57	|	11		|	5	|	0.455
DAL		|	Dereck Lively II			|	8	|	1		|	1	|	1.0
DAL		|	Derrick Jones Jr.			|	18	|	3		|	1	|	0.333
DAL		|	Dwight Powell				|	135	|	22		|	17	|	0.773
DAL		|	Grant Williams				|	53	|	6		|	3	|	0.5
DAL		|	Josh Green					|	26	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	97	|	20		|	7	|	0.35
DAL		|	Luka Doncic					|	141	|	33		|	18	|	0.545
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DEN		|	Aaron Gordon				|	152	|	38		|	13	|	0.342
DEN		|	Jamal Murray				|	71	|	19		|	7	|	0.368
DEN		|	Kentavious Caldwell-Pope	|	162	|	25		|	10	|	0.4
DEN		|	Michael Porter Jr.			|	80	|	17		|	8	|	0.471
DEN		|	Nikola Jokic				|	152	|	50		|	34	|	0.68
DEN		|	Reggie Jackson				|	118	|	18		|	7	|	0.389
DET		|	Ausar Thompson				|	11	|	2		|	1	|	0.5
DET		|	Cade Cunningham				|	87	|	26		|	8	|	0.308
DET		|	Isaiah Stewart				|	129	|	26		|	12	|	0.462
DET		|	Jalen Duren					|	39	|	7		|	4	|	0.571
DET		|	Killian Hayes				|	107	|	13		|	6	|	0.462
DET		|	Marvin Bagley III			|	52	|	14		|	8	|	0.571
GSW		|	Andrew Wiggins				|	121	|	37		|	20	|	0.541
GSW		|	Chris Paul					|	125	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	13	|	0		|	0	|	0
GSW		|	Draymond Green				|	124	|	20		|	11	|	0.55
GSW		|	Kevon Looney				|	160	|	19		|	13	|	0.684
GSW		|	Klay Thompson				|	110	|	45		|	17	|	0.378
GSW		|	Moses Moody					|	15	|	4		|	1	|	0.25
