Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	38	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	158	|	21		|	15	|	0.714
ATL		|	De'Andre Hunter				|	140	|	28		|	13	|	0.464
ATL		|	Dejounte Murray				|	164	|	38		|	19	|	0.5
ATL		|	Garrison Mathews			|	34	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	18	|	4		|	4	|	1.0
ATL		|	Saddiq Bey					|	129	|	36		|	8	|	0.222
ATL		|	Trae Young					|	169	|	38		|	20	|	0.526
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	17	|	7		|	2	|	0.286
BKN		|	Cameron Johnson				|	73	|	19		|	5	|	0.263
BKN		|	Dorian Finney-Smith			|	162	|	24		|	6	|	0.25
BKN		|	Mikal Bridges				|	186	|	48		|	19	|	0.396
BKN		|	Nic Claxton					|	108	|	18		|	15	|	0.833
BKN		|	Royce O'Neale				|	134	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	151	|	25		|	7	|	0.28
BOS		|	Al Horford					|	139	|	37		|	17	|	0.459
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	139	|	19		|	4	|	0.211
BOS		|	Jaylen Brown				|	151	|	64		|	32	|	0.5
BOS		|	Jayson Tatum				|	169	|	44		|	20	|	0.455
BOS		|	Jrue Holiday				|	147	|	38		|	21	|	0.553
BOS		|	Kristaps Porzingis			|	131	|	55		|	29	|	0.527
BOS		|	Luke Kornet					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	11	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	13	|	0		|	0	|	0
CHA		|	Bryce McGowens				|	8	|	3		|	1	|	0.333
CHA		|	Gordon Hayward				|	118	|	27		|	14	|	0.519
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	126	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	89	|	33		|	11	|	0.333
CHA		|	Nick Richards				|	16	|	3		|	2	|	0.667
CHA		|	P.J. Washington				|	113	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	148	|	24		|	10	|	0.417
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	63	|	4		|	3	|	0.75
CHI		|	Ayo Dosunmu					|	92	|	4		|	3	|	0.75
CHI		|	Coby White					|	44	|	13		|	4	|	0.308
CHI		|	DeMar DeRozan				|	172	|	31		|	15	|	0.484
CHI		|	Nikola Vucevic				|	179	|	58		|	32	|	0.552
CHI		|	Patrick Williams			|	88	|	16		|	5	|	0.312
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	162	|	38		|	18	|	0.474
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Darius Garland				|	154	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	50	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	152	|	52		|	26	|	0.5
CLE		|	Evan Mobley					|	168	|	40		|	19	|	0.475
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	112	|	19		|	6	|	0.316
CLE		|	Jarrett Allen				|	141	|	34		|	18	|	0.529
CLE		|	Max Strus					|	70	|	13		|	5	|	0.385
DAL		|	Dante Exum					|	3	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	19	|	3		|	3	|	1.0
DAL		|	Derrick Jones Jr.			|	29	|	4		|	2	|	0.5
DAL		|	Dwight Powell				|	135	|	22		|	17	|	0.773
DAL		|	Grant Williams				|	62	|	7		|	3	|	0.429
DAL		|	Josh Green					|	29	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	106	|	23		|	10	|	0.435
DAL		|	Luka Doncic					|	152	|	41		|	20	|	0.488
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DAL		|	Richaun Holmes				|	38	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	73	|	19		|	8	|	0.421
DEN		|	Aaron Gordon				|	162	|	42		|	14	|	0.333
DEN		|	DeAndre Jordan				|	29	|	7		|	5	|	0.714
DEN		|	Jamal Murray				|	75	|	19		|	7	|	0.368
DEN		|	Justin Holiday				|	70	|	9		|	5	|	0.556
DEN		|	Kentavious Caldwell-Pope	|	176	|	26		|	10	|	0.385
DEN		|	Michael Porter Jr.			|	94	|	20		|	10	|	0.5
DEN		|	Nikola Jokic				|	165	|	56		|	38	|	0.679
DEN		|	Reggie Jackson				|	128	|	20		|	9	|	0.45
DET		|	Ausar Thompson				|	19	|	3		|	2	|	0.667
DET		|	Bojan Bogdanovic			|	131	|	25		|	10	|	0.4
DET		|	Cade Cunningham				|	99	|	28		|	9	|	0.321
DET		|	Isaiah Livers				|	28	|	3		|	2	|	0.667
DET		|	Isaiah Stewart				|	141	|	28		|	13	|	0.464
DET		|	Jaden Ivey					|	79	|	17		|	9	|	0.529
DET		|	Jalen Duren					|	44	|	7		|	4	|	0.571
DET		|	Kevin Knox II				|	6	|	1		|	1	|	1.0
DET		|	Killian Hayes				|	114	|	14		|	6	|	0.429
DET		|	Marvin Bagley III			|	56	|	16		|	10	|	0.625
GSW		|	Andrew Wiggins				|	130	|	41		|	20	|	0.488
