Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	44	|	8		|	4	|	0.5
ATL		|	Bruno Fernando				|	5	|	1		|	0	|	0.0
ATL		|	Clint Capela				|	183	|	25		|	18	|	0.72
ATL		|	De'Andre Hunter				|	143	|	30		|	15	|	0.5
ATL		|	Dejounte Murray				|	194	|	44		|	22	|	0.5
ATL		|	Garrison Mathews			|	37	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	44	|	9		|	7	|	0.778
ATL		|	Onyeka Okongwu				|	32	|	7		|	5	|	0.714
ATL		|	Saddiq Bey					|	161	|	41		|	10	|	0.244
ATL		|	Trae Young					|	199	|	40		|	20	|	0.5
ATL		|	Wesley Matthews				|	15	|	2		|	1	|	0.5
BKN		|	Ben Simmons					|	43	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	36	|	12		|	6	|	0.5
BKN		|	Cameron Johnson				|	98	|	22		|	6	|	0.273
BKN		|	Day'Ron Sharpe				|	12	|	4		|	1	|	0.25
BKN		|	Dennis Schroder				|	113	|	15		|	6	|	0.4
BKN		|	Dennis Smith Jr.			|	20	|	2		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	179	|	27		|	6	|	0.222
BKN		|	Jalen Wilson				|	1	|	0		|	0	|	0
BKN		|	Mikal Bridges				|	218	|	58		|	22	|	0.379
BKN		|	Nic Claxton					|	139	|	30		|	23	|	0.767
BKN		|	Royce O'Neale				|	135	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	178	|	27		|	7	|	0.259
BOS		|	Al Horford					|	153	|	40		|	18	|	0.45
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	172	|	24		|	5	|	0.208
BOS		|	Jaylen Brown				|	181	|	72		|	36	|	0.5
BOS		|	Jayson Tatum				|	200	|	51		|	27	|	0.529
BOS		|	Jrue Holiday				|	178	|	46		|	22	|	0.478
BOS		|	Kristaps Porzingis			|	155	|	63		|	34	|	0.54
BOS		|	Lamar Stevens				|	39	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	3	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	15	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	42	|	7		|	4	|	0.571
CHA		|	Bryce McGowens				|	20	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	27	|	10		|	3	|	0.3
CHA		|	Gordon Hayward				|	123	|	30		|	16	|	0.533
CHA		|	Ish Smith					|	7	|	0		|	0	|	0
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	133	|	23		|	7	|	0.304
CHA		|	Leaky Black					|	3	|	0		|	0	|	0
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	121	|	46		|	15	|	0.326
CHA		|	Nick Richards				|	46	|	5		|	3	|	0.6
CHA		|	P.J. Washington				|	120	|	22		|	7	|	0.318
CHA		|	Terry Rozier				|	175	|	28		|	13	|	0.464
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHA		|	Tre Mann					|	34	|	6		|	3	|	0.5
CHI		|	Alex Caruso					|	88	|	6		|	4	|	0.667
CHI		|	Andre Drummond				|	45	|	11		|	8	|	0.727
CHI		|	Ayo Dosunmu					|	104	|	8		|	6	|	0.75
CHI		|	Coby White					|	75	|	20		|	6	|	0.3
CHI		|	Dalen Terry					|	1	|	0		|	0	|	0
CHI		|	DeMar DeRozan				|	203	|	34		|	15	|	0.441
CHI		|	Nikola Vucevic				|	203	|	63		|	33	|	0.524
CHI		|	Patrick Williams			|	104	|	24		|	9	|	0.375
CHI		|	Torrey Craig				|	83	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	167	|	39		|	19	|	0.487
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Craig Porter Jr.			|	4	|	0		|	0	|	0
CLE		|	Darius Garland				|	165	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	71	|	7		|	3	|	0.429
CLE		|	Donovan Mitchell			|	178	|	64		|	34	|	0.531
CLE		|	Evan Mobley					|	177	|	42		|	19	|	0.452
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	131	|	21		|	7	|	0.333
CLE		|	Jarrett Allen				|	171	|	45		|	23	|	0.511
CLE		|	Max Strus					|	100	|	25		|	9	|	0.36
DAL		|	Daniel Gafford				|	147	|	23		|	18	|	0.783
DAL		|	Dante Exum					|	14	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	35	|	6		|	6	|	1.0
DAL		|	Derrick Jones Jr.			|	55	|	7		|	4	|	0.571
DAL		|	Dwight Powell				|	142	|	25		|	19	|	0.76
DAL		|	Grant Williams				|	76	|	11		|	7	|	0.636
DAL		|	Jaden Hardy					|	11	|	4		|	2	|	0.5
DAL		|	Josh Green					|	49	|	5		|	1	|	0.2
DAL		|	Kyrie Irving				|	122	|	34		|	15	|	0.441
DAL		|	Luka Doncic					|	178	|	45		|	22	|	0.489
DAL		|	Markieff Morris				|	4	|	2		|	0	|	0.0
DAL		|	Maxi Kleber					|	33	|	1		|	1	|	1.0
DAL		|	P.J. Washington				|	120	|	22		|	7	|	0.318
DAL		|	Richaun Holmes				|	39	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	74	|	19		|	8	|	0.421
DAL		|	Tim Hardaway Jr.			|	74	|	12		|	6	|	0.5
DEN		|	Aaron Gordon				|	191	|	46		|	16	|	0.348
DEN		|	DeAndre Jordan				|	29	|	7		|	5	|	0.714
DEN		|	Jamal Murray				|	103	|	27		|	12	|	0.444
DEN		|	Justin Holiday				|	75	|	9		|	5	|	0.556
DEN		|	Kentavious Caldwell-Pope	|	201	|	29		|	10	|	0.345
DEN		|	Michael Porter Jr.			|	123	|	29		|	14	|	0.483
DEN		|	Nikola Jokic				|	194	|	65		|	42	|	0.646
DEN		|	Peyton Watson				|	6	|	2		|	0	|	0.0
DEN		|	Reggie Jackson				|	130	|	21		|	10	|	0.476
DET		|	Ausar Thompson				|	29	|	6		|	4	|	0.667
DET		|	Bojan Bogdanovic			|	155	|	31		|	14	|	0.452
DET		|	Cade Cunningham				|	120	|	33		|	11	|	0.333
