Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	37	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	149	|	20		|	15	|	0.75
ATL		|	De'Andre Hunter				|	132	|	27		|	12	|	0.444
ATL		|	Dejounte Murray				|	155	|	35		|	17	|	0.486
ATL		|	Jalen Johnson				|	16	|	3		|	3	|	1.0
ATL		|	Saddiq Bey					|	122	|	36		|	8	|	0.222
ATL		|	Trae Young					|	161	|	38		|	20	|	0.526
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	13	|	7		|	2	|	0.286
BKN		|	Cameron Johnson				|	64	|	16		|	5	|	0.312
BKN		|	Dorian Finney-Smith			|	157	|	24		|	6	|	0.25
BKN		|	Mikal Bridges				|	177	|	42		|	17	|	0.405
BKN		|	Nic Claxton					|	100	|	16		|	13	|	0.812
BKN		|	Royce O'Neale				|	133	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	142	|	21		|	6	|	0.286
BOS		|	Al Horford					|	134	|	35		|	16	|	0.457
BOS		|	Derrick White				|	132	|	19		|	4	|	0.211
BOS		|	Jaylen Brown				|	144	|	60		|	28	|	0.467
BOS		|	Jayson Tatum				|	162	|	41		|	19	|	0.463
BOS		|	Jrue Holiday				|	142	|	36		|	21	|	0.583
BOS		|	Kristaps Porzingis			|	128	|	53		|	28	|	0.528
BOS		|	Luke Kornet					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	11	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	7	|	0		|	0	|	0
CHA		|	Gordon Hayward				|	110	|	26		|	14	|	0.538
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	124	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	30	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	81	|	29		|	11	|	0.379
CHA		|	P.J. Washington				|	113	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	141	|	22		|	10	|	0.455
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	57	|	4		|	3	|	0.75
CHI		|	Coby White					|	35	|	10		|	4	|	0.4
CHI		|	DeMar DeRozan				|	164	|	29		|	15	|	0.517
CHI		|	Nikola Vucevic				|	170	|	56		|	30	|	0.536
CHI		|	Patrick Williams			|	80	|	13		|	5	|	0.385
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	159	|	35		|	17	|	0.486
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Darius Garland				|	145	|	37		|	19	|	0.514
CLE		|	Dean Wade					|	48	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	144	|	50		|	25	|	0.5
CLE		|	Evan Mobley					|	161	|	38		|	17	|	0.447
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	112	|	19		|	6	|	0.316
CLE		|	Jarrett Allen				|	132	|	34		|	18	|	0.529
CLE		|	Max Strus					|	61	|	12		|	5	|	0.417
DAL		|	Dereck Lively II			|	12	|	1		|	1	|	1.0
DAL		|	Derrick Jones Jr.			|	22	|	3		|	1	|	0.333
DAL		|	Dwight Powell				|	135	|	22		|	17	|	0.773
DAL		|	Grant Williams				|	57	|	6		|	3	|	0.5
DAL		|	Josh Green					|	27	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	100	|	20		|	7	|	0.35
DAL		|	Luka Doncic					|	145	|	36		|	19	|	0.528
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DEN		|	Aaron Gordon				|	156	|	40		|	13	|	0.325
DEN		|	Jamal Murray				|	71	|	19		|	7	|	0.368
DEN		|	Kentavious Caldwell-Pope	|	166	|	25		|	10	|	0.4
DEN		|	Michael Porter Jr.			|	84	|	17		|	8	|	0.471
DEN		|	Nikola Jokic				|	156	|	52		|	35	|	0.673
DEN		|	Reggie Jackson				|	122	|	18		|	7	|	0.389
DET		|	Ausar Thompson				|	15	|	2		|	1	|	0.5
DET		|	Cade Cunningham				|	91	|	27		|	8	|	0.296
DET		|	Isaiah Stewart				|	133	|	26		|	12	|	0.462
DET		|	Jaden Ivey					|	75	|	15		|	8	|	0.533
DET		|	Jalen Duren					|	39	|	7		|	4	|	0.571
DET		|	Kevin Knox II				|	6	|	1		|	1	|	1.0
DET		|	Killian Hayes				|	109	|	13		|	6	|	0.462
DET		|	Marvin Bagley III			|	54	|	15		|	9	|	0.6
GSW		|	Andrew Wiggins				|	125	|	39		|	20	|	0.513
GSW		|	Chris Paul					|	129	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	15	|	1		|	1	|	1.0
GSW		|	Draymond Green				|	125	|	20		|	11	|	0.55
GSW		|	Jonathan Kuminga			|	29	|	6		|	5	|	0.833
GSW		|	Kevon Looney				|	162	|	20		|	13	|	0.65
GSW		|	Klay Thompson				|	114	|	47		|	17	|	0.362
GSW		|	Moses Moody					|	15	|	4		|	1	|	0.25
GSW		|	Stephen Curry				|	132	|	16		|	5	|	0.312
HOU		|	Alperen Sengun				|	97	|	19		|	14	|	0.737
HOU		|	Dillon Brooks				|	116	|	41		|	19	|	0.463
HOU		|	Fred VanVleet				|	146	|	26		|	13	|	0.5
HOU		|	Jabari Smith Jr.			|	91	|	14		|	6	|	0.429
HOU		|	Jalen Green					|	155	|	23		|	11	|	0.478
IND		|	Aaron Nesmith				|	63	|	9		|	5	|	0.556
IND		|	Andrew Nembhard				|	63	|	8		|	4	|	0.5
IND		|	Bennedict Mathurin			|	27	|	5		|	1	|	0.2
IND		|	Bruce Brown					|	88	|	18		|	8	|	0.444
IND		|	Buddy Hield					|	105	|	21		|	9	|	0.429
IND		|	Myles Turner				|	115	|	26		|	17	|	0.654
IND		|	Obi Toppin					|	25	|	4		|	2	|	0.5
IND		|	Tyrese Haliburton			|	142	|	11		|	8	|	0.727
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Ivica Zubac					|	164	|	36		|	22	|	0.611
LAC		|	James Harden				|	130	|	25		|	6	|	0.24
LAC		|	Kawhi Leonard				|	62	|	19		|	6	|	0.316
LAC		|	Paul George					|	99	|	33		|	15	|	0.455
LAC		|	Robert Covington			|	48	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	113	|	20		|	7	|	0.35
LAC		|	Terance Mann				|	71	|	9		|	4	|	0.444
LAL		|	Anthony Davis				|	108	|	41		|	21	|	0.512
LAL		|	Austin Reaves				|	49	|	7		|	0	|	0.0
LAL		|	Cam Reddish					|	36	|	9		|	2	|	0.222
LAL		|	Christian Wood				|	85	|	21		|	12	|	0.571
LAL		|	D'Angelo Russell			|	151	|	44		|	19	|	0.432
LAL		|	LeBron James				|	123	|	38		|	18	|	0.474
LAL		|	Rui Hachimura				|	23	|	6		|	3	|	0.5
LAL		|	Taurean Prince				|	25	|	1		|	1	|	1.0
MEM		|	Bismack Biyombo				|	24	|	8		|	3	|	0.375
MEM		|	David Roddy					|	5	|	2		|	2	|	1.0
MEM		|	Desmond Bane				|	147	|	45		|	16	|	0.356
MEM		|	Jacob Gilyard				|	4	|	1		|	1	|	1.0
MEM		|	Jaren Jackson Jr.			|	154	|	48		|	23	|	0.479
MEM		|	John Konchar				|	32	|	2		|	1	|	0.5
MEM		|	Marcus Smart				|	142	|	31		|	13	|	0.419
MEM		|	Santi Aldama				|	21	|	2		|	2	|	1.0
MEM		|	Xavier Tillman				|	36	|	10		|	9	|	0.9
MEM		|	Ziaire Williams				|	43	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	143	|	50		|	25	|	0.5
MIA		|	Duncan Robinson				|	75	|	23		|	8	|	0.348
MIA		|	Haywood Highsmith			|	21	|	2		|	1	|	0.5
