Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	AJ Griffin					|	12	|	1		|	0	|	0.0
ATL		|	Aaron Holiday				|	20	|	7		|	5	|	0.714
ATL		|	Bogdan Bogdanovic			|	36	|	8		|	4	|	0.5
ATL		|	Cam Reddish					|	27	|	8		|	1	|	0.125
ATL		|	Chaundee Brown Jr.			|	2	|	1		|	1	|	1.0
ATL		|	Clint Capela				|	132	|	17		|	13	|	0.765
ATL		|	Danilo Gallinari			|	15	|	4		|	0	|	0.0
ATL		|	De'Andre Hunter				|	115	|	24		|	12	|	0.5
ATL		|	Dejounte Murray				|	141	|	33		|	16	|	0.485
ATL		|	Delon Wright				|	22	|	2		|	0	|	0.0
ATL		|	Gorgui Dieng				|	4	|	2		|	0	|	0.0
ATL		|	Jalen Johnson				|	6	|	0		|	0	|	0
ATL		|	Jarrett Culver				|	1	|	1		|	1	|	1.0
ATL		|	John Collins				|	124	|	25		|	8	|	0.32
ATL		|	Kevin Huerter				|	131	|	19		|	10	|	0.526
ATL		|	Onyeka Okongwu				|	24	|	3		|	1	|	0.333
ATL		|	Saddiq Bey					|	116	|	34		|	8	|	0.235
ATL		|	Skylar Mays					|	10	|	1		|	1	|	1.0
ATL		|	Solomon Hill				|	1	|	0		|	0	|	0
ATL		|	Timothe Luwawu-Cabarrot		|	17	|	4		|	2	|	0.5
ATL		|	Trae Young					|	145	|	32		|	18	|	0.562
ATL		|	Trent Forrest				|	8	|	1		|	0	|	0.0
ATL		|	Wes Iwundu					|	1	|	0		|	0	|	0
BKN		|	Andre Drummond				|	32	|	6		|	4	|	0.667
BKN		|	Ben Simmons					|	33	|	13		|	7	|	0.538
BKN		|	Blake Griffin				|	40	|	6		|	4	|	0.667
BKN		|	Bruce Brown					|	72	|	16		|	8	|	0.5
BKN		|	Cam Thomas					|	6	|	5		|	2	|	0.4
BKN		|	Cameron Johnson				|	55	|	14		|	5	|	0.357
BKN		|	David Duke Jr.				|	7	|	0		|	0	|	0
BKN		|	Day'Ron Sharpe				|	11	|	4		|	1	|	0.25
BKN		|	DeAndre' Bembry				|	20	|	4		|	2	|	0.5
BKN		|	Dorian Finney-Smith			|	142	|	21		|	6	|	0.286
BKN		|	Edmond Sumner				|	12	|	3		|	2	|	0.667
BKN		|	Goran Dragic				|	8	|	2		|	1	|	0.5
BKN		|	James Harden				|	119	|	24		|	6	|	0.25
BKN		|	James Johnson				|	11	|	3		|	2	|	0.667
BKN		|	Jevon Carter				|	41	|	4		|	2	|	0.5
BKN		|	Joe Harris					|	47	|	7		|	4	|	0.571
BKN		|	Kessler Edwards				|	26	|	2		|	2	|	1.0
BKN		|	Kevin Durant				|	98	|	25		|	14	|	0.56
BKN		|	Kyrie Irving				|	85	|	17		|	7	|	0.412
BKN		|	LaMarcus Aldridge			|	12	|	4		|	2	|	0.5
BKN		|	Markieff Morris				|	2	|	1		|	0	|	0.0
BKN		|	Mikal Bridges				|	159	|	36		|	15	|	0.417
BKN		|	Nerlens Noel				|	15	|	1		|	1	|	1.0
BKN		|	Nic Claxton					|	95	|	15		|	12	|	0.8
BKN		|	Patty Mills					|	49	|	13		|	3	|	0.231
BKN		|	Royce O'Neale				|	127	|	23		|	8	|	0.348
BKN		|	Seth Curry					|	69	|	17		|	6	|	0.353
BKN		|	Spencer Dinwiddie			|	130	|	19		|	6	|	0.316
BKN		|	Yuta Watanabe				|	5	|	0		|	0	|	0
BOS		|	Aaron Nesmith				|	62	|	9		|	5	|	0.556
BOS		|	Al Horford					|	129	|	35		|	16	|	0.457
BOS		|	Blake Griffin				|	40	|	6		|	4	|	0.667
BOS		|	Daniel Theis				|	25	|	12		|	5	|	0.417
BOS		|	Dennis Schroder				|	79	|	11		|	3	|	0.273
BOS		|	Derrick White				|	120	|	18		|	4	|	0.222
BOS		|	Enes Freedom				|	1	|	0		|	0	|	0
BOS		|	Grant Williams				|	42	|	3		|	1	|	0.333
BOS		|	Jaylen Brown				|	129	|	56		|	25	|	0.446
BOS		|	Jayson Tatum				|	146	|	38		|	17	|	0.447
BOS		|	Marcus Smart				|	128	|	27		|	11	|	0.407
BOS		|	Mike Muscala				|	9	|	1		|	1	|	1.0
BOS		|	Noah Vonleh					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	4	|	0		|	0	|	0
BOS		|	Robert Williams III			|	79	|	18		|	14	|	0.778
BOS		|	Romeo Langford				|	26	|	10		|	3	|	0.3
BOS		|	Sam Hauser					|	8	|	3		|	1	|	0.333
CHA		|	Bryce McGowens				|	7	|	2		|	0	|	0.0
CHA		|	Cody Martin					|	11	|	4		|	2	|	0.5
CHA		|	Dennis Smith Jr.			|	19	|	2		|	0	|	0.0
CHA		|	Gordon Hayward				|	98	|	26		|	14	|	0.538
CHA		|	Ish Smith					|	2	|	0		|	0	|	0
CHA		|	JT Thor						|	8	|	1		|	0	|	0.0
CHA		|	Jalen McDaniels				|	26	|	8		|	3	|	0.375
CHA		|	Kelly Oubre Jr.				|	53	|	17		|	8	|	0.471
CHA		|	LaMelo Ball					|	107	|	18		|	6	|	0.333
CHA		|	Mark Williams				|	17	|	4		|	1	|	0.25
CHA		|	Mason Plumlee				|	129	|	20		|	14	|	0.7
CHA		|	Miles Bridges				|	76	|	27		|	11	|	0.407
CHA		|	Nick Richards				|	14	|	1		|	1	|	1.0
CHA		|	P.J. Washington				|	97	|	18		|	7	|	0.389
CHA		|	Svi Mykhailiuk				|	13	|	2		|	0	|	0.0
CHA		|	Terry Rozier				|	132	|	20		|	9	|	0.45
CHA		|	Theo Maledon				|	13	|	1		|	0	|	0.0
CHA		|	Vernon Carey Jr.			|	1	|	0		|	0	|	0
CHI		|	Alex Caruso					|	53	|	3		|	2	|	0.667
CHI		|	Alfonzo McKinnie			|	3	|	0		|	0	|	0
CHI		|	Ayo Dosunmu					|	87	|	4		|	3	|	0.75
CHI		|	Coby White					|	19	|	6		|	2	|	0.333
CHI		|	DeMar DeRozan				|	147	|	28		|	14	|	0.5
CHI		|	Derrick Jones Jr.			|	8	|	0		|	0	|	0
CHI		|	Javonte Green				|	45	|	10		|	8	|	0.8
