Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	38	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	162	|	21		|	15	|	0.714
ATL		|	De'Andre Hunter				|	143	|	30		|	15	|	0.5
ATL		|	Dejounte Murray				|	169	|	38		|	19	|	0.5
ATL		|	Garrison Mathews			|	34	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	18	|	4		|	4	|	1.0
ATL		|	Onyeka Okongwu				|	26	|	3		|	1	|	0.333
ATL		|	Saddiq Bey					|	134	|	36		|	8	|	0.222
ATL		|	Trae Young					|	174	|	38		|	20	|	0.526
ATL		|	Wesley Matthews				|	15	|	2		|	1	|	0.5
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	22	|	9		|	3	|	0.333
BKN		|	Cameron Johnson				|	78	|	20		|	5	|	0.25
BKN		|	Dorian Finney-Smith			|	162	|	24		|	6	|	0.25
BKN		|	Mikal Bridges				|	191	|	49		|	19	|	0.388
BKN		|	Nic Claxton					|	113	|	19		|	15	|	0.789
BKN		|	Royce O'Neale				|	134	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	156	|	26		|	7	|	0.269
BOS		|	Al Horford					|	140	|	37		|	17	|	0.459
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	145	|	20		|	4	|	0.2
BOS		|	Jaylen Brown				|	157	|	64		|	32	|	0.5
BOS		|	Jayson Tatum				|	174	|	44		|	20	|	0.455
BOS		|	Jrue Holiday				|	153	|	40		|	22	|	0.55
BOS		|	Kristaps Porzingis			|	135	|	56		|	29	|	0.518
BOS		|	Lamar Stevens				|	39	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	12	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	18	|	2		|	1	|	0.5
CHA		|	Bryce McGowens				|	10	|	3		|	1	|	0.333
CHA		|	Gordon Hayward				|	121	|	28		|	14	|	0.5
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	126	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	93	|	36		|	13	|	0.361
CHA		|	Nick Richards				|	21	|	3		|	2	|	0.667
CHA		|	P.J. Washington				|	114	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	153	|	25		|	11	|	0.44
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	66	|	5		|	4	|	0.8
CHI		|	Ayo Dosunmu					|	95	|	4		|	3	|	0.75
CHI		|	Coby White					|	50	|	16		|	5	|	0.312
CHI		|	DeMar DeRozan				|	178	|	31		|	15	|	0.484
CHI		|	Nikola Vucevic				|	185	|	61		|	32	|	0.525
CHI		|	Patrick Williams			|	94	|	17		|	5	|	0.294
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	162	|	38		|	18	|	0.474
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Craig Porter Jr.			|	2	|	0		|	0	|	0
CLE		|	Darius Garland				|	156	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	56	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	156	|	53		|	27	|	0.509
CLE		|	Evan Mobley					|	168	|	40		|	19	|	0.475
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	116	|	21		|	7	|	0.333
CLE		|	Jarrett Allen				|	147	|	36		|	19	|	0.528
CLE		|	Max Strus					|	76	|	15		|	7	|	0.467
DAL		|	Dante Exum					|	8	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	22	|	4		|	4	|	1.0
DAL		|	Derrick Jones Jr.			|	33	|	5		|	2	|	0.4
DAL		|	Dwight Powell				|	137	|	23		|	18	|	0.783
DAL		|	Grant Williams				|	67	|	8		|	4	|	0.5
DAL		|	Josh Green					|	29	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	106	|	23		|	10	|	0.435
DAL		|	Luka Doncic					|	157	|	41		|	20	|	0.488
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DAL		|	Richaun Holmes				|	38	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	74	|	19		|	8	|	0.421
DEN		|	Aaron Gordon				|	167	|	42		|	14	|	0.333
DEN		|	DeAndre Jordan				|	29	|	7		|	5	|	0.714
DEN		|	Jamal Murray				|	79	|	20		|	8	|	0.4
DEN		|	Justin Holiday				|	72	|	9		|	5	|	0.556
DEN		|	Kentavious Caldwell-Pope	|	179	|	26		|	10	|	0.385
DEN		|	Michael Porter Jr.			|	99	|	21		|	10	|	0.476
DEN		|	Nikola Jokic				|	170	|	57		|	39	|	0.684
DEN		|	Reggie Jackson				|	129	|	21		|	10	|	0.476
