Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	38	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	157	|	21		|	15	|	0.714
ATL		|	De'Andre Hunter				|	140	|	28		|	13	|	0.464
ATL		|	Dejounte Murray				|	163	|	38		|	19	|	0.5
ATL		|	Jalen Johnson				|	18	|	4		|	4	|	1.0
ATL		|	Saddiq Bey					|	128	|	36		|	8	|	0.222
ATL		|	Trae Young					|	168	|	38		|	20	|	0.526
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	16	|	7		|	2	|	0.286
BKN		|	Cameron Johnson				|	72	|	19		|	5	|	0.263
BKN		|	Dorian Finney-Smith			|	162	|	24		|	6	|	0.25
BKN		|	Mikal Bridges				|	185	|	48		|	19	|	0.396
BKN		|	Nic Claxton					|	107	|	17		|	14	|	0.824
BKN		|	Royce O'Neale				|	134	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	150	|	24		|	7	|	0.292
BOS		|	Al Horford					|	139	|	37		|	17	|	0.459
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	139	|	19		|	4	|	0.211
BOS		|	Jaylen Brown				|	151	|	64		|	32	|	0.5
BOS		|	Jayson Tatum				|	169	|	44		|	20	|	0.455
BOS		|	Jrue Holiday				|	147	|	38		|	21	|	0.553
BOS		|	Kristaps Porzingis			|	131	|	55		|	29	|	0.527
BOS		|	Luke Kornet					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	11	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	12	|	0		|	0	|	0
CHA		|	Bryce McGowens				|	8	|	3		|	1	|	0.333
CHA		|	Gordon Hayward				|	117	|	27		|	14	|	0.519
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	126	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	88	|	33		|	11	|	0.333
CHA		|	Nick Richards				|	15	|	2		|	1	|	0.5
CHA		|	P.J. Washington				|	113	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	147	|	24		|	10	|	0.417
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	63	|	4		|	3	|	0.75
CHI		|	Ayo Dosunmu					|	91	|	4		|	3	|	0.75
CHI		|	Coby White					|	43	|	13		|	4	|	0.308
CHI		|	DeMar DeRozan				|	171	|	31		|	15	|	0.484
CHI		|	Nikola Vucevic				|	178	|	58		|	32	|	0.552
CHI		|	Patrick Williams			|	87	|	16		|	5	|	0.312
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	162	|	38		|	18	|	0.474
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Darius Garland				|	153	|	38		|	20	|	0.526
CLE		|	Dean Wade					|	49	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	151	|	52		|	26	|	0.5
CLE		|	Evan Mobley					|	168	|	40		|	19	|	0.475
