Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	41	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	179	|	24		|	17	|	0.708
ATL		|	De'Andre Hunter				|	143	|	30		|	15	|	0.5
ATL		|	Dejounte Murray				|	187	|	44		|	22	|	0.5
ATL		|	Garrison Mathews			|	36	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	34	|	7		|	7	|	1.0
ATL		|	Onyeka Okongwu				|	27	|	4		|	2	|	0.5
ATL		|	Saddiq Bey					|	152	|	40		|	10	|	0.25
ATL		|	Trae Young					|	189	|	40		|	20	|	0.5
ATL		|	Wesley Matthews				|	15	|	2		|	1	|	0.5
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	26	|	10		|	4	|	0.4
BKN		|	Cameron Johnson				|	94	|	22		|	6	|	0.273
BKN		|	Day'Ron Sharpe				|	12	|	4		|	1	|	0.25
BKN		|	Dennis Smith Jr.			|	20	|	2		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	175	|	27		|	6	|	0.222
BKN		|	Mikal Bridges				|	208	|	55		|	21	|	0.382
BKN		|	Nic Claxton					|	129	|	26		|	21	|	0.808
BKN		|	Royce O'Neale				|	135	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	172	|	26		|	7	|	0.269
BOS		|	Al Horford					|	148	|	37		|	17	|	0.459
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	162	|	22		|	5	|	0.227
BOS		|	Jaylen Brown				|	173	|	71		|	35	|	0.493
BOS		|	Jayson Tatum				|	190	|	48		|	24	|	0.5
BOS		|	Jrue Holiday				|	169	|	45		|	22	|	0.489
BOS		|	Kristaps Porzingis			|	148	|	58		|	31	|	0.534
BOS		|	Lamar Stevens				|	39	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	3	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	14	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	31	|	5		|	3	|	0.6
CHA		|	Bryce McGowens				|	17	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	18	|	8		|	2	|	0.25
CHA		|	Gordon Hayward				|	123	|	30		|	16	|	0.533
CHA		|	Ish Smith					|	4	|	0		|	0	|	0
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	133	|	23		|	7	|	0.304
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
