Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	AJ Griffin					|	12	|	1		|	0	|	0.0
ATL		|	Aaron Holiday				|	6	|	1		|	1	|	1.0
ATL		|	Bogdan Bogdanovic			|	9	|	2		|	2	|	1.0
ATL		|	Clint Capela				|	63	|	5		|	4	|	0.8
ATL		|	De'Andre Hunter				|	67	|	13		|	9	|	0.692
ATL		|	Dejounte Murray				|	74	|	16		|	10	|	0.625
ATL		|	Jalen Johnson				|	6	|	0		|	0	|	0
ATL		|	Jarrett Culver				|	1	|	1		|	1	|	1.0
ATL		|	John Collins				|	71	|	13		|	4	|	0.308
ATL		|	Onyeka Okongwu				|	18	|	3		|	1	|	0.333
ATL		|	Saddiq Bey					|	37	|	7		|	0	|	0.0
ATL		|	Trae Young					|	73	|	11		|	9	|	0.818
ATL		|	Trent Forrest				|	3	|	0		|	0	|	0
BKN		|	Ben Simmons					|	33	|	13		|	7	|	0.538
BKN		|	Cam Thomas					|	4	|	3		|	0	|	0.0
BKN		|	Cameron Johnson				|	41	|	10		|	3	|	0.3
BKN		|	Day'Ron Sharpe				|	3	|	2		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	66	|	7		|	2	|	0.286
BKN		|	Edmond Sumner				|	12	|	3		|	2	|	0.667
BKN		|	Joe Harris					|	33	|	5		|	2	|	0.4
BKN		|	Kessler Edwards				|	4	|	0		|	0	|	0
BKN		|	Kevin Durant				|	47	|	12		|	4	|	0.333
BKN		|	Kyrie Irving				|	60	|	13		|	7	|	0.538
BKN		|	Markieff Morris				|	2	|	1		|	0	|	0.0
BKN		|	Mikal Bridges				|	83	|	24		|	11	|	0.458
BKN		|	Nerlens Noel				|	4	|	0		|	0	|	0
BKN		|	Nic Claxton					|	76	|	11		|	9	|	0.818
BKN		|	Patty Mills					|	2	|	1		|	1	|	1.0
BKN		|	Royce O'Neale				|	53	|	15		|	4	|	0.267
BKN		|	Seth Curry					|	7	|	1		|	0	|	0.0
BKN		|	Spencer Dinwiddie			|	79	|	14		|	5	|	0.357
BKN		|	Yuta Watanabe				|	1	|	0		|	0	|	0
BOS		|	Al Horford					|	63	|	16		|	8	|	0.5
BOS		|	Blake Griffin				|	16	|	2		|	2	|	1.0
BOS		|	Derrick White				|	69	|	8		|	2	|	0.25
BOS		|	Grant Williams				|	22	|	1		|	0	|	0.0
BOS		|	Jaylen Brown				|	67	|	27		|	8	|	0.296
BOS		|	Jayson Tatum				|	73	|	21		|	11	|	0.524
BOS		|	Marcus Smart				|	61	|	8		|	5	|	0.625
BOS		|	Mike Muscala				|	9	|	1		|	1	|	1.0
BOS		|	Noah Vonleh					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	2	|	0		|	0	|	0
BOS		|	Robert Williams III			|	19	|	2		|	2	|	1.0
BOS		|	Sam Hauser					|	8	|	3		|	1	|	0.333
CHA		|	Bryce McGowens				|	7	|	2		|	0	|	0.0
CHA		|	Dennis Smith Jr.			|	15	|	2		|	0	|	0.0
CHA		|	Gordon Hayward				|	50	|	13		|	7	|	0.538
