Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	AJ Griffin					|	12	|	1		|	0	|	0.0
ATL		|	Aaron Holiday				|	21	|	7		|	5	|	0.714
ATL		|	Bogdan Bogdanovic			|	36	|	8		|	4	|	0.5
ATL		|	Cam Reddish					|	27	|	8		|	1	|	0.125
ATL		|	Chaundee Brown Jr.			|	2	|	1		|	1	|	1.0
ATL		|	Clint Capela				|	139	|	19		|	14	|	0.737
ATL		|	Danilo Gallinari			|	18	|	4		|	0	|	0.0
ATL		|	De'Andre Hunter				|	122	|	26		|	12	|	0.462
ATL		|	Dejounte Murray				|	145	|	34		|	16	|	0.471
ATL		|	Delon Wright				|	22	|	2		|	0	|	0.0
ATL		|	Gorgui Dieng				|	4	|	2		|	0	|	0.0
ATL		|	Jalen Johnson				|	7	|	1		|	1	|	1.0
ATL		|	Jarrett Culver				|	1	|	1		|	1	|	1.0
ATL		|	John Collins				|	127	|	26		|	9	|	0.346
ATL		|	Kevin Huerter				|	138	|	21		|	10	|	0.476
ATL		|	Onyeka Okongwu				|	24	|	3		|	1	|	0.333
ATL		|	Saddiq Bey					|	121	|	36		|	8	|	0.222
ATL		|	Skylar Mays					|	10	|	1		|	1	|	1.0
ATL		|	Solomon Hill				|	1	|	0		|	0	|	0
ATL		|	Timothe Luwawu-Cabarrot		|	18	|	4		|	2	|	0.5
ATL		|	Trae Young					|	152	|	34		|	19	|	0.559
ATL		|	Trent Forrest				|	9	|	2		|	1	|	0.5
ATL		|	Wes Iwundu					|	1	|	0		|	0	|	0
BKN		|	Andre Drummond				|	36	|	7		|	5	|	0.714
BKN		|	Ben Simmons					|	35	|	16		|	8	|	0.5
BKN		|	Blake Griffin				|	40	|	6		|	4	|	0.667
BKN		|	Bruce Brown					|	78	|	17		|	8	|	0.471
BKN		|	Cam Thomas					|	7	|	7		|	2	|	0.286
BKN		|	Cameron Johnson				|	59	|	14		|	5	|	0.357
BKN		|	David Duke Jr.				|	7	|	0		|	0	|	0
BKN		|	Day'Ron Sharpe				|	11	|	4		|	1	|	0.25
BKN		|	DeAndre' Bembry				|	20	|	4		|	2	|	0.5
BKN		|	Dorian Finney-Smith			|	146	|	22		|	6	|	0.273
BKN		|	Edmond Sumner				|	12	|	3		|	2	|	0.667
BKN		|	Goran Dragic				|	8	|	2		|	1	|	0.5
BKN		|	James Harden				|	123	|	24		|	6	|	0.25
BKN		|	James Johnson				|	11	|	3		|	2	|	0.667
BKN		|	Jevon Carter				|	42	|	4		|	2	|	0.5
BKN		|	Joe Harris					|	47	|	7		|	4	|	0.571
BKN		|	Kessler Edwards				|	27	|	2		|	2	|	1.0
BKN		|	Kevin Durant				|	105	|	25		|	14	|	0.56
BKN		|	Kyrie Irving				|	91	|	19		|	7	|	0.368
BKN		|	LaMarcus Aldridge			|	12	|	4		|	2	|	0.5
BKN		|	Markieff Morris				|	3	|	2		|	0	|	0.0
BKN		|	Mikal Bridges				|	166	|	37		|	15	|	0.405
BKN		|	Nerlens Noel				|	15	|	1		|	1	|	1.0
BKN		|	Nic Claxton					|	96	|	15		|	12	|	0.8
BKN		|	Patty Mills					|	50	|	14		|	4	|	0.286
BKN		|	Royce O'Neale				|	129	|	23		|	8	|	0.348
BKN		|	Seth Curry					|	71	|	19		|	8	|	0.421
BKN		|	Spencer Dinwiddie			|	132	|	20		|	6	|	0.3
BKN		|	Yuta Watanabe				|	5	|	0		|	0	|	0
BOS		|	Aaron Nesmith				|	62	|	9		|	5	|	0.556
BOS		|	Al Horford					|	131	|	35		|	16	|	0.457
