Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	37	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	153	|	21		|	15	|	0.714
ATL		|	De'Andre Hunter				|	136	|	27		|	12	|	0.444
ATL		|	Dejounte Murray				|	159	|	37		|	18	|	0.486
ATL		|	Jalen Johnson				|	18	|	4		|	4	|	1.0
ATL		|	Saddiq Bey					|	124	|	36		|	8	|	0.222
ATL		|	Trae Young					|	165	|	38		|	20	|	0.526
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	13	|	7		|	2	|	0.286
BKN		|	Cameron Johnson				|	68	|	17		|	5	|	0.294
BKN		|	Dorian Finney-Smith			|	161	|	24		|	6	|	0.25
BKN		|	Mikal Bridges				|	181	|	44		|	17	|	0.386
BKN		|	Nic Claxton					|	103	|	17		|	14	|	0.824
BKN		|	Royce O'Neale				|	134	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	146	|	23		|	7	|	0.304
BOS		|	Al Horford					|	137	|	37		|	17	|	0.459
BOS		|	Dalano Banton				|	4	|	1		|	0	|	0.0
BOS		|	Derrick White				|	136	|	19		|	4	|	0.211
BOS		|	Jaylen Brown				|	148	|	63		|	31	|	0.492
BOS		|	Jayson Tatum				|	166	|	43		|	19	|	0.442
BOS		|	Jrue Holiday				|	144	|	36		|	21	|	0.583
BOS		|	Kristaps Porzingis			|	130	|	54		|	28	|	0.519
BOS		|	Luke Kornet					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	11	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	9	|	0		|	0	|	0
CHA		|	Gordon Hayward				|	113	|	26		|	14	|	0.538
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	126	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	33	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	84	|	31		|	11	|	0.355
CHA		|	P.J. Washington				|	113	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	143	|	22		|	10	|	0.455
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	59	|	4		|	3	|	0.75
CHI		|	Coby White					|	39	|	11		|	4	|	0.364
CHI		|	DeMar DeRozan				|	168	|	30		|	15	|	0.5
CHI		|	Nikola Vucevic				|	174	|	56		|	30	|	0.536
CHI		|	Patrick Williams			|	83	|	14		|	5	|	0.357
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	162	|	38		|	18	|	0.474
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Darius Garland				|	149	|	37		|	19	|	0.514
CLE		|	Dean Wade					|	48	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	147	|	51		|	25	|	0.49
CLE		|	Evan Mobley					|	165	|	39		|	18	|	0.462
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	112	|	19		|	6	|	0.316
CLE		|	Jarrett Allen				|	136	|	34		|	18	|	0.529
CLE		|	Max Strus					|	65	|	13		|	5	|	0.385
DAL		|	Dereck Lively II			|	14	|	1		|	1	|	1.0
DAL		|	Derrick Jones Jr.			|	24	|	3		|	1	|	0.333
DAL		|	Dwight Powell				|	135	|	22		|	17	|	0.773
DAL		|	Grant Williams				|	60	|	6		|	3	|	0.5
DAL		|	Josh Green					|	28	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	103	|	23		|	10	|	0.435
DAL		|	Luka Doncic					|	148	|	39		|	19	|	0.487
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DAL		|	Richaun Holmes				|	38	|	6		|	4	|	0.667
DEN		|	Aaron Gordon				|	158	|	41		|	13	|	0.317
DEN		|	DeAndre Jordan				|	29	|	7		|	5	|	0.714
DEN		|	Jamal Murray				|	72	|	19		|	7	|	0.368
DEN		|	Justin Holiday				|	69	|	8		|	4	|	0.5
DEN		|	Kentavious Caldwell-Pope	|	171	|	25		|	10	|	0.4
DEN		|	Michael Porter Jr.			|	89	|	19		|	10	|	0.526
DEN		|	Nikola Jokic				|	160	|	53		|	36	|	0.679
DEN		|	Reggie Jackson				|	126	|	20		|	9	|	0.45
DET		|	Ausar Thompson				|	18	|	2		|	1	|	0.5
DET		|	Cade Cunningham				|	94	|	27		|	8	|	0.296
DET		|	Isaiah Stewart				|	136	|	27		|	13	|	0.481
DET		|	Jaden Ivey					|	78	|	17		|	9	|	0.529
DET		|	Jalen Duren					|	41	|	7		|	4	|	0.571
DET		|	Kevin Knox II				|	6	|	1		|	1	|	1.0
DET		|	Killian Hayes				|	109	|	13		|	6	|	0.462
DET		|	Marvin Bagley III			|	55	|	15		|	9	|	0.6
GSW		|	Andrew Wiggins				|	128	|	39		|	20	|	0.513
GSW		|	Chris Paul					|	130	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	15	|	1		|	1	|	1.0
GSW		|	Draymond Green				|	126	|	20		|	11	|	0.55
GSW		|	Jonathan Kuminga			|	29	|	6		|	5	|	0.833
GSW		|	Kevon Looney				|	165	|	20		|	13	|	0.65
GSW		|	Klay Thompson				|	117	|	48		|	18	|	0.375
GSW		|	Moses Moody					|	16	|	5		|	2	|	0.4
GSW		|	Stephen Curry				|	135	|	16		|	5	|	0.312
HOU		|	Aaron Holiday				|	22	|	7		|	5	|	0.714
HOU		|	Alperen Sengun				|	101	|	19		|	14	|	0.737
HOU		|	Dillon Brooks				|	120	|	41		|	19	|	0.463
HOU		|	Fred VanVleet				|	149	|	26		|	13	|	0.5
HOU		|	Jabari Smith Jr.			|	95	|	15		|	6	|	0.4
HOU		|	Jalen Green					|	159	|	23		|	11	|	0.478
IND		|	Aaron Nesmith				|	63	|	9		|	5	|	0.556
IND		|	Andrew Nembhard				|	63	|	8		|	4	|	0.5
IND		|	Bennedict Mathurin			|	27	|	5		|	1	|	0.2
IND		|	Bruce Brown					|	91	|	18		|	8	|	0.444
IND		|	Buddy Hield					|	108	|	21		|	9	|	0.429
IND		|	Myles Turner				|	118	|	28		|	18	|	0.643
IND		|	Obi Toppin					|	28	|	5		|	3	|	0.6
IND		|	Tyrese Haliburton			|	145	|	11		|	8	|	0.727
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Ivica Zubac					|	169	|	37		|	23	|	0.622
LAC		|	James Harden				|	135	|	25		|	6	|	0.24
LAC		|	Kawhi Leonard				|	67	|	19		|	6	|	0.316
LAC		|	Paul George					|	104	|	34		|	15	|	0.441
LAC		|	Robert Covington			|	48	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	113	|	20		|	7	|	0.35
LAC		|	Terance Mann				|	76	|	10		|	4	|	0.4
LAL		|	Anthony Davis				|	112	|	41		|	21	|	0.512
LAL		|	Austin Reaves				|	49	|	7		|	0	|	0.0
LAL		|	Cam Reddish					|	36	|	9		|	2	|	0.222
LAL		|	Christian Wood				|	85	|	21		|	12	|	0.571
LAL		|	D'Angelo Russell			|	155	|	44		|	19	|	0.432
LAL		|	LeBron James				|	127	|	40		|	19	|	0.475
LAL		|	Max Christie				|	7	|	2		|	1	|	0.5
LAL		|	Rui Hachimura				|	23	|	6		|	3	|	0.5
LAL		|	Taurean Prince				|	29	|	1		|	1	|	1.0
MEM		|	Bismack Biyombo				|	28	|	8		|	3	|	0.375
MEM		|	David Roddy					|	6	|	3		|	3	|	1.0
MEM		|	Derrick Rose				|	5	|	2		|	0	|	0.0
MEM		|	Desmond Bane				|	151	|	46		|	16	|	0.348
MEM		|	Jacob Gilyard				|	7	|	1		|	1	|	1.0
MEM		|	Jaren Jackson Jr.			|	158	|	49		|	24	|	0.49
MEM		|	John Konchar				|	32	|	2		|	1	|	0.5
MEM		|	Marcus Smart				|	142	|	31		|	13	|	0.419
MEM		|	Santi Aldama				|	24	|	2		|	2	|	1.0
MEM		|	Xavier Tillman				|	36	|	10		|	9	|	0.9
MEM		|	Ziaire Williams				|	43	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	145	|	51		|	25	|	0.49
MIA		|	Duncan Robinson				|	77	|	23		|	8	|	0.348
MIA		|	Haywood Highsmith			|	24	|	2		|	1	|	0.5
