Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	62	|	11		|	6	|	0.545
ATL		|	Bruno Fernando				|	5	|	1		|	0	|	0.0
ATL		|	Clint Capela				|	225	|	36		|	23	|	0.639
ATL		|	David Roddy					|	18	|	8		|	4	|	0.5
ATL		|	De'Andre Hunter				|	152	|	33		|	16	|	0.485
ATL		|	Dejounte Murray				|	219	|	48		|	25	|	0.521
ATL		|	Dyson Daniels				|	46	|	8		|	3	|	0.375
ATL		|	Garrison Mathews			|	38	|	8		|	2	|	0.25
ATL		|	Jalen Johnson				|	75	|	17		|	12	|	0.706
ATL		|	Keaton Wallace				|	1	|	0		|	0	|	0
ATL		|	Larry Nance Jr.				|	13	|	1		|	0	|	0.0
ATL		|	Onyeka Okongwu				|	32	|	7		|	5	|	0.714
ATL		|	Saddiq Bey					|	170	|	45		|	12	|	0.267
ATL		|	Trae Young					|	221	|	45		|	22	|	0.489
ATL		|	Vit Krejci					|	21	|	3		|	0	|	0.0
ATL		|	Wesley Matthews				|	17	|	4		|	1	|	0.25
ATL		|	Zaccharie Risacher			|	20	|	7		|	4	|	0.571
BKN		|	Ben Simmons					|	57	|	22		|	12	|	0.545
BKN		|	Cam Thomas					|	68	|	19		|	9	|	0.474
BKN		|	Cameron Johnson				|	126	|	26		|	9	|	0.346
BKN		|	Day'Ron Sharpe				|	12	|	4		|	1	|	0.25
BKN		|	Dennis Schroder				|	153	|	24		|	7	|	0.292
BKN		|	Dennis Smith Jr.			|	21	|	3		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	213	|	33		|	10	|	0.303
BKN		|	Jalen Wilson				|	8	|	1		|	0	|	0.0
BKN		|	Keon Johnson				|	12	|	3		|	1	|	0.333
BKN		|	Mikal Bridges				|	260	|	70		|	29	|	0.414
BKN		|	Nic Claxton					|	169	|	39		|	29	|	0.744
BKN		|	Noah Clowney				|	1	|	0		|	0	|	0
BKN		|	Royce O'Neale				|	143	|	25		|	8	|	0.32
BKN		|	Spencer Dinwiddie			|	181	|	27		|	7	|	0.259
BKN		|	Tyrese Martin				|	2	|	0		|	0	|	0
BKN		|	Ziaire Williams				|	58	|	10		|	6	|	0.6
BOS		|	Al Horford					|	177	|	43		|	19	|	0.442
BOS		|	Dalano Banton				|	11	|	1		|	0	|	0.0
BOS		|	Derrick White				|	210	|	31		|	7	|	0.226
BOS		|	Jaylen Brown				|	213	|	86		|	42	|	0.488
BOS		|	Jayson Tatum				|	239	|	58		|	31	|	0.534
BOS		|	Jordan Walsh				|	1	|	0		|	0	|	0
BOS		|	Jrue Holiday				|	211	|	52		|	23	|	0.442
BOS		|	Kristaps Porzingis			|	171	|	70		|	37	|	0.529
BOS		|	Lamar Stevens				|	40	|	6		|	2	|	0.333
