Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	37	|	8		|	4	|	0.5
ATL		|	Clint Capela				|	151	|	20		|	15	|	0.75
ATL		|	De'Andre Hunter				|	134	|	27		|	12	|	0.444
ATL		|	Dejounte Murray				|	157	|	36		|	17	|	0.472
ATL		|	Jalen Johnson				|	18	|	4		|	4	|	1.0
ATL		|	Saddiq Bey					|	122	|	36		|	8	|	0.222
ATL		|	Trae Young					|	163	|	38		|	20	|	0.526
BKN		|	Ben Simmons					|	39	|	18		|	10	|	0.556
BKN		|	Cam Thomas					|	13	|	7		|	2	|	0.286
BKN		|	Cameron Johnson				|	66	|	16		|	5	|	0.312
BKN		|	Dorian Finney-Smith			|	159	|	24		|	6	|	0.25
BKN		|	Mikal Bridges				|	179	|	43		|	17	|	0.395
BKN		|	Nic Claxton					|	102	|	16		|	13	|	0.812
BKN		|	Royce O'Neale				|	133	|	23		|	8	|	0.348
BKN		|	Spencer Dinwiddie			|	144	|	23		|	7	|	0.304
BOS		|	Al Horford					|	135	|	35		|	16	|	0.457
BOS		|	Derrick White				|	134	|	19		|	4	|	0.211
BOS		|	Jaylen Brown				|	146	|	62		|	30	|	0.484
BOS		|	Jayson Tatum				|	164	|	42		|	19	|	0.452
BOS		|	Jrue Holiday				|	143	|	36		|	21	|	0.583
BOS		|	Kristaps Porzingis			|	130	|	54		|	28	|	0.519
BOS		|	Luke Kornet					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Sam Hauser					|	11	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	8	|	0		|	0	|	0
CHA		|	Gordon Hayward				|	111	|	26		|	14	|	0.538
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	125	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	31	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	82	|	30		|	11	|	0.367
CHA		|	P.J. Washington				|	113	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	141	|	22		|	10	|	0.455
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	59	|	4		|	3	|	0.75
CHI		|	Coby White					|	37	|	10		|	4	|	0.4
CHI		|	DeMar DeRozan				|	166	|	29		|	15	|	0.517
CHI		|	Nikola Vucevic				|	172	|	56		|	30	|	0.536
CHI		|	Patrick Williams			|	81	|	13		|	5	|	0.385
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	160	|	36		|	17	|	0.472
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Darius Garland				|	147	|	37		|	19	|	0.514
CLE		|	Dean Wade					|	48	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	145	|	50		|	25	|	0.5
CLE		|	Evan Mobley					|	163	|	38		|	17	|	0.447
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	112	|	19		|	6	|	0.316
CLE		|	Jarrett Allen				|	134	|	34		|	18	|	0.529
CLE		|	Max Strus					|	63	|	13		|	5	|	0.385
DAL		|	Dereck Lively II			|	13	|	1		|	1	|	1.0
DAL		|	Derrick Jones Jr.			|	23	|	3		|	1	|	0.333
DAL		|	Dwight Powell				|	135	|	22		|	17	|	0.773
DAL		|	Grant Williams				|	58	|	6		|	3	|	0.5
DAL		|	Josh Green					|	27	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	101	|	21		|	8	|	0.381
DAL		|	Luka Doncic					|	146	|	37		|	19	|	0.514
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DEN		|	Aaron Gordon				|	158	|	41		|	13	|	0.317
DEN		|	Jamal Murray				|	71	|	19		|	7	|	0.368
DEN		|	Kentavious Caldwell-Pope	|	168	|	25		|	10	|	0.4
DEN		|	Michael Porter Jr.			|	86	|	17		|	8	|	0.471
DEN		|	Nikola Jokic				|	158	|	53		|	36	|	0.679
DEN		|	Reggie Jackson				|	124	|	19		|	8	|	0.421
DET		|	Ausar Thompson				|	16	|	2		|	1	|	0.5
DET		|	Cade Cunningham				|	92	|	27		|	8	|	0.296
DET		|	Isaiah Stewart				|	134	|	26		|	12	|	0.462
DET		|	Jaden Ivey					|	76	|	15		|	8	|	0.533
DET		|	Jalen Duren					|	39	|	7		|	4	|	0.571
DET		|	Kevin Knox II				|	6	|	1		|	1	|	1.0
DET		|	Killian Hayes				|	109	|	13		|	6	|	0.462
DET		|	Marvin Bagley III			|	55	|	15		|	9	|	0.6
GSW		|	Andrew Wiggins				|	127	|	39		|	20	|	0.513
GSW		|	Chris Paul					|	130	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	15	|	1		|	1	|	1.0
GSW		|	Draymond Green				|	125	|	20		|	11	|	0.55
GSW		|	Jonathan Kuminga			|	29	|	6		|	5	|	0.833
GSW		|	Kevon Looney				|	164	|	20		|	13	|	0.65
GSW		|	Klay Thompson				|	116	|	48		|	18	|	0.375
GSW		|	Moses Moody					|	16	|	5		|	2	|	0.4
GSW		|	Stephen Curry				|	134	|	16		|	5	|	0.312
HOU		|	Alperen Sengun				|	99	|	19		|	14	|	0.737
HOU		|	Dillon Brooks				|	118	|	41		|	19	|	0.463
HOU		|	Fred VanVleet				|	148	|	26		|	13	|	0.5
HOU		|	Jabari Smith Jr.			|	93	|	14		|	6	|	0.429
HOU		|	Jalen Green					|	157	|	23		|	11	|	0.478
IND		|	Aaron Nesmith				|	63	|	9		|	5	|	0.556
IND		|	Andrew Nembhard				|	63	|	8		|	4	|	0.5
IND		|	Bennedict Mathurin			|	27	|	5		|	1	|	0.2
IND		|	Bruce Brown					|	90	|	18		|	8	|	0.444
IND		|	Buddy Hield					|	107	|	21		|	9	|	0.429
IND		|	Myles Turner				|	117	|	28		|	18	|	0.643
IND		|	Obi Toppin					|	27	|	4		|	2	|	0.5
IND		|	Tyrese Haliburton			|	144	|	11		|	8	|	0.727
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Ivica Zubac					|	166	|	37		|	23	|	0.622
LAC		|	James Harden				|	132	|	25		|	6	|	0.24
LAC		|	Kawhi Leonard				|	64	|	19		|	6	|	0.316
LAC		|	Paul George					|	101	|	33		|	15	|	0.455
LAC		|	Robert Covington			|	48	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	113	|	20		|	7	|	0.35
LAC		|	Terance Mann				|	73	|	10		|	4	|	0.4
LAL		|	Anthony Davis				|	110	|	41		|	21	|	0.512
LAL		|	Austin Reaves				|	49	|	7		|	0	|	0.0
LAL		|	Cam Reddish					|	36	|	9		|	2	|	0.222
