Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
ATL		|	Bogdan Bogdanovic			|	66	|	12		|	6	|	0.5
ATL		|	Bruno Fernando				|	6	|	1		|	0	|	0.0
ATL		|	Clint Capela				|	242	|	38		|	23	|	0.605
ATL		|	David Roddy					|	20	|	10		|	5	|	0.5
ATL		|	De'Andre Hunter				|	158	|	39		|	17	|	0.436
ATL		|	Dejounte Murray				|	243	|	58		|	28	|	0.483
ATL		|	Dominick Barlow				|	4	|	2		|	1	|	0.5
ATL		|	Dyson Daniels				|	88	|	17		|	9	|	0.529
ATL		|	Garrison Mathews			|	39	|	8		|	2	|	0.25
ATL		|	Georges Niang				|	20	|	4		|	1	|	0.25
ATL		|	Jalen Johnson				|	88	|	24		|	15	|	0.625
ATL		|	Keaton Wallace				|	4	|	1		|	0	|	0.0
ATL		|	Larry Nance Jr.				|	15	|	1		|	0	|	0.0
ATL		|	Mouhamed Gueye				|	17	|	7		|	4	|	0.571
ATL		|	Onyeka Okongwu				|	60	|	8		|	5	|	0.625
ATL		|	Saddiq Bey					|	170	|	45		|	12	|	0.267
ATL		|	Trae Young					|	262	|	52		|	24	|	0.462
ATL		|	Vit Krejci					|	36	|	5		|	0	|	0.0
ATL		|	Wesley Matthews				|	17	|	4		|	1	|	0.25
ATL		|	Zaccharie Risacher			|	58	|	13		|	6	|	0.462
BKN		|	Ben Simmons					|	67	|	22		|	12	|	0.545
BKN		|	Cam Thomas					|	74	|	20		|	10	|	0.5
BKN		|	Cameron Johnson				|	156	|	28		|	10	|	0.357
BKN		|	D'Angelo Russell			|	229	|	61		|	30	|	0.492
BKN		|	Day'Ron Sharpe				|	14	|	5		|	2	|	0.4
BKN		|	Dennis Schroder				|	173	|	26		|	8	|	0.308
BKN		|	Dennis Smith Jr.			|	21	|	3		|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	231	|	37		|	13	|	0.351
BKN		|	Jalen Wilson				|	19	|	2		|	0	|	0.0
BKN		|	Keon Johnson				|	52	|	9		|	5	|	0.556
BKN		|	Killian Hayes				|	132	|	16		|	6	|	0.375
BKN		|	Mikal Bridges				|	306	|	76		|	34	|	0.447
BKN		|	Nic Claxton					|	210	|	48		|	31	|	0.646
BKN		|	Noah Clowney				|	17	|	6		|	3	|	0.5
BKN		|	Royce O'Neale				|	158	|	29		|	9	|	0.31
BKN		|	Shake Milton				|	18	|	2		|	1	|	0.5
BKN		|	Spencer Dinwiddie			|	202	|	30		|	8	|	0.267
BKN		|	Tyrese Martin				|	6	|	0		|	0	|	0
BKN		|	Ziaire Williams				|	86	|	14		|	9	|	0.643
BOS		|	Al Horford					|	198	|	50		|	20	|	0.4
BOS		|	Dalano Banton				|	11	|	1		|	0	|	0.0
BOS		|	Derrick White				|	253	|	38		|	9	|	0.237
BOS		|	Drew Peterson				|	1	|	0		|	0	|	0
BOS		|	Jaylen Brown				|	251	|	101		|	50	|	0.495
BOS		|	Jayson Tatum				|	280	|	67		|	36	|	0.537
BOS		|	Jordan Walsh				|	1	|	0		|	0	|	0
BOS		|	Jrue Holiday				|	243	|	61		|	24	|	0.393
BOS		|	Kristaps Porzingis			|	200	|	81		|	44	|	0.543
BOS		|	Lamar Stevens				|	40	|	6		|	2	|	0.333
BOS		|	Luke Kornet					|	18	|	3		|	2	|	0.667
BOS		|	Neemias Queta				|	6	|	1		|	1	|	1.0
BOS		|	Oshae Brissett				|	30	|	8		|	5	|	0.625
BOS		|	Payton Pritchard			|	8	|	1		|	1	|	1.0
BOS		|	Sam Hauser					|	34	|	5		|	1	|	0.2
BOS		|	Torrey Craig				|	90	|	15		|	6	|	0.4
BOS		|	Xavier Tillman				|	46	|	11		|	10	|	0.909
CHA		|	Brandon Miller				|	87	|	19		|	7	|	0.368
CHA		|	Bryce McGowens				|	20	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	41	|	13		|	4	|	0.308
CHA		|	DaQuan Jeffries				|	9	|	1		|	0	|	0.0
CHA		|	Damion Baugh				|	2	|	0		|	0	|	0
CHA		|	Elfrid Payton				|	6	|	2		|	1	|	0.5
CHA		|	Gordon Hayward				|	124	|	30		|	16	|	0.533
CHA		|	Grant Williams				|	88	|	12		|	7	|	0.583
CHA		|	Ish Smith					|	7	|	0		|	0	|	0
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	Josh Green					|	115	|	18		|	6	|	0.333
CHA		|	Josh Okogie					|	45	|	6		|	3	|	0.5
CHA		|	Jusuf Nurkic				|	203	|	64		|	25	|	0.391
CHA		|	KJ Simpson					|	4	|	1		|	1	|	1.0
CHA		|	LaMelo Ball					|	176	|	31		|	10	|	0.323
CHA		|	Leaky Black					|	3	|	0		|	0	|	0
CHA		|	Mark Williams				|	66	|	16		|	6	|	0.375
CHA		|	Miles Bridges				|	193	|	67		|	28	|	0.418
CHA		|	Moussa Diabate				|	9	|	1		|	0	|	0.0
CHA		|	Nick Richards				|	101	|	10		|	6	|	0.6
CHA		|	Nick Smith Jr.				|	24	|	6		|	2	|	0.333
CHA		|	P.J. Washington				|	187	|	40		|	16	|	0.4
