game_id,eventnum,eventmsgtype,eventmsgactiontype,period,wctimestring,pctimestring,homedescription,neutraldescription,visitordescription,score,scoremargin,person1type,player1_id,player1_name,player1_team_id,player1_team_city,player1_team_nickname,player1_team_abbreviation,person2type,player2_id,player2_name,player2_team_id,player2_team_city,player2_team_nickname,player2_team_abbreviation,person3type,player3_id,player3_name,player3_team_id,player3_team_city,player3_team_nickname,player3_team_abbreviation,video_available_flag,home_team_abbrev,away_team_abbrev,home_team_id,away_team_id,game_date,season,event_team,event_type_de,shot_type_de,shot_made,is_block,shot_type,seconds_elapsed,event_length,is_three,points_made,is_o_rebound,is_d_rebound,is_turnover,is_steal,foul_type,is_putback,home_player_1,home_player_1_id,home_player_2,home_player_2_id,home_player_3,home_player_3_id,home_player_4,home_player_4_id,home_player_5,home_player_5_id,away_player_1,away_player_1_id,away_player_2,away_player_2_id,away_player_3,away_player_3_id,away_player_4,away_player_4_id,away_player_5,away_player_5_id
0022400289,2,12,0,1,7:11 PM,12:00,,Start of 1st Period (7:11 PM EST),,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0,ORL,CHI,1610612753,1610612741,2024-11-27,2025,CHI,period-start,,,0,,0,,0,0,0,0,0,0,,0,Franz Wagner,1630532,Wendell Carter Jr.,1628976,Goga Bitadze,1629048,Kentavious Caldwell-Pope,203484,Jalen Suggs,1630591,Zach LaVine,203897,Ayo Dosunmu,1630245,Nikola Vučević,202696,Coby White,1629632,Josh Giddey,1630581
0022400289,4,10,0,1,7:11 PM,12:00,Jump Ball Bitadze vs. Vučević: Tip to F. Wagner,,,,,4,1629048,Goga Bitadze,1610612753.0,Orlando,Magic,ORL,5,202696,Nikola Vučević,1610612741.0,Chicago,Bulls,CHI,4,1630532,Franz Wagner,1610612753.0,Orlando,Magic,ORL,1,ORL,CHI,1610612753,1610612741,2024-11-27,2025,ORL,jump-ball,,,0,,0,0.0,0,0,0,0,0,0,,0,Franz Wagner,1630532,Wendell Carter Jr.,1628976,Goga Bitadze,1629048,Kentavious Caldwell-Pope,203484,Jalen Suggs,1630591,Zach LaVine,203897,Ayo Dosunmu,1630245,Nikola Vučević,202696,Coby White,1629632,Josh Giddey,1630581
0022400289,7,1,79,1,7:11 PM,11:42,F. Wagner 26' 3PT Pullup Jump Shot (3 PTS),,,0 - 3,3,4,1630532,Franz Wagner,1610612753.0,Orlando,Magic,ORL,0,0,,,,,,0,0,,,,,,1,ORL,CHI,1610612753,1610612741,2024-11-27,2025,ORL,shot,,1.0,0,Pullup Jump shot,18,18.0,1,3,0,0,0,0,,0,Franz Wagner,1630532,Wendell Carter Jr.,1628976,Goga Bitadze,1629048,Kentavious Caldwell-Pope,203484,Jalen Suggs,1630591,Zach LaVine,203897,Ayo Dosunmu,1630245,Nikola Vučević,202696,Coby White,1629632,Josh Giddey,1630581
0022400289,8,2,6,1,7:12 PM,11:25,Carter Jr. BLOCK (1 BLK),,MISS Vučević 3' Driving Layup,,,5,202696,Nikola Vučević,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,4,1628976,Wendell Carter Jr.,1610612753.0,Orlando,Magic,ORL,1,ORL,CHI,1610612753,1610612741,2024-11-27,2025,CHI,missed_shot,,0.0,1,Driving Layup Shot,35,17.0,0,0,0,0,0,0,,0,Franz Wagner,1630532,Wendell Carter Jr.,1628976,Goga Bitadze,1629048,Kentavious Caldwell-Pope,203484,Jalen Suggs,1630591,Zach LaVine,203897,Ayo Dosunmu,1630245,Nikola Vučević,202696,Coby White,1629632,Josh Giddey,1630581
0022400289,10,4,0,1,7:12 PM,11:21,Bitadze REBOUND (Off:0 Def:1),,,,,4,1629048,Goga Bitadze,1610612753.0,Orlando,Magic,ORL,0,0,,,,,,0,0,,,,,,1,ORL,CHI,1610612753,1610612741,2024-11-27,2025,ORL,rebound,,,0,,39,4.0,0,0,0,1,0,0,,0,Franz Wagner,1630532,Wendell Carter Jr.,1628976,Goga Bitadze,1629048,Kentavious Caldwell-Pope,203484,Jalen Suggs,1630591,Zach LaVine,203897,Ayo Dosunmu,1630245,Nikola Vučević,202696,Coby White,1629632,Josh Giddey,1630581
0022400289,11,1,41,1,7:12 PM,11:16,F. Wagner 3' Running Layup (5 PTS),,,0 - 5,5,4,1630532,Franz Wagner,1610612753.0,Orlando,Magic,ORL,0,0,,,,,,0,0,,,,,,1,ORL,CHI,1610612753,1610612741,2024-11-27,2025,ORL,shot,,1.0,0,Running Layup Shot,44,5.0,0,2,0,0,0,0,,0,Franz Wagner,1630532,Wendell Carter Jr.,1628976,Goga Bitadze,1629048,Kentavious Caldwell-Pope,203484,Jalen Suggs,1630591,Zach LaVine,203897,Ayo Dosunmu,1630245,Nikola Vučević,202696,Coby White,1629632,Josh Giddey,1630581
0022400289,12,1,1,1,7:12 PM,11:00,,,Dosunmu 27' 3PT Jump Shot (3 PTS) (Vučević 1 AST),3 - 5,2,5,1630245,Ayo Dosunmu,1610612741.0,Chicago,Bulls,CHI,5,202696,Nikola Vučević,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,1,ORL,CHI,1610612753,1610612741,2024-11-27,2025,CHI,shot,,1.0,0,Jump Shot,60,16.0,1,3,0,0,0,0,,0,Franz Wagner,1630532,Wendell Carter Jr.,1628976,Goga Bitadze,1629048,Kentavious Caldwell-Pope,203484,Jalen Suggs,1630591,Zach LaVine,203897,Ayo Dosunmu,1630245,Nikola Vučević,202696,Coby White,1629632,Josh Giddey,1630581
0022400289,14,1,1,1,7:12 PM,10:42,Suggs 26' 3PT Jump Shot (3 PTS) (Carter Jr. 1 AST),,,3 - 8,5,4,1630591,Jalen Suggs,1610612753.0,Orlando,Magic,ORL,4,1628976,Wendell Carter Jr.,1610612753.0,Orlando,Magic,ORL,0,0,,,,,,1,ORL,CHI,1610612753,1610612741,2024-11-27,2025,ORL,shot,,1.0,0,Jump Shot,78,18.0,1,3,0,0,0,0,,0,Franz Wagner,1630532,Wendell Carter Jr.,1628976,Goga Bitadze,1629048,Kentavious Caldwell-Pope,203484,Jalen Suggs,1630591,Zach LaVine,203897,Ayo Dosunmu,1630245,Nikola Vučević,202696,Coby White,1629632,Josh Giddey,1630581
0022400289,16,5,1,1,7:13 PM,10:23,Caldwell-Pope STEAL (1 STL),,White Bad Pass Turnover (P1.T1),,,5,1629632,Coby White,1610612741.0,Chicago,Bulls,CHI,4,203484,Kentavious Caldwell-Pope,1610612753.0,Orlando,Magic,ORL,0,0,,,,,,1,ORL,CHI,1610612753,1610612741,2024-11-27,2025,CHI,turnover,,,0,,97,19.0,0,0,0,0,1,1,,0,Franz Wagner,1630532,Wendell Carter Jr.,1628976,Goga Bitadze,1629048,Kentavious Caldwell-Pope,203484,Jalen Suggs,1630591,Zach LaVine,203897,Ayo Dosunmu,1630245,Nikola Vučević,202696,Coby White,1629632,Josh Giddey,1630581
0022400289,18,2,2,1,7:13 PM,10:18,MISS Carter Jr. 3PT Running Jump Shot,,,,,4,1628976,Wendell Carter Jr.,1610612753.0,Orlando,Magic,ORL,0,0,,,,,,0,0,,,,,,1,ORL,CHI,1610612753,1610612741,2024-11-27,2025,ORL,missed_shot,,0.0,0,Running Jump Shot,102,5.0,1,0,0,0,0,0,,0,Franz Wagner,1630532,Wendell Carter Jr.,1628976,Goga Bitadze,1629048,Kentavious Caldwell-Pope,203484,Jalen Suggs,1630591,Zach LaVine,203897,Ayo Dosunmu,1630245,Nikola Vučević,202696,Coby White,1629632,Josh Giddey,1630581
