game_id,eventnum,eventmsgtype,eventmsgactiontype,period,wctimestring,pctimestring,homedescription,neutraldescription,visitordescription,score,scoremargin,person1type,player1_id,player1_name,player1_team_id,player1_team_city,player1_team_nickname,player1_team_abbreviation,person2type,player2_id,player2_name,player2_team_id,player2_team_city,player2_team_nickname,player2_team_abbreviation,person3type,player3_id,player3_name,player3_team_id,player3_team_city,player3_team_nickname,player3_team_abbreviation,video_available_flag,home_team_abbrev,away_team_abbrev,home_team_id,away_team_id,game_date,season,event_team,event_type_de,shot_type_de,shot_made,is_block,shot_type,seconds_elapsed,event_length,is_three,points_made,is_o_rebound,is_d_rebound,is_turnover,is_steal,foul_type,is_putback,home_player_1,home_player_1_id,home_player_2,home_player_2_id,home_player_3,home_player_3_id,home_player_4,home_player_4_id,home_player_5,home_player_5_id,away_player_1,away_player_1_id,away_player_2,away_player_2_id,away_player_3,away_player_3_id,away_player_4,away_player_4_id,away_player_5,away_player_5_id
0012300047,2,12,0,1,8:11 PM,12:00,,Start of 1st Period (8:11 PM EST),,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0,SAS,HOU,1610612759,1610612745,2023-10-16,2024,HOU,period-start,,,0,,0,,0,0,0,0,0,0,,0,Cedi Osman,1626224,Keldon Johnson,1629640,Zach Collins,1628380,Malaki Branham,1631103,Jeremy Sochan,1631110,Reggie Bullock Jr.,203493,Jabari Smith Jr.,1631095,Alperen Sengun,1630578,Dillon Brooks,1628415,Fred VanVleet,1627832
0012300047,4,10,0,1,8:11 PM,12:00,Jump Ball Collins vs. Sengun: Tip to Sochan,,,,,4,1628380,Zach Collins,1610612759.0,San Antonio,Spurs,SAS,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,4,1631110,Jeremy Sochan,1610612759.0,San Antonio,Spurs,SAS,1,SAS,HOU,1610612759,1610612745,2023-10-16,2024,SAS,jump-ball,,,0,,0,0.0,0,0,0,0,0,0,,0,Cedi Osman,1626224,Keldon Johnson,1629640,Zach Collins,1628380,Malaki Branham,1631103,Jeremy Sochan,1631110,Reggie Bullock Jr.,203493,Jabari Smith Jr.,1631095,Alperen Sengun,1630578,Dillon Brooks,1628415,Fred VanVleet,1627832
0012300047,7,2,6,1,8:11 PM,11:48,MISS Sochan 3' Driving Layup,,,,,4,1631110,Jeremy Sochan,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,SAS,HOU,1610612759,1610612745,2023-10-16,2024,SAS,missed_shot,,0.0,0,Driving Layup Shot,12,12.0,0,0,0,0,0,0,,0,Cedi Osman,1626224,Keldon Johnson,1629640,Zach Collins,1628380,Malaki Branham,1631103,Jeremy Sochan,1631110,Reggie Bullock Jr.,203493,Jabari Smith Jr.,1631095,Alperen Sengun,1630578,Dillon Brooks,1628415,Fred VanVleet,1627832
0012300047,8,4,0,1,8:11 PM,11:46,,,VanVleet REBOUND (Off:0 Def:1),,,5,1627832,Fred VanVleet,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,SAS,HOU,1610612759,1610612745,2023-10-16,2024,HOU,rebound,,,0,,14,2.0,0,0,0,1,0,0,,0,Cedi Osman,1626224,Keldon Johnson,1629640,Zach Collins,1628380,Malaki Branham,1631103,Jeremy Sochan,1631110,Reggie Bullock Jr.,203493,Jabari Smith Jr.,1631095,Alperen Sengun,1630578,Dillon Brooks,1628415,Fred VanVleet,1627832
0012300047,9,1,1,1,8:11 PM,11:39,,,Brooks 27' 3PT Jump Shot (3 PTS) (Sengun 1 AST),3 - 0,-3,5,1628415,Dillon Brooks,1610612745.0,Houston,Rockets,HOU,5,1630578,Alperen Sengun,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,SAS,HOU,1610612759,1610612745,2023-10-16,2024,HOU,shot,,1.0,0,Jump Shot,21,7.0,1,3,0,0,0,0,,0,Cedi Osman,1626224,Keldon Johnson,1629640,Zach Collins,1628380,Malaki Branham,1631103,Jeremy Sochan,1631110,Reggie Bullock Jr.,203493,Jabari Smith Jr.,1631095,Alperen Sengun,1630578,Dillon Brooks,1628415,Fred VanVleet,1627832
0012300047,11,1,1,1,8:11 PM,11:13,Collins 3PT Jump Shot (3 PTS) (Branham 1 AST),,,3 - 3,TIE,4,1628380,Zach Collins,1610612759.0,San Antonio,Spurs,SAS,4,1631103,Malaki Branham,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,SAS,HOU,1610612759,1610612745,2023-10-16,2024,SAS,shot,,1.0,0,Jump Shot,47,26.0,1,3,0,0,0,0,,0,Cedi Osman,1626224,Keldon Johnson,1629640,Zach Collins,1628380,Malaki Branham,1631103,Jeremy Sochan,1631110,Reggie Bullock Jr.,203493,Jabari Smith Jr.,1631095,Alperen Sengun,1630578,Dillon Brooks,1628415,Fred VanVleet,1627832
0012300047,13,2,1,1,8:12 PM,10:57,,,MISS Brooks 24' 3PT Jump Shot,,,5,1628415,Dillon Brooks,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,SAS,HOU,1610612759,1610612745,2023-10-16,2024,HOU,missed_shot,,0.0,0,Jump Shot,63,16.0,1,0,0,0,0,0,,0,Cedi Osman,1626224,Keldon Johnson,1629640,Zach Collins,1628380,Malaki Branham,1631103,Jeremy Sochan,1631110,Reggie Bullock Jr.,203493,Jabari Smith Jr.,1631095,Alperen Sengun,1630578,Dillon Brooks,1628415,Fred VanVleet,1627832
0012300047,14,4,0,1,8:12 PM,10:54,Osman REBOUND (Off:0 Def:1),,,,,4,1626224,Cedi Osman,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,SAS,HOU,1610612759,1610612745,2023-10-16,2024,SAS,rebound,,,0,,66,3.0,0,0,0,1,0,0,,0,Cedi Osman,1626224,Keldon Johnson,1629640,Zach Collins,1628380,Malaki Branham,1631103,Jeremy Sochan,1631110,Reggie Bullock Jr.,203493,Jabari Smith Jr.,1631095,Alperen Sengun,1630578,Dillon Brooks,1628415,Fred VanVleet,1627832
0012300047,15,1,1,1,8:12 PM,10:40,Branham 26' 3PT Jump Shot (3 PTS) (Collins 1 AST),,,3 - 6,3,4,1631103,Malaki Branham,1610612759.0,San Antonio,Spurs,SAS,4,1628380,Zach Collins,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,SAS,HOU,1610612759,1610612745,2023-10-16,2024,SAS,shot,,1.0,0,Jump Shot,80,14.0,1,3,0,0,0,0,,0,Cedi Osman,1626224,Keldon Johnson,1629640,Zach Collins,1628380,Malaki Branham,1631103,Jeremy Sochan,1631110,Reggie Bullock Jr.,203493,Jabari Smith Jr.,1631095,Alperen Sengun,1630578,Dillon Brooks,1628415,Fred VanVleet,1627832
0012300047,17,2,1,1,8:12 PM,10:26,,,MISS Bullock Jr. 24' 3PT Jump Shot,,,5,203493,Reggie Bullock Jr.,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,SAS,HOU,1610612759,1610612745,2023-10-16,2024,HOU,missed_shot,,0.0,0,Jump Shot,94,14.0,1,0,0,0,0,0,,0,Cedi Osman,1626224,Keldon Johnson,1629640,Zach Collins,1628380,Malaki Branham,1631103,Jeremy Sochan,1631110,Reggie Bullock Jr.,203493,Jabari Smith Jr.,1631095,Alperen Sengun,1630578,Dillon Brooks,1628415,Fred VanVleet,1627832
